system,mechanism,period,targetKey,label,observedValue,lowerBound,upperBound,numerator,denominator,unit,evidenceStatus,reliability,directAnalogue,sourceTrail,sourceUrlStatus,notes
United Kingdom,weak-form-review,July 2000-July 2025,legislativeResponseRate,Strict post-declaration statutory cure after section 4 declaration,0.444,0.430,0.460,28,63,share,promoted,medium,true,Ministry of Justice Responding to human rights judgments 2024-2025 Annex A,verified:https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,Promoted as strict legislative response: remedial order primary or secondary legislation and other measures after declarations of incompatibility.
United Kingdom,weak-form-review,July 2000-July 2025,legislativeResponseRate,Broad fully-addressed response after section 4 declaration,0.730,0.730,0.730,46,63,share,verified-source-candidate,medium,false,Ministry of Justice Responding to human rights judgments 2024-2025 Annex A,verified:https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,Broad coding includes all declarations treated as fully addressed and is too broad for current validation.
United Kingdom,weak-form-review,July 2000-July 2025,legislativeResponseCredibility,Statutory amendment or repeal after section 4 declaration,0.429,0.429,0.429,27,63,share,verified-source-candidate,medium,true,Ministry of Justice Responding to human rights judgments 2024-2025 Annex A,verified:https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,Close analogue for legislative response credibility but left as a candidate until response-credibility coding distinguishes legislation from remedial orders.
United Kingdom,weak-form-review,July 2000-July 2025,responseFailureRate,Ongoing nonresponse after section 4 declaration,0.270,0.270,0.270,17,63,share,verified-source-candidate,medium,false,Ministry of Justice Responding to human rights judgments 2024-2025 Annex A,verified:https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,Useful for a future response-failure diagnostic; not a current calibration target key.
Canada,legislative-override-clause,1982-1997,legislativeResponseRate,Legislative sequel after Charter invalidation,0.803,0.803,0.803,53,66,share,source-candidate,medium,true,Hogg and Bushell legislative sequel study summarized in Deep Research output,pending-url-verification,Good candidate after source URL and coding table are verified.
Canada,legislative-override-clause,1982-1997,legislativeResponseCredibility,Good-faith legislative cure after Charter invalidation,0.773,0.773,0.773,51,66,share,source-candidate,medium,true,Hogg and Bushell legislative sequel study summarized in Deep Research output,pending-url-verification,Separate from any formal override or reenactment coding.
Canada,legislative-override-clause,1982-1997,overrideRate,Formal override after Charter invalidation,0.015,0.015,0.015,1,66,share,source-candidate,medium,true,Hogg and Bushell legislative sequel study summarized in Deep Research output,pending-url-verification,Small-N formal notwithstanding-clause use; keep separate from ordinary legislative response.
Canada,legislative-override-clause,1982-1997,legislativeReenactmentRate,Reenactment or effective overruling after Charter invalidation,0.030,0.030,0.030,2,66,share,source-candidate,medium,true,Hogg and Bushell legislative sequel study summarized in Deep Research output,pending-url-verification,Potential enforcement-channel calibration once case list and definitions are archived.
Canada,legislative-override-clause,1997-2007,legislativeResponseRate,Legislative response after Charter invalidation update period,0.609,0.609,0.609,14,23,share,source-candidate,medium,true,Hogg Thornton and Wright update summarized in Deep Research output,pending-url-verification,Use as separate period rather than pooling automatically with 1982-1997 data.
Canada,legislative-override-clause,1997-2007,overrideRate,Formal override after Charter invalidation update period,0.000,0.000,0.000,0,23,share,source-candidate,medium,true,Hogg Thornton and Wright update summarized in Deep Research output,pending-url-verification,Small period denominator; useful as context for override rarity.
Canada,legislative-override-clause,1997-2007,legislativeReenactmentRate,Reenactment after Charter invalidation update period,0.000,0.000,0.000,0,23,share,source-candidate,medium,true,Hogg Thornton and Wright update summarized in Deep Research output,pending-url-verification,Do not infer permanent reenactment absence from this period alone.
New Zealand,mandatory-legislative-response,2022-2025,mandatoryResponseCompletionRate,Completed parliamentary response under mandatory response procedure,1.000,1.000,1.000,1,1,share,source-candidate,low,false,New Zealand mandatory response procedure summarized in Deep Research output,pending-url-verification,Single completed response is too small for validation; retain as implementation example only.
New Zealand,mandatory-legislative-response,2022-2025,legislativeResponseCredibility,Substantive statutory cure under mandatory response procedure,0.000,0.000,0.000,0,1,share,source-candidate,low,false,New Zealand Make It 16 response summarized in Deep Research output,pending-url-verification,Procedural response and substantive cure diverge; do not use as calibration evidence.
France,suspended-declaration-review,2010-2022,suspendedDeclarationRate,QPC deferred-effect declarations conditional on invalidity,0.359,0.359,0.359,133,370,share,source-candidate,medium,true,Conseil constitutionnel QPC statistics summarized in Deep Research output,pending-url-verification,Direct candidate for suspendedDeclarationRate if denominator and decision categories are verified.
France,suspended-declaration-review,2010-2022,suspendedDeclarationRate,QPC deferred-effect declarations over all QPC decisions,0.130,0.130,0.130,133,1023,share,source-candidate,medium,false,Conseil constitutionnel QPC statistics summarized in Deep Research output,pending-url-verification,Unconditional denominator is useful context but less direct than the invalidity-conditioned rate.
Germany,suspended-declaration-review,postwar-present,legislativeResponseCredibility,Legislative response to unconstitutional-without-nullity decisions,,0.000,1.000,,,qualitative-gap,qualitative,low,false,German remedial practice summarized qualitatively in Deep Research output,not-available-in-report,Report did not supply a denominator; keep as research gap rather than calibration.
South Africa,suspended-declaration-review,1995-2025,legislativeResponseCredibility,Legislative response to suspended declarations of invalidity,,0.000,1.000,,,qualitative-gap,qualitative,low,false,South African remedial practice summarized qualitatively in Deep Research output,not-available-in-report,Report did not supply a publishable denominator; treat as comparative narrative only.
