profileKey,courtOrSystem,period,targetKey,label,observedValue,lowerBound,upperBound,numerator,denominator,unit,reliability,directAnalogue,calibrationAction,sourceTrail,sourceUrlStatus,notes
germany-bverfg-2024,German Federal Constitutional Court,2024,merits_invalidation_rate,Constitutional complaint success or grant rate,0.0085,0.0085,0.0085,39,4595,share,low,false,context-only,German Federal Constitutional Court 2024 statistics summarized in Deep Research output,pending-url-verification,This is an admissibility/success measure for constitutional complaints and should not be treated as merits invalidation without recoding.
france-conseil-2024,French Constitutional Council,2024,abstractReviewRate,QPC share of review decisions,0.778,0.778,0.778,42,54,share,high,true,promote-after-url-verification,Conseil constitutionnel 2024 review statistics summarized in Deep Research output,pending-url-verification,Useful for review-route mix if source table and categories are archived.
france-conseil-2024,French Constitutional Council,2024,preEnactmentReviewRate,A priori or DC share of review decisions,0.222,0.222,0.222,12,54,share,high,true,promote-after-url-verification,Conseil constitutionnel 2024 review statistics summarized in Deep Research output,pending-url-verification,Pair with QPC share; do not use as outcome validation.
france-conseil-qpc,French Constitutional Council,2010-June 2025,merits_invalidation_rate,QPC full invalidation rate,0.232,0.232,0.232,250,1077,share,medium,true,promote-after-url-verification,Conseil constitutionnel QPC statistics summarized in Deep Research output,pending-url-verification,Potential replacement for older QPC synthesis range once source URL and denominator are verified.
canada-scc-2024,Supreme Court of Canada,2024,intake_acceptance_rate,Leave-to-appeal grant rate,0.070,0.060,0.100,,,share,high,true,promote-after-url-verification,Supreme Court of Canada annual statistics summarized in Deep Research output,pending-url-verification,Strong target if grants and applications are archived as numerator and denominator.
canada-scc-2024,Supreme Court of Canada,2024,averageTimeToReview,Leave decision time,4.3,3.0,5.8,,,months,high,false,context-only,Supreme Court of Canada annual statistics summarized in Deep Research output,pending-url-verification,Simulator time-to-review is normalized; requires conversion formula before calibration.
canada-scc-2024,Supreme Court of Canada,2024,averageTimeToReview,Post-leave hearing time,9.4,6.3,9.9,,,months,high,false,context-only,Supreme Court of Canada annual statistics summarized in Deep Research output,pending-url-verification,Keep separate from leave-decision and hearing-to-judgment timing.
canada-scc-2024,Supreme Court of Canada,2024,publicDisagreementRate,Merits nonunanimity rate,0.620,0.620,0.620,,,share,medium,false,context-only,Supreme Court of Canada annual statistics summarized in Deep Research output,pending-url-verification,Merits public disagreement is not the same as emergency public disagreement.
south-africa-cc-2024-2025,Constitutional Court of South Africa,2024-2025,merits_invalidation_rate,Merits success rate,0.514,0.514,0.514,,,share,medium,true,promote-after-url-verification,South African Constitutional Court annual statistics summarized in Deep Research output,pending-url-verification,Good candidate only if case universe and merits-success coding are archived.
south-africa-cc-2024-2025,Constitutional Court of South Africa,2024-2025,averageTimeToReview,Time to judgment,216.8,10.0,414.0,,,days,medium,false,context-only,South African Constitutional Court annual statistics summarized in Deep Research output,pending-url-verification,Convert to normalized delay before use.
south-africa-cc-2024-2025,Constitutional Court of South Africa,2024-2025,publicDisagreementRate,Merits nonunanimity rate,0.286,0.286,0.286,,,share,medium,false,context-only,South African Constitutional Court annual statistics summarized in Deep Research output,pending-url-verification,Merits nonunanimity is contextual for coalition fragmentation.
uksc-2024-2025,UK Supreme Court,2024-2025,intake_acceptance_rate,Permission-to-appeal grant rate,0.345,0.259,0.458,61,177,share,high,true,promote-after-url-verification,UK Supreme Court 2024-2025 statistics summarized in Deep Research output,pending-url-verification,Strong candidate for leave/intake target once official URL is archived.
uksc-2024-2025,UK Supreme Court,2024-2025,publicDisagreementRate,Merits nonunanimity rate,0.090,0.090,0.090,,,share,medium,false,context-only,UK Supreme Court 2024 statistics summarized in Deep Research output,pending-url-verification,Use as opinion-coalition context rather than validation of simulated emergency disagreement.
india-sci-2024,Supreme Court of India,2024,intake_acceptance_rate,Admission-stage progression estimate,0.110,0.110,0.110,,,share,medium,false,context-only,Supreme Court of India docket statistics summarized in Deep Research output,pending-url-verification,Reported period appears to be 2016-2020 in the research note; verify before use.
india-sci-2024,Supreme Court of India,2024,caseSelectionAccess,Admission-stage docket share,0.7222,0.7222,0.7222,,,share,medium,false,context-only,Supreme Court of India docket statistics summarized in Deep Research output,pending-url-verification,This is a docket-composition measure, not acceptance or access by itself.
brazil-stf-2024,Brazil STF,2024,abstractReviewRate,Repercussao-geral recognition rate,0.545,0.545,0.545,42,77,share,medium,false,context-only,Brazil STF statistics summarized in Deep Research output,pending-url-verification,Not a direct constitutional-review outcome; useful for admissibility salience.
brazil-stf-2023,Brazil STF,2023,emergencyReliefRate,Interim injunction activity,,,,"",,count,medium,false,source-gap,Brazil STF interim injunction counts summarized in Deep Research output,pending-url-verification,Research mentions individual and collegial counts but needs exact denominator and categories before entering calibration.
echr-2024,European Court of Human Rights,2024,intake_acceptance_rate,Single-judge inadmissibility share,0.684,0.684,0.684,19700,28800,share,high,true,promote-after-url-verification,ECHR annual statistics summarized in Deep Research output,pending-url-verification,Direct access/filtering target after source URL and category definitions are archived.
echr-2024,European Court of Human Rights,2024,intake_acceptance_rate,Judicial disposals inadmissible share,0.706,0.706,0.706,25990,36819,share,high,true,promote-after-url-verification,ECHR annual statistics summarized in Deep Research output,pending-url-verification,Alternative denominator; do not mix with single-judge denominator.
echr-2024,European Court of Human Rights,2024,emergencyReliefRate,Rule 39 grants over total interim-measure decisions,0.228,0.228,0.228,371,1630,share,high,true,promote-after-url-verification,ECHR annual statistics summarized in Deep Research output,pending-url-verification,Good emergency-relief analogue if total interim-measure decision denominator is verified.
echr-2024,European Court of Human Rights,2024,emergencyReliefRate,Rule 39 grants over grants plus dismissals,0.517,0.517,0.517,371,718,share,high,false,context-only,ECHR annual statistics summarized in Deep Research output,pending-url-verification,Alternative denominator yields a very different rate; keep denominator explicit.
cjeu-2024,Court of Justice of the European Union,2024,preliminaryReferenceRate,Preliminary-reference docket share,0.623,0.623,0.623,573,920,share,high,true,promote-after-url-verification,CJEU annual statistics summarized in Deep Research output,pending-url-verification,Potential target for a supranational-review profile rather than domestic court review.
cjeu-2024,Court of Justice of the European Union,2024,appealRate,Appeal docket share,0.301,0.301,0.301,277,920,share,high,false,context-only,CJEU annual statistics summarized in Deep Research output,pending-url-verification,Needs simulator metric mapping before calibration.
cjeu-2024,Court of Justice of the European Union,2024,directActionRate,Direct-action docket share,0.058,0.058,0.058,53,920,share,high,false,context-only,CJEU annual statistics summarized in Deep Research output,pending-url-verification,Needs simulator metric mapping before calibration.
cjeu-general-court-2024,General Court of the European Union,2024,averageTimeToReview,All-case closure time,18.5,18.5,18.5,,,months,high,false,context-only,CJEU annual statistics summarized in Deep Research output,pending-url-verification,Use only after normalized delay construction is documented.
cjeu-general-court-2024,General Court of the European Union,2024,averageTimeToReview,Judgment case closure time,22.1,22.1,22.1,,,months,high,false,context-only,CJEU annual statistics summarized in Deep Research output,pending-url-verification,Keep separate from all-case closure time.
