targetFile,profileKey,court,timePeriod,targetKey,label,lowerBound,upperBound,observedValue,n,unit,method,reliability,useForValidation,note,sourceName,sourceUrl,constructionNote
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,intake_acceptance_rate,Leave application grant rate,0.075,0.105,0.089,524,share,leave applications and grants,high,true,Leave-to-appeal grant rate is the top-court intake proxy.,Supreme Court of Canada statistics synthesis,https://www.scc-csc.ca/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,merits_invalidation_rate,Charter invalidation proxy,0.510,0.620,0.565,0,share,Charter outcome synthesis,medium,true,Target covers Charter merits samples and should be interpreted as a rights-domain proxy.,Comparative calibration research synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,public_trust,Public trust proxy,0.430,0.550,0.490,0,share,public-trust survey proxy,medium,true,Public trust row is contextual and not a direct case-outcome validation.,Comparative calibration research synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,direct_court_cost,Normalized direct court cost,0.490,0.610,0.550,9,normalized,benchmark cost profile,medium,true,Cost target uses total and core spending plus staff scale.,Institutional cost benchmark synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,QPC recent period,merits_invalidation_rate,QPC invalidation rate,0.260,0.360,0.3145,67,share,QPC decision outcome summary,medium,true,Target covers QPC invalidation and nonconformity outcomes rather than all pre-enactment review.,Conseil constitutionnel QPC statistics synthesis,https://www.conseil-constitutionnel.fr/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,QPC recent period,public_trust,Public trust proxy,0.430,0.570,0.500,0,share,public-trust survey proxy,low,false,Judicial-system trust proxy included for context; not direct validation of the council.,Comparative calibration research synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,QPC recent period,direct_court_cost,Normalized direct court cost,0.280,0.400,0.340,9,normalized,benchmark cost profile,medium,true,Lower direct cost reflects a small institution with externally filtered referrals.,Institutional cost benchmark synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,QPC recent period,upstream_screening_cost,Normalized upstream screening cost,0.520,0.660,0.590,0,normalized,benchmark cost profile,medium,true,Referral filtering shifts a meaningful share of workload into upstream courts and political actors.,Institutional cost benchmark synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,intake_acceptance_rate,Constitutional complaint success and admission proxy,0.006,0.012,0.0085,4640,share,annual caseload and complaint-grant proxy,medium,true,Direct constitutional complaints dominate filings; target is a low top-court acceptance proxy.,Bundesverfassungsgericht annual statistics synthesis,https://www.bundesverfassungsgericht.de/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,public_trust,Public trust proxy,0.680,0.800,0.740,0,share,public-trust survey proxy,medium,true,Trust value is a judicial-system or court-confidence proxy rather than a direct performance validation.,Comparative calibration research synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,direct_court_cost,Normalized direct court cost,0.560,0.680,0.620,16,normalized,benchmark cost profile,medium,true,Cost target uses budget and judge/staff scale normalized against comparator courts.,Institutional cost benchmark synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
germany-bverfg-2024.csv,germany-bverfg-2024,German Federal Constitutional Court,2024,capacity_strain_cost,Normalized capacity strain,0.500,0.640,0.560,0,normalized,benchmark cost profile,medium,true,Capacity target reflects complaint volume and screening workload.,Institutional cost benchmark synthesis,,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
institutional-cost-profiles.csv,cost-us-supreme-court,U.S. Supreme Court,FY2025,direct_court_cost,Normalized direct court cost,0.690,0.790,0.740,9,normalized,budget and staffing benchmark,medium,true,FY2025 request and court staffing normalized to the simulator cost scale.,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
institutional-cost-profiles.csv,cost-us-supreme-court,U.S. Supreme Court,FY2025,capacity_strain_cost,Normalized capacity strain,0.420,0.540,0.480,0,normalized,budget and filings benchmark,medium,true,Capacity target reflects filings versus merits output for the top court.,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
institutional-cost-profiles.csv,cost-uk-supreme-court,UK Supreme Court,recent annual,direct_court_cost,Normalized direct court cost,0.370,0.490,0.430,12,normalized,budget and staffing benchmark,medium,true,Direct cost profile uses gross/net budget and FTE scale.,Institutional cost benchmark synthesis,https://www.supremecourt.uk/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
institutional-cost-profiles.csv,cost-france-conseil,French Constitutional Council,recent annual,direct_court_cost,Normalized direct court cost,0.280,0.400,0.340,9,normalized,budget and decision benchmark,medium,true,Small direct budget with substantial external filtering.,Institutional cost benchmark synthesis,https://www.conseil-constitutionnel.fr/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,merits_invalidation_rate,Merits invalidation proxy,0.470,0.590,0.5318,0,share,merits outcome synthesis,medium,true,Merits invalidation target is separated from all-application invalidation because intake filtering is heavy.,Constitutional Court statistics synthesis,https://www.concourt.org.za/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
south-africa-constcourt-recent.csv,south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,review_rate,Petition-to-judgment throughput proxy,0.110,0.170,0.141,355,share,annual petitions and judgments,medium,true,Judgments divided by petitions is a rough acceptance and throughput proxy not a literal grant rate.,Constitutional Court statistics synthesis,https://www.concourt.org.za/,Checked-in target is regenerated from this normalized source-observation row; rows with n=0 may be source-backed ratios without a stored denominator, contextual synthesis targets, or normalized benchmark targets.
