targetFile,profileKey,court,timePeriod,targetKey,label,lowerBound,upperBound,observedValue,n,unit,method,reliability,useForValidation,note,sourceName,sourceUrl,constructionNote
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,intake_acceptance_rate,Leave application grant rate,0.075,0.105,0.089,524,share,leave applications and grants,high,false,Leave-to-appeal grant rate is the top-court intake proxy.,Supreme Court of Canada statistics synthesis,https://www.scc-csc.ca/,Observed value is the reported grant or acceptance proxy divided by the reported filing universe; useForValidation is true only when the source URL and denominator are present; retained for stress testing but excluded from validation counts under the source-specific eligibility rule.
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,merits_invalidation_rate,Charter invalidation proxy,0.510,0.620,0.565,0,share,Charter outcome synthesis,medium,false,Target covers Charter merits samples and should be interpreted as a rights-domain proxy.,Comparative calibration research synthesis,,Contextual merits-outcome proxy without an archived denominator; retained for stress testing but excluded from validation counts.
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,public_trust,Public trust proxy,0.430,0.550,0.490,0,share,public-trust survey proxy,medium,false,Public trust row is contextual and not a direct case-outcome validation.,Comparative calibration research synthesis,,Contextual public-opinion proxy; retained for interpretation of legitimacy assumptions but excluded from validation counts because it is not a case-output analogue.
canada-scc-recent.csv,canada-scc-recent,Supreme Court of Canada,recent annual average,direct_court_cost,Normalized direct court cost,0.490,0.610,0.550,9,normalized,benchmark cost profile,medium,false,Cost target uses total and core spending plus staff scale.,Institutional cost benchmark synthesis,,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
canada-scc-2024.csv,canada-scc-2024,Supreme Court of Canada,2024,intake_acceptance_rate,Leave application grant rate,0.060,0.075,0.0665,526,share,official annual leave applications and grants,high,true,The 2024 Year in Review reports 526 applications filed and 35 applications granted; this is a top-court leave-to-appeal intake proxy.,Supreme Court of Canada Year in Review 2024,https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,Observed value is 35 leave applications granted divided by 526 applications filed in the official annual report; use as an intake-access diagnostic only.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,2010-2024 QPC,merits_invalidation_rate,QPC nonconformity rate,0.305,0.324,0.3145,1011,share,official QPC solution table,high,true,Official QPC360 solution table reports nonconformity outcomes for QPC decisions through 31 December 2024.,Conseil constitutionnel QPC360 statistical overview,https://qpc360.conseil-constitutionnel.fr/bilan-statistique,Observed value is 318 decisions with total partial or date-to-date nonconformity divided by 1011 QPC solution rows through 31 December 2024; use as QPC invalidation diagnostic.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,2010-2024 QPC,suspended_declaration_rate,QPC deferred-effect share over all solutions,0.126,0.141,0.1335,1011,share,official QPC solution table,high,true,Official QPC360 solution categories separate immediate and deferred-effect nonconformity outcomes.,Conseil constitutionnel QPC360 statistical overview,https://qpc360.conseil-constitutionnel.fr/bilan-statistique,Observed value is 135 deferred-effect nonconformity decisions divided by 1011 QPC solution rows through 31 December 2024; use as all-QPC suspended-remedy diagnostic.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,QPC recent period,public_trust,Public trust proxy,0.430,0.570,0.500,0,share,public-trust survey proxy,low,false,Judicial-system trust proxy included for context; not direct validation of the council.,Comparative calibration research synthesis,,Contextual public-opinion proxy; retained for interpretation of legitimacy assumptions but excluded from validation counts because it is not a case-output analogue.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,QPC recent period,direct_court_cost,Normalized direct court cost,0.280,0.400,0.340,9,normalized,benchmark cost profile,medium,false,Lower direct cost reflects a small institution with externally filtered referrals.,Institutional cost benchmark synthesis,,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
france-conseil-qpc.csv,france-conseil-qpc,French Constitutional Council,QPC recent period,upstream_screening_cost,Normalized upstream screening cost,0.520,0.660,0.590,0,normalized,benchmark cost profile,medium,false,Referral filtering shifts a meaningful share of workload into upstream courts and political actors.,Institutional cost benchmark synthesis,,Normalized institutional-cost benchmark on the simulator 0-1 scale; retained for stress testing but excluded from validation counts until source denominators and normalization workbook are archived.
