profileKey,court,timePeriod,targetKey,label,sourceName,sourceUrl,observedValue,sourceRange,targetN,modelObservedValue,modelInterval,gap,withinTarget,missCategory,interpretation,nextAction
uk-human-rights-doi-2025,United Kingdom domestic courts,July 2000-July 2025,legislative_response_rate,Strict response after declarations of incompatibility,Ministry of Justice Responding to human rights judgments 2024-2025,https://assets.publishing.service.gov.uk/media/6945786872075a1d4a50898f/Responding_to_human_rights_judgments_2024-2025__web_.pdf,0.444,0.430--0.460,63,0.374,0.365--0.384,0.056,false,weak-form response mechanism,The weak-form declaration pathway understates source-counted legislative or remedial response.,"Tune response-cycle triggers, government capacity, and statutory-remedy coding for the declaration model."
cjeu-2024,Court of Justice of the European Union,2024,preliminary_reference_rate,Preliminary-reference docket share,Court of Justice of the European Union judicial activity statistics 2024,https://curia.europa.eu/site/jcms/p1_1000061369/en/statistics-concerning-the-judicial-activity-of-the-court-of-justice-2024,0.623,0.613--0.633,920,0.621,0.612--0.631,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
cjeu-2024,Court of Justice of the European Union,2024,appeal_route_rate,Appeal route docket share,Court of Justice of the European Union judicial activity statistics 2024,https://curia.europa.eu/site/jcms/p1_1000061369/en/statistics-concerning-the-judicial-activity-of-the-court-of-justice-2024,0.301,0.292--0.311,920,0.310,0.300--0.319,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
cjeu-2024,Court of Justice of the European Union,2024,direct_action_rate,Direct-action docket share,Court of Justice of the European Union judicial activity statistics 2024,https://curia.europa.eu/site/jcms/p1_1000061369/en/statistics-concerning-the-judicial-activity-of-the-court-of-justice-2024,0.058,0.052--0.064,920,0.061,0.056--0.066,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
echr-2024,European Court of Human Rights,2024,intake_acceptance_rate,Probable Chamber or Committee case share,ECHR Analysis of Statistics 2024,https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,0.316,0.305--0.326,28800,0.311,0.306--0.317,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
echr-2024,European Court of Human Rights,2024,emergency_relief_rate,Rule 39 interim-measure grant rate,ECHR Analysis of Statistics 2024,https://www.echr.coe.int/documents/d/echr/stats-analysis-2024-eng,0.228,0.218--0.238,1630,0.236,0.219--0.253,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
france-conseil-qpc,French Constitutional Council,2010-2024 QPC,merits_invalidation_rate,QPC nonconformity rate,Conseil constitutionnel QPC360 statistical overview,https://qpc360.conseil-constitutionnel.fr/bilan-statistique,0.315,0.305--0.324,1011,0.306,0.296--0.317,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
france-conseil-qpc,French Constitutional Council,2010-2024 QPC,suspended_declaration_rate,QPC deferred-effect share over all solutions,Conseil constitutionnel QPC360 statistical overview,https://qpc360.conseil-constitutionnel.fr/bilan-statistique,0.134,0.126--0.141,1011,0.137,0.130--0.144,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
canada-scc-2024,Supreme Court of Canada,2024,intake_acceptance_rate,Leave application grant rate,Supreme Court of Canada Year in Review 2024,https://scc-csc.gc.ca/pdf/YIR_2024_EN.pdf,0.067,0.060--0.075,526,0.066,0.064--0.067,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_relief_rate,Substantive emergency application relief rate,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.440,0.310--0.460,43,0.458,0.445--0.471,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
scotus-emergency-2024-2025,U.S. Supreme Court,2024-2025 emergency docket,emergency_reason_giving_rate,Written explanation share,SCOTUSblog Davis 2025 emergency docket summary,https://www.scotusblog.com/,0.279,0.200--0.360,43,0.235,0.224--0.246,0.000,true,within source range,The preset matches this narrow source-denominated check.,Keep the row as a benchmark check; do not generalize it to full court behavior.
