caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,67205,65605,1.000,0.024,0.789,0.689,0.361,0.657,0.499,0.026,0.347,0.536,0.633,0.000,0.693,0.600,2.386,0.558,0.494,0.596,0.343,0.411,0.554,0.434,0.360,0.613,0.589,0.529,0.644,0.728,0.575,0.165,0.109,0.205,0.563,0.105,0.042,0.414,0.114,0.693,0.454,0.264,0.303,0.686,0.408,0.375,0.434,0.430,0.446
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67246,65646,1.000,0.024,0.788,0.684,0.364,0.697,0.482,0.034,0.374,0.561,0.680,0.000,0.708,0.604,2.453,0.557,0.495,0.576,0.342,0.407,0.551,0.431,0.356,0.611,0.567,0.529,0.644,0.728,0.372,0.298,0.169,0.306,0.384,0.185,0.092,0.220,0.000,0.978,0.974,0.779,0.308,0.690,0.421,0.380,0.437,0.434,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67514,65914,1.000,0.024,0.795,0.689,0.359,0.671,0.465,0.020,0.367,0.562,0.670,0.000,0.699,0.602,2.408,0.552,0.495,0.581,0.341,0.406,0.552,0.430,0.360,0.612,0.566,0.530,0.644,0.728,0.323,0.332,0.168,0.344,0.330,0.215,0.068,0.175,0.000,0.995,1.000,0.990,0.307,0.688,0.421,0.380,0.436,0.433,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67412,65812,1.000,0.024,0.793,0.690,0.356,0.667,0.467,0.032,0.371,0.534,0.655,0.000,0.697,0.597,2.409,0.554,0.490,0.581,0.338,0.408,0.551,0.432,0.353,0.612,0.567,0.529,0.644,0.727,0.337,0.312,0.176,0.323,0.336,0.223,0.079,0.156,0.000,0.995,1.000,0.998,0.307,0.688,0.420,0.379,0.435,0.432,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,67125,65525,1.000,0.024,0.794,0.693,0.368,0.623,0.457,0.025,0.389,0.549,0.590,0.000,0.693,0.600,2.386,0.558,0.494,0.602,0.340,0.417,0.553,0.434,0.360,0.613,0.593,0.520,0.645,0.728,0.550,0.159,0.101,0.221,0.572,0.098,0.039,0.438,0.114,0.677,0.424,0.265,0.303,0.686,0.409,0.375,0.433,0.430,0.446
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67064,65464,1.000,0.024,0.796,0.690,0.376,0.635,0.436,0.026,0.376,0.511,0.605,0.000,0.708,0.604,2.453,0.557,0.495,0.583,0.340,0.414,0.550,0.432,0.356,0.610,0.571,0.520,0.645,0.728,0.384,0.297,0.155,0.316,0.389,0.176,0.066,0.203,0.000,0.973,0.966,0.785,0.314,0.690,0.442,0.386,0.439,0.437,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67444,65844,1.000,0.024,0.803,0.697,0.355,0.590,0.437,0.044,0.407,0.531,0.588,0.000,0.699,0.602,2.408,0.552,0.495,0.590,0.335,0.418,0.552,0.430,0.360,0.611,0.572,0.521,0.645,0.727,0.337,0.298,0.183,0.328,0.338,0.205,0.092,0.173,0.000,0.994,1.000,0.993,0.314,0.688,0.441,0.386,0.438,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67327,65727,1.000,0.024,0.800,0.695,0.363,0.624,0.423,0.034,0.396,0.525,0.594,0.000,0.697,0.597,2.409,0.554,0.490,0.588,0.335,0.417,0.550,0.432,0.353,0.611,0.571,0.520,0.645,0.727,0.351,0.325,0.152,0.330,0.342,0.220,0.070,0.168,0.000,0.994,1.000,0.998,0.313,0.687,0.441,0.385,0.437,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,69348,67748,1.000,0.023,0.882,0.738,0.061,0.449,0.433,0.662,0.631,0.251,0.423,0.255,0.693,0.600,2.386,0.558,0.494,0.726,0.251,0.464,0.581,0.434,0.360,0.618,0.658,0.437,0.645,0.717,0.693,0.086,0.081,0.130,0.700,0.068,0.034,0.519,0.206,0.485,0.274,0.124,0.354,0.688,0.389,0.428,0.439,0.447,0.459
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,69280,67680,1.000,0.023,0.883,0.735,0.062,0.475,0.424,0.596,0.617,0.312,0.460,0.319,0.708,0.604,2.453,0.557,0.495,0.699,0.249,0.463,0.579,0.431,0.356,0.616,0.642,0.437,0.645,0.717,0.554,0.172,0.127,0.209,0.573,0.115,0.065,0.391,0.004,0.673,0.708,0.327,0.367,0.692,0.431,0.441,0.446,0.455,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,69608,68008,1.000,0.023,0.888,0.738,0.061,0.431,0.407,0.665,0.621,0.245,0.427,0.264,0.699,0.602,2.408,0.552,0.495,0.701,0.248,0.462,0.578,0.430,0.360,0.616,0.633,0.437,0.645,0.717,0.474,0.213,0.154,0.218,0.474,0.164,0.075,0.278,0.001,0.834,0.923,0.623,0.367,0.690,0.430,0.440,0.444,0.454,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69429,67829,1.000,0.023,0.885,0.738,0.064,0.463,0.410,0.693,0.533,0.275,0.428,0.324,0.697,0.597,2.409,0.554,0.490,0.700,0.248,0.461,0.578,0.432,0.353,0.616,0.630,0.436,0.645,0.717,0.434,0.246,0.154,0.257,0.433,0.183,0.074,0.229,0.001,0.928,0.971,0.841,0.367,0.689,0.431,0.440,0.444,0.454,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,69279,67679,1.000,0.023,0.890,0.737,0.066,0.462,0.415,0.599,0.527,0.321,0.438,0.253,0.693,0.600,2.386,0.558,0.494,0.702,0.252,0.461,0.571,0.434,0.360,0.616,0.653,0.446,0.644,0.721,0.693,0.086,0.084,0.123,0.691,0.058,0.033,0.491,0.196,0.492,0.280,0.127,0.301,0.688,0.388,0.374,0.439,0.487,0.452
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,69325,67725,1.000,0.023,0.894,0.734,0.065,0.500,0.398,0.625,0.533,0.301,0.484,0.276,0.708,0.604,2.453,0.557,0.495,0.676,0.248,0.460,0.569,0.431,0.356,0.615,0.639,0.446,0.644,0.721,0.566,0.157,0.143,0.191,0.557,0.121,0.078,0.398,0.001,0.679,0.709,0.323,0.306,0.692,0.402,0.379,0.443,0.490,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,69658,68058,1.000,0.023,0.896,0.736,0.061,0.469,0.398,0.605,0.469,0.293,0.445,0.262,0.699,0.602,2.408,0.552,0.495,0.678,0.248,0.459,0.570,0.430,0.360,0.616,0.630,0.447,0.644,0.720,0.455,0.208,0.168,0.231,0.455,0.164,0.088,0.281,0.001,0.842,0.928,0.617,0.305,0.690,0.401,0.379,0.441,0.489,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,69443,67843,1.000,0.023,0.897,0.735,0.069,0.472,0.376,0.623,0.500,0.310,0.447,0.268,0.697,0.597,2.409,0.554,0.490,0.677,0.248,0.458,0.567,0.432,0.353,0.616,0.626,0.445,0.644,0.720,0.398,0.263,0.161,0.276,0.401,0.187,0.082,0.237,0.001,0.928,0.975,0.882,0.305,0.689,0.402,0.379,0.440,0.489,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,69227,67627,1.000,0.023,0.882,0.739,0.065,0.424,0.415,0.724,0.673,0.266,0.365,0.273,0.693,0.600,2.386,0.558,0.494,0.746,0.250,0.466,0.587,0.434,0.360,0.615,0.661,0.434,0.645,0.720,0.696,0.079,0.081,0.132,0.710,0.057,0.034,0.544,0.220,0.467,0.251,0.115,0.353,0.688,0.391,0.427,0.439,0.481,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,69274,67674,1.000,0.023,0.886,0.737,0.063,0.455,0.397,0.692,0.629,0.259,0.432,0.290,0.708,0.604,2.453,0.557,0.495,0.718,0.246,0.465,0.584,0.431,0.356,0.613,0.649,0.435,0.644,0.720,0.608,0.143,0.119,0.175,0.598,0.110,0.055,0.408,0.007,0.601,0.623,0.282,0.366,0.692,0.432,0.440,0.446,0.489,0.480
