caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,67370,65770,1.000,0.024,0.791,0.687,0.360,0.677,0.473,0.029,0.397,0.570,0.659,0.000,0.700,0.604,2.434,0.554,0.497,0.597,0.340,0.405,0.551,0.434,0.355,0.613,0.589,0.529,0.644,0.728,0.599,0.146,0.090,0.207,0.600,0.093,0.037,0.434,0.110,0.687,0.446,0.259,0.303,0.689,0.408,0.376,0.435,0.431,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67039,65439,1.000,0.024,0.785,0.683,0.374,0.668,0.504,0.026,0.370,0.520,0.664,0.000,0.700,0.599,2.418,0.557,0.494,0.576,0.346,0.404,0.552,0.433,0.359,0.611,0.566,0.529,0.644,0.729,0.373,0.308,0.159,0.331,0.372,0.199,0.079,0.234,0.000,0.976,0.971,0.764,0.308,0.688,0.422,0.380,0.435,0.433,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,66900,65300,1.000,0.024,0.786,0.682,0.381,0.699,0.478,0.019,0.349,0.560,0.672,0.000,0.699,0.600,2.430,0.552,0.495,0.573,0.349,0.399,0.551,0.435,0.360,0.611,0.561,0.528,0.644,0.729,0.341,0.317,0.176,0.331,0.339,0.203,0.080,0.157,0.000,0.996,1.000,0.992,0.308,0.688,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67042,65442,1.000,0.024,0.789,0.686,0.372,0.695,0.466,0.034,0.355,0.586,0.673,0.000,0.709,0.602,2.435,0.563,0.498,0.577,0.344,0.403,0.549,0.432,0.356,0.611,0.563,0.529,0.644,0.729,0.353,0.303,0.173,0.297,0.321,0.201,0.086,0.141,0.000,0.995,1.000,0.998,0.308,0.690,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,67359,65759,1.000,0.024,0.802,0.696,0.355,0.629,0.427,0.037,0.361,0.517,0.599,0.000,0.700,0.604,2.434,0.554,0.497,0.607,0.334,0.416,0.550,0.434,0.355,0.613,0.596,0.519,0.645,0.727,0.588,0.157,0.091,0.218,0.588,0.103,0.031,0.419,0.115,0.663,0.414,0.264,0.303,0.689,0.408,0.376,0.435,0.431,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67079,65479,1.000,0.024,0.796,0.690,0.369,0.627,0.450,0.037,0.403,0.564,0.620,0.000,0.700,0.599,2.418,0.557,0.494,0.585,0.340,0.414,0.551,0.433,0.359,0.611,0.573,0.519,0.645,0.728,0.392,0.288,0.149,0.305,0.411,0.176,0.067,0.215,0.000,0.964,0.957,0.751,0.314,0.688,0.441,0.386,0.438,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,66837,65237,1.000,0.024,0.792,0.690,0.376,0.631,0.458,0.035,0.366,0.551,0.607,0.000,0.699,0.600,2.430,0.552,0.495,0.581,0.344,0.409,0.552,0.435,0.360,0.610,0.566,0.519,0.645,0.729,0.326,0.310,0.180,0.325,0.308,0.229,0.087,0.171,0.000,0.995,1.000,0.990,0.314,0.688,0.442,0.386,0.438,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,66928,65328,1.000,0.024,0.797,0.695,0.371,0.636,0.433,0.027,0.384,0.568,0.619,0.000,0.709,0.602,2.435,0.563,0.498,0.585,0.340,0.414,0.549,0.432,0.356,0.611,0.569,0.520,0.645,0.729,0.347,0.294,0.171,0.318,0.335,0.219,0.077,0.160,0.000,0.995,1.000,0.998,0.314,0.690,0.442,0.386,0.438,0.437,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,69357,67757,1.000,0.023,0.881,0.739,0.064,0.460,0.435,0.698,0.554,0.302,0.455,0.295,0.700,0.604,2.434,0.554,0.497,0.728,0.250,0.459,0.579,0.433,0.355,0.618,0.658,0.437,0.645,0.717,0.727,0.080,0.074,0.122,0.710,0.063,0.031,0.526,0.207,0.481,0.277,0.121,0.354,0.691,0.391,0.429,0.441,0.448,0.461
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,69169,67569,1.000,0.023,0.880,0.734,0.067,0.422,0.438,0.655,0.571,0.287,0.394,0.277,0.700,0.599,2.418,0.557,0.494,0.697,0.252,0.459,0.579,0.432,0.359,0.616,0.641,0.436,0.645,0.718,0.573,0.159,0.133,0.186,0.586,0.120,0.069,0.390,0.002,0.677,0.715,0.304,0.367,0.690,0.431,0.440,0.444,0.454,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,69076,67476,1.000,0.023,0.884,0.738,0.063,0.456,0.416,0.650,0.587,0.251,0.427,0.297,0.699,0.600,2.430,0.552,0.495,0.699,0.251,0.460,0.579,0.434,0.360,0.616,0.632,0.436,0.645,0.717,0.443,0.238,0.171,0.249,0.462,0.168,0.086,0.279,0.001,0.858,0.924,0.627,0.367,0.690,0.431,0.440,0.445,0.454,0.473
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69068,67468,1.000,0.023,0.881,0.738,0.070,0.482,0.429,0.711,0.608,0.236,0.435,0.289,0.709,0.602,2.435,0.563,0.498,0.698,0.253,0.456,0.578,0.432,0.356,0.616,0.627,0.437,0.645,0.718,0.445,0.229,0.168,0.238,0.426,0.180,0.073,0.231,0.001,0.928,0.977,0.872,0.367,0.692,0.432,0.441,0.445,0.455,0.474
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,69316,67716,1.000,0.023,0.892,0.736,0.069,0.471,0.402,0.666,0.498,0.232,0.464,0.273,0.700,0.604,2.434,0.554,0.497,0.703,0.250,0.456,0.568,0.433,0.355,0.616,0.653,0.446,0.644,0.721,0.679,0.096,0.083,0.135,0.697,0.061,0.028,0.513,0.190,0.490,0.282,0.138,0.301,0.691,0.390,0.375,0.440,0.488,0.454
