caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,66986,65386,1.000,0.024,0.784,0.683,0.403,0.667,0.467,0.018,0.331,0.538,0.651,0.000,0.697,0.600,2.413,0.549,0.491,0.588,0.351,0.402,0.549,0.432,0.356,0.611,0.584,0.528,0.644,0.729,0.584,0.164,0.101,0.209,0.560,0.107,0.031,0.459,0.107,0.697,0.453,0.280,0.304,0.687,0.411,0.376,0.433,0.431,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67151,65551,1.000,0.024,0.786,0.684,0.369,0.709,0.487,0.027,0.382,0.553,0.687,0.000,0.695,0.601,2.389,0.557,0.490,0.576,0.345,0.403,0.551,0.435,0.354,0.611,0.567,0.528,0.644,0.729,0.388,0.303,0.153,0.301,0.380,0.196,0.073,0.222,0.000,0.985,0.979,0.793,0.307,0.686,0.421,0.379,0.435,0.433,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67065,65465,1.000,0.024,0.784,0.680,0.380,0.691,0.486,0.022,0.354,0.572,0.685,0.000,0.694,0.602,2.412,0.556,0.494,0.573,0.347,0.400,0.549,0.434,0.354,0.611,0.560,0.527,0.644,0.729,0.323,0.308,0.190,0.329,0.354,0.196,0.084,0.148,0.000,0.996,1.000,0.993,0.308,0.687,0.422,0.380,0.436,0.433,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67455,65855,1.000,0.024,0.797,0.689,0.347,0.669,0.455,0.031,0.375,0.547,0.643,0.000,0.700,0.606,2.418,0.554,0.494,0.582,0.336,0.412,0.552,0.431,0.359,0.612,0.568,0.530,0.644,0.727,0.347,0.312,0.182,0.328,0.345,0.186,0.091,0.159,0.000,0.994,1.000,0.998,0.307,0.688,0.420,0.380,0.437,0.433,0.451
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,67065,65465,1.000,0.024,0.793,0.691,0.395,0.627,0.431,0.035,0.390,0.553,0.612,0.000,0.697,0.600,2.413,0.549,0.491,0.597,0.345,0.410,0.549,0.432,0.356,0.612,0.590,0.519,0.645,0.728,0.589,0.158,0.094,0.219,0.585,0.090,0.032,0.437,0.109,0.677,0.423,0.272,0.304,0.687,0.411,0.376,0.433,0.431,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67126,65526,1.000,0.024,0.796,0.691,0.368,0.662,0.431,0.038,0.411,0.550,0.636,0.000,0.695,0.601,2.389,0.557,0.490,0.585,0.339,0.413,0.550,0.435,0.354,0.611,0.573,0.518,0.645,0.728,0.364,0.313,0.163,0.314,0.393,0.190,0.077,0.201,0.000,0.977,0.967,0.782,0.313,0.686,0.441,0.385,0.437,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67222,65622,1.000,0.024,0.796,0.688,0.361,0.660,0.447,0.021,0.397,0.526,0.630,0.000,0.694,0.602,2.412,0.556,0.494,0.584,0.338,0.411,0.550,0.434,0.354,0.611,0.568,0.519,0.645,0.728,0.349,0.308,0.159,0.313,0.328,0.208,0.074,0.158,0.000,0.994,1.000,0.990,0.313,0.688,0.440,0.385,0.438,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67534,65934,1.000,0.024,0.807,0.696,0.339,0.644,0.418,0.032,0.427,0.561,0.621,0.000,0.700,0.606,2.418,0.554,0.494,0.592,0.330,0.420,0.552,0.431,0.359,0.612,0.574,0.520,0.645,0.727,0.360,0.296,0.158,0.307,0.366,0.219,0.079,0.166,0.000,0.994,1.000,0.998,0.313,0.689,0.439,0.386,0.439,0.436,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,69226,67626,1.000,0.023,0.883,0.737,0.074,0.438,0.427,0.661,0.602,0.264,0.402,0.261,0.697,0.600,2.413,0.549,0.491,0.726,0.252,0.457,0.578,0.432,0.356,0.618,0.656,0.436,0.645,0.717,0.692,0.101,0.070,0.136,0.665,0.063,0.024,0.518,0.214,0.477,0.268,0.130,0.354,0.689,0.392,0.428,0.439,0.448,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,69248,67648,1.000,0.023,0.880,0.738,0.063,0.480,0.434,0.663,0.588,0.254,0.445,0.305,0.695,0.601,2.389,0.557,0.490,0.698,0.251,0.459,0.579,0.434,0.354,0.616,0.642,0.435,0.645,0.718,0.563,0.176,0.138,0.199,0.569,0.111,0.063,0.389,0.002,0.667,0.688,0.351,0.367,0.688,0.431,0.440,0.444,0.454,0.472
