caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.861,0.725,0.341,0.385,0.215,0.664,0.197,0.445,0.690,0.074,0.062,0.117,0.290,0.347,0.144,0.092
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.866,0.724,0.340,0.353,0.195,0.632,0.194,0.444,0.696,0.081,0.079,0.111,0.036,0.247,0.225,0.151
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,3,1600,1598,0.999,0.865,0.725,0.340,0.350,0.200,0.628,0.195,0.445,0.673,0.081,0.099,0.114,0.010,0.192,0.258,0.215
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,4,1600,1597,0.998,0.866,0.723,0.331,0.349,0.210,0.629,0.194,0.444,0.706,0.081,0.086,0.104,0.010,0.159,0.262,0.273
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1599,0.999,0.869,0.725,0.334,0.364,0.187,0.674,0.193,0.448,0.705,0.077,0.060,0.108,0.313,0.327,0.121,0.084
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1599,0.999,0.873,0.722,0.338,0.343,0.161,0.640,0.191,0.446,0.712,0.069,0.063,0.098,0.050,0.202,0.163,0.122
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.872,0.726,0.335,0.307,0.177,0.637,0.192,0.449,0.701,0.074,0.079,0.097,0.013,0.137,0.164,0.168
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.871,0.723,0.335,0.331,0.185,0.635,0.193,0.448,0.710,0.074,0.074,0.101,0.011,0.098,0.137,0.206
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1597,0.998,0.948,0.740,0.056,0.185,0.181,0.808,0.111,0.470,0.825,0.024,0.031,0.063,0.609,0.163,0.038,0.022
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1598,0.999,0.955,0.740,0.052,0.154,0.167,0.820,0.107,0.469,0.859,0.013,0.028,0.034,0.696,0.005,0.006,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1598,0.999,0.955,0.740,0.054,0.183,0.153,0.831,0.106,0.470,0.866,0.011,0.031,0.043,0.779,0.003,0.003,0.005
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1599,0.999,0.950,0.739,0.054,0.177,0.184,0.835,0.110,0.470,0.867,0.013,0.029,0.045,0.817,0.003,0.004,0.003
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1598,0.999,0.958,0.733,0.059,0.199,0.147,0.784,0.109,0.467,0.802,0.029,0.039,0.061,0.593,0.164,0.039,0.023
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1599,0.999,0.961,0.734,0.058,0.179,0.138,0.793,0.107,0.465,0.852,0.018,0.034,0.041,0.650,0.005,0.006,0.004
