caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,administration,539,539,1.000,0.886,0.751,0.285,0.230,0.066,0.730,0.643,2.686,0.457,0.499,0.631,0.264,0.469,0.386,0.302,0.135,0.327,0.312,0.338,0.041,0.191,0.022,0.924,0.875,0.819,0.190,0.527,0.359,0.355
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1599,1599,1.000,0.766,0.672,0.350,0.844,0.699,0.560,0.577,2.271,0.482,0.455,0.580,0.348,0.393,0.326,0.333,0.181,0.320,0.258,0.243,0.073,0.160,0.028,0.923,0.864,0.811,0.190,0.478,0.334,0.331
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,916,916,1.000,0.783,0.669,0.362,0.786,0.599,0.610,0.589,2.341,0.556,0.484,0.576,0.351,0.395,0.320,0.350,0.175,0.332,0.257,0.261,0.073,0.135,0.026,0.922,0.861,0.807,0.190,0.486,0.342,0.336
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,706,706,1.000,0.870,0.747,0.296,0.307,0.082,0.777,0.640,2.615,0.628,0.549,0.619,0.296,0.458,0.363,0.340,0.103,0.358,0.280,0.292,0.037,0.137,0.027,0.918,0.861,0.809,0.190,0.523,0.364,0.355
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,elections,950,950,1.000,0.750,0.649,0.345,0.875,0.706,0.836,0.631,2.703,0.654,0.509,0.565,0.374,0.367,0.289,0.389,0.169,0.347,0.226,0.279,0.062,0.092,0.017,0.940,0.889,0.839,0.191,0.528,0.341,0.350
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,927,927,1.000,0.732,0.653,0.573,0.679,0.368,0.773,0.559,2.020,0.524,0.484,0.531,0.396,0.374,0.292,0.380,0.157,0.400,0.223,0.255,0.059,0.143,0.029,0.918,0.849,0.800,0.190,0.434,0.354,0.322
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,policy-domain,governance,763,763,1.000,0.841,0.724,0.302,0.467,0.248,0.735,0.617,2.389,0.649,0.531,0.607,0.315,0.449,0.343,0.349,0.140,0.320,0.265,0.252,0.067,0.140,0.023,0.924,0.867,0.818,0.190,0.503,0.354,0.346
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,539,539,1.000,0.896,0.756,0.282,0.189,0.038,0.730,0.643,2.686,0.457,0.499,0.642,0.260,0.475,0.377,0.315,0.141,0.288,0.282,0.336,0.063,0.199,0.023,0.914,0.859,0.808,0.203,0.527,0.362,0.361
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1599,1599,1.000,0.771,0.677,0.348,0.813,0.678,0.560,0.577,2.271,0.482,0.455,0.586,0.345,0.400,0.304,0.357,0.170,0.324,0.276,0.256,0.072,0.161,0.029,0.915,0.853,0.797,0.203,0.478,0.337,0.337
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,916,916,1.000,0.795,0.678,0.339,0.749,0.566,0.610,0.589,2.341,0.556,0.484,0.588,0.341,0.408,0.344,0.333,0.162,0.320,0.275,0.263,0.073,0.144,0.027,0.914,0.851,0.792,0.203,0.488,0.344,0.342
