caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,545,545,26552,26007,1.000,0.021,0.881,0.746,0.292,0.249,0.082,0.022,0.323,0.480,0.249,0.000,0.725,0.641,2.686,0.455,0.499,0.627,0.268,0.462,0.624,0.465,0.644,0.593,0.402,0.330,0.114,0.317,0.314,0.319,0.048,0.213,0.022,0.923,0.871,0.810,0.308,0.709,0.425,0.384,0.449,0.440,0.459
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,50056,48989,1.000,0.021,0.760,0.673,0.345,0.882,0.747,0.021,0.389,0.502,0.887,0.000,0.584,0.581,2.287,0.505,0.457,0.581,0.355,0.392,0.563,0.444,0.645,0.607,0.351,0.330,0.174,0.306,0.273,0.246,0.070,0.169,0.029,0.920,0.859,0.805,0.305,0.676,0.416,0.375,0.430,0.426,0.444
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,43113,42201,1.000,0.021,0.784,0.670,0.351,0.801,0.615,0.013,0.385,0.542,0.812,0.000,0.611,0.589,2.362,0.560,0.485,0.577,0.350,0.395,0.566,0.450,0.645,0.610,0.316,0.334,0.181,0.323,0.270,0.263,0.069,0.126,0.026,0.924,0.864,0.801,0.306,0.684,0.420,0.377,0.434,0.430,0.448
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,27251,26682,1.000,0.021,0.875,0.745,0.278,0.321,0.101,0.018,0.303,0.575,0.346,0.000,0.778,0.646,2.726,0.588,0.544,0.624,0.286,0.454,0.618,0.468,0.644,0.604,0.353,0.357,0.127,0.320,0.283,0.301,0.040,0.153,0.027,0.918,0.864,0.812,0.308,0.719,0.424,0.387,0.453,0.443,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,940,940,41378,40438,1.000,0.023,0.744,0.644,0.364,0.870,0.728,0.036,0.369,0.519,0.870,0.000,0.834,0.630,2.700,0.655,0.507,0.561,0.381,0.363,0.540,0.465,0.644,0.621,0.290,0.382,0.184,0.355,0.227,0.263,0.077,0.100,0.018,0.937,0.886,0.829,0.307,0.715,0.420,0.385,0.449,0.434,0.458
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,907,907,40759,39852,1.000,0.022,0.732,0.651,0.566,0.690,0.384,0.012,0.382,0.635,0.690,0.000,0.775,0.559,2.015,0.529,0.488,0.533,0.396,0.374,0.538,0.456,0.645,0.615,0.325,0.378,0.152,0.365,0.235,0.252,0.056,0.141,0.032,0.914,0.846,0.794,0.307,0.685,0.435,0.379,0.417,0.436,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,677,677,31236,30559,1.000,0.022,0.856,0.735,0.302,0.401,0.113,0.018,0.330,0.534,0.401,0.000,0.875,0.658,2.765,0.739,0.579,0.608,0.318,0.462,0.607,0.471,0.643,0.618,0.337,0.393,0.134,0.383,0.264,0.273,0.050,0.105,0.023,0.923,0.866,0.806,0.309,0.730,0.427,0.390,0.457,0.446,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,783,783,37680,36897,1.000,0.021,0.785,0.681,0.335,0.777,0.592,0.026,0.313,0.577,0.770,0.000,0.514,0.568,2.229,0.445,0.449,0.587,0.328,0.405,0.575,0.446,0.646,0.599,0.361,0.312,0.170,0.281,0.280,0.267,0.060,0.158,0.026,0.922,0.865,0.810,0.304,0.667,0.416,0.373,0.426,0.425,0.442
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,545,545,26616,26071,1.000,0.020,0.896,0.756,0.282,0.178,0.038,0.013,0.356,0.418,0.178,0.000,0.725,0.641,2.686,0.455,0.499,0.642,0.260,0.475,0.634,0.456,0.645,0.592,0.350,0.295,0.176,0.310,0.299,0.327,0.061,0.176,0.024,0.914,0.857,0.798,0.312,0.709,0.439,0.388,0.451,0.443,0.464
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,50052,48985,1.000,0.021,0.764,0.676,0.344,0.865,0.719,0.038,0.402,0.530,0.866,0.000,0.584,0.581,2.287,0.505,0.457,0.586,0.352,0.397,0.567,0.436,0.646,0.607,0.345,0.328,0.180,0.312,0.271,0.273,0.081,0.143,0.030,0.916,0.853,0.794,0.309,0.676,0.430,0.379,0.432,0.428,0.449
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,42980,42068,1.000,0.021,0.787,0.672,0.364,0.779,0.577,0.035,0.434,0.511,0.784,0.000,0.611,0.589,2.362,0.560,0.485,0.582,0.349,0.401,0.569,0.440,0.646,0.610,0.339,0.328,0.164,0.318,0.257,0.265,0.061,0.143,0.027,0.917,0.853,0.788,0.310,0.683,0.435,0.382,0.435,0.433,0.453
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,27164,26595,1.000,0.021,0.885,0.753,0.282,0.251,0.044,0.043,0.346,0.498,0.268,0.000,0.778,0.646,2.726,0.588,0.544,0.634,0.282,0.466,0.625,0.458,0.645,0.604,0.366,0.336,0.128,0.332,0.325,0.276,0.039,0.178,0.030,0.912,0.854,0.804,0.313,0.718,0.440,0.391,0.454,0.446,0.467
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,940,940,41390,40450,1.000,0.023,0.755,0.656,0.359,0.839,0.647,0.038,0.386,0.565,0.839,0.000,0.834,0.630,2.700,0.655,0.507,0.570,0.372,0.379,0.550,0.454,0.645,0.620,0.300,0.352,0.189,0.381,0.264,0.256,0.085,0.102,0.020,0.932,0.878,0.820,0.311,0.715,0.434,0.390,0.451,0.437,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,907,907,40679,39772,1.000,0.022,0.748,0.670,0.562,0.599,0.286,0.039,0.406,0.582,0.599,0.000,0.775,0.559,2.015,0.529,0.488,0.545,0.387,0.396,0.552,0.446,0.646,0.614,0.320,0.354,0.146,0.361,0.240,0.279,0.054,0.138,0.034,0.905,0.833,0.780,0.312,0.685,0.450,0.383,0.418,0.439,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,677,677,31312,30635,1.000,0.022,0.874,0.749,0.285,0.320,0.061,0.026,0.361,0.539,0.320,0.000,0.875,0.658,2.765,0.739,0.579,0.624,0.306,0.477,0.620,0.462,0.644,0.616,0.356,0.347,0.127,0.328,0.278,0.261,0.052,0.089,0.025,0.911,0.852,0.796,0.314,0.730,0.440,0.394,0.459,0.448,0.471
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,783,783,37669,36886,1.000,0.021,0.787,0.679,0.335,0.778,0.585,0.032,0.431,0.585,0.745,0.000,0.514,0.568,2.229,0.445,0.449,0.592,0.326,0.405,0.577,0.438,0.647,0.600,0.338,0.312,0.176,0.310,0.281,0.258,0.077,0.188,0.030,0.914,0.856,0.799,0.309,0.667,0.431,0.377,0.428,0.428,0.447
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,545,545,27770,27225,1.000,0.020,0.982,0.772,0.043,0.000,0.015,0.571,0.529,0.186,0.000,0.014,0.725,0.641,2.686,0.455,0.499,0.744,0.184,0.491,0.689,0.371,0.645,0.583,0.451,0.229,0.134,0.215,0.424,0.222,0.050,0.270,0.043,0.752,0.729,0.623,0.364,0.712,0.426,0.443,0.458,0.460,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1067,1067,51963,50896,1.000,0.021,0.830,0.726,0.053,0.795,0.713,0.651,0.630,0.281,0.803,0.390,0.584,0.581,2.287,0.505,0.457,0.695,0.274,0.447,0.635,0.354,0.646,0.598,0.430,0.257,0.166,0.244,0.372,0.193,0.068,0.246,0.049,0.778,0.742,0.627,0.362,0.678,0.419,0.434,0.438,0.447,0.465
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,912,912,44946,44034,1.000,0.020,0.867,0.718,0.060,0.683,0.557,0.642,0.633,0.300,0.634,0.117,0.611,0.589,2.362,0.560,0.485,0.695,0.262,0.450,0.639,0.358,0.646,0.600,0.461,0.241,0.163,0.215,0.380,0.202,0.046,0.203,0.051,0.765,0.734,0.615,0.363,0.686,0.421,0.436,0.442,0.450,0.468
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,569,569,28208,27639,1.000,0.020,0.971,0.774,0.049,0.086,0.026,0.617,0.568,0.235,0.125,0.049,0.778,0.646,2.726,0.588,0.544,0.737,0.207,0.486,0.683,0.374,0.644,0.595,0.452,0.244,0.127,0.274,0.402,0.218,0.040,0.237,0.052,0.747,0.723,0.616,0.366,0.721,0.429,0.445,0.460,0.464,0.483
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,940,940,42845,41905,1.000,0.022,0.829,0.718,0.045,0.636,0.630,0.689,0.614,0.311,0.636,0.477,0.834,0.630,2.700,0.655,0.507,0.686,0.284,0.439,0.626,0.372,0.645,0.609,0.411,0.284,0.174,0.260,0.334,0.212,0.085,0.173,0.035,0.792,0.765,0.658,0.364,0.718,0.422,0.444,0.457,0.455,0.479
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,907,907,42084,41177,1.000,0.022,0.877,0.728,0.135,0.342,0.297,0.668,0.602,0.286,0.342,0.435,0.775,0.559,2.015,0.529,0.488,0.692,0.257,0.462,0.644,0.364,0.646,0.598,0.463,0.234,0.144,0.276,0.361,0.225,0.055,0.284,0.059,0.758,0.719,0.614,0.365,0.687,0.440,0.438,0.424,0.457,0.471
