caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.796,0.708,0.599,0.374,0.227,0.595,0.271,0.416,0.600,0.140,0.073,0.154,0.168,0.650,0.362,0.183
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,2,2400,2399,1.000,0.798,0.708,0.600,0.347,0.209,0.572,0.271,0.414,0.449,0.237,0.132,0.213,0.002,0.807,0.831,0.478
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.798,0.709,0.599,0.351,0.210,0.572,0.271,0.417,0.356,0.296,0.148,0.249,0.002,0.912,0.978,0.817
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,4,2400,2399,1.000,0.797,0.705,0.601,0.372,0.192,0.570,0.271,0.415,0.344,0.284,0.161,0.238,0.002,0.955,0.996,0.963
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.803,0.711,0.590,0.339,0.216,0.604,0.267,0.421,0.609,0.130,0.078,0.140,0.175,0.631,0.339,0.168
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.805,0.711,0.596,0.322,0.184,0.580,0.268,0.419,0.445,0.228,0.125,0.199,0.002,0.766,0.784,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.809,0.712,0.580,0.317,0.186,0.583,0.263,0.423,0.346,0.281,0.168,0.233,0.002,0.883,0.973,0.786
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.807,0.711,0.585,0.316,0.196,0.582,0.265,0.423,0.333,0.297,0.143,0.247,0.002,0.938,0.995,0.965
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.927,0.734,0.160,0.208,0.209,0.772,0.142,0.450,0.743,0.053,0.050,0.088,0.475,0.370,0.150,0.041
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.931,0.735,0.159,0.180,0.198,0.753,0.140,0.449,0.784,0.039,0.055,0.070,0.307,0.076,0.087,0.024
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.930,0.735,0.167,0.179,0.195,0.742,0.142,0.453,0.808,0.030,0.053,0.068,0.228,0.012,0.028,0.017
