caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,96524,94124,1.000,0.025,0.718,0.644,0.651,0.679,0.510,0.026,0.358,0.575,0.664,0.000,0.759,0.592,2.447,0.591,0.533,0.525,0.430,0.361,0.513,0.429,0.366,0.602,0.536,0.529,0.643,0.772,0.455,0.256,0.109,0.302,0.462,0.145,0.043,0.315,0.074,0.895,0.633,0.414,0.307,0.696,0.434,0.380,0.428,0.440,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,96379,93979,1.000,0.025,0.714,0.638,0.658,0.697,0.529,0.033,0.369,0.564,0.682,0.000,0.751,0.587,2.446,0.584,0.528,0.509,0.432,0.359,0.513,0.432,0.362,0.601,0.517,0.528,0.643,0.772,0.305,0.333,0.183,0.383,0.295,0.218,0.076,0.136,0.000,0.999,1.000,0.962,0.311,0.694,0.447,0.383,0.429,0.442,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,96266,93866,1.000,0.025,0.715,0.643,0.668,0.674,0.500,0.025,0.345,0.562,0.662,0.000,0.750,0.585,2.436,0.586,0.530,0.509,0.433,0.362,0.513,0.432,0.365,0.601,0.518,0.528,0.643,0.772,0.281,0.361,0.169,0.400,0.282,0.234,0.075,0.119,0.000,0.999,1.000,0.999,0.311,0.694,0.448,0.383,0.428,0.442,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,96464,94064,1.000,0.025,0.718,0.640,0.650,0.685,0.517,0.024,0.357,0.570,0.678,0.000,0.752,0.586,2.438,0.588,0.529,0.511,0.429,0.362,0.513,0.432,0.359,0.601,0.519,0.528,0.643,0.772,0.289,0.358,0.188,0.397,0.287,0.236,0.078,0.113,0.000,0.999,1.000,0.999,0.311,0.694,0.447,0.383,0.429,0.442,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,96616,94216,1.000,0.025,0.730,0.656,0.637,0.633,0.430,0.031,0.383,0.555,0.616,0.000,0.759,0.592,2.447,0.591,0.533,0.537,0.421,0.374,0.513,0.429,0.366,0.603,0.545,0.520,0.643,0.771,0.479,0.236,0.100,0.291,0.488,0.131,0.037,0.325,0.078,0.885,0.607,0.392,0.307,0.696,0.434,0.380,0.428,0.440,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,96308,93908,1.000,0.025,0.724,0.650,0.656,0.649,0.445,0.039,0.395,0.552,0.629,0.000,0.751,0.587,2.446,0.584,0.528,0.519,0.426,0.371,0.513,0.432,0.362,0.600,0.525,0.519,0.643,0.772,0.286,0.362,0.175,0.393,0.304,0.220,0.079,0.126,0.000,0.998,1.000,0.945,0.317,0.694,0.467,0.389,0.431,0.445,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,96208,93808,1.000,0.025,0.724,0.654,0.660,0.622,0.488,0.032,0.391,0.551,0.609,0.000,0.750,0.585,2.436,0.586,0.530,0.519,0.428,0.374,0.514,0.432,0.365,0.600,0.525,0.520,0.643,0.772,0.275,0.350,0.190,0.405,0.275,0.234,0.088,0.125,0.000,0.999,1.000,0.999,0.317,0.694,0.468,0.389,0.430,0.445,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,96416,94016,1.000,0.025,0.729,0.656,0.639,0.620,0.480,0.035,0.383,0.527,0.610,0.000,0.752,0.586,2.438,0.588,0.529,0.524,0.421,0.378,0.514,0.432,0.359,0.601,0.528,0.519,0.643,0.771,0.297,0.348,0.170,0.372,0.278,0.239,0.073,0.128,0.000,0.998,1.000,0.999,0.317,0.694,0.466,0.389,0.431,0.445,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,99899,97499,1.000,0.024,0.850,0.722,0.189,0.485,0.474,0.695,0.594,0.304,0.453,0.251,0.759,0.592,2.447,0.591,0.533,0.689,0.295,0.436,0.547,0.429,0.366,0.612,0.627,0.438,0.643,0.755,0.593,0.159,0.095,0.193,0.624,0.092,0.034,0.438,0.135,0.745,0.485,0.214,0.357,0.698,0.415,0.432,0.434,0.457,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,99816,97416,1.000,0.024,0.851,0.718,0.190,0.480,0.466,0.656,0.593,0.266,0.455,0.239,0.751,0.587,2.446,0.584,0.528,0.668,0.293,0.438,0.547,0.432,0.362,0.610,0.608,0.437,0.643,0.755,0.412,0.273,0.155,0.291,0.425,0.190,0.072,0.234,0.000,0.960,0.967,0.646,0.370,0.696,0.454,0.444,0.438,0.462,0.480
