caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.722,0.642,0.650,0.678,0.461,0.743,0.582,2.383,0.585,0.527,0.524,0.427,0.362,0.375,0.338,0.111,0.356,0.323,0.230,0.035,0.201,0.070,0.901,0.647,0.496,0.181,0.457,0.360,0.329
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.720,0.645,0.647,0.676,0.484,0.743,0.582,2.390,0.587,0.529,0.513,0.428,0.364,0.230,0.424,0.179,0.442,0.133,0.323,0.069,0.056,0.000,0.999,1.000,0.989,0.193,0.458,0.362,0.334
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.718,0.642,0.656,0.687,0.485,0.742,0.586,2.398,0.584,0.524,0.511,0.430,0.361,0.221,0.448,0.168,0.427,0.147,0.330,0.060,0.050,0.000,0.999,1.000,1.000,0.193,0.458,0.362,0.334
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.715,0.643,0.662,0.688,0.493,0.754,0.587,2.409,0.590,0.529,0.509,0.433,0.361,0.224,0.446,0.171,0.438,0.138,0.333,0.063,0.050,0.000,0.999,1.000,1.000,0.193,0.459,0.364,0.335
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.730,0.654,0.644,0.630,0.433,0.743,0.582,2.383,0.585,0.527,0.535,0.422,0.374,0.407,0.297,0.106,0.328,0.321,0.218,0.030,0.212,0.075,0.893,0.628,0.463,0.181,0.457,0.360,0.329
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.729,0.655,0.644,0.627,0.451,0.743,0.582,2.390,0.587,0.529,0.522,0.423,0.374,0.234,0.420,0.166,0.423,0.160,0.330,0.061,0.050,0.000,0.999,1.000,0.978,0.210,0.457,0.366,0.341
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.728,0.654,0.636,0.644,0.460,0.742,0.586,2.398,0.584,0.524,0.523,0.421,0.373,0.222,0.460,0.170,0.433,0.158,0.322,0.069,0.057,0.000,0.999,1.000,1.000,0.210,0.460,0.365,0.342
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.723,0.654,0.658,0.641,0.442,0.754,0.587,2.409,0.590,0.529,0.519,0.428,0.372,0.215,0.440,0.175,0.437,0.155,0.330,0.069,0.045,0.000,0.999,1.000,1.000,0.210,0.459,0.368,0.342
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.857,0.722,0.187,0.454,0.449,0.743,0.582,2.383,0.585,0.527,0.690,0.291,0.440,0.518,0.220,0.105,0.230,0.442,0.173,0.035,0.313,0.129,0.758,0.500,0.280,0.356,0.480,0.413,0.415
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.854,0.722,0.185,0.457,0.463,0.743,0.582,2.390,0.587,0.529,0.670,0.292,0.440,0.327,0.345,0.174,0.324,0.274,0.285,0.078,0.120,0.000,0.970,0.976,0.791,0.392,0.481,0.421,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.855,0.725,0.180,0.442,0.470,0.742,0.586,2.398,0.584,0.524,0.673,0.290,0.442,0.321,0.361,0.158,0.338,0.245,0.289,0.065,0.092,0.000,0.993,1.000,0.992,0.392,0.483,0.420,0.431
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.850,0.724,0.190,0.452,0.487,0.754,0.587,2.409,0.590,0.529,0.670,0.295,0.442,0.298,0.364,0.168,0.347,0.244,0.299,0.069,0.090,0.000,0.994,1.000,0.998,0.392,0.483,0.422,0.432
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.865,0.716,0.193,0.490,0.422,0.743,0.582,2.383,0.585,0.527,0.665,0.292,0.436,0.511,0.229,0.114,0.222,0.447,0.170,0.040,0.317,0.127,0.766,0.508,0.281,0.181,0.481,0.530,0.388
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.864,0.720,0.189,0.467,0.434,0.743,0.582,2.390,0.587,0.529,0.648,0.293,0.436,0.326,0.352,0.161,0.319,0.266,0.265,0.070,0.120,0.000,0.978,0.984,0.809,0.194,0.481,0.533,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.862,0.718,0.184,0.482,0.445,0.742,0.586,2.398,0.584,0.524,0.648,0.292,0.434,0.313,0.350,0.168,0.319,0.238,0.281,0.065,0.084,0.000,0.994,1.000,0.993,0.193,0.484,0.532,0.394
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.856,0.718,0.199,0.500,0.450,0.754,0.587,2.409,0.590,0.529,0.644,0.297,0.434,0.317,0.363,0.166,0.341,0.252,0.304,0.072,0.086,0.000,0.994,1.000,0.998,0.194,0.483,0.534,0.394
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.858,0.723,0.182,0.442,0.435,0.743,0.582,2.383,0.585,0.527,0.710,0.288,0.441,0.533,0.204,0.106,0.238,0.471,0.167,0.028,0.315,0.137,0.738,0.478,0.268,0.352,0.480,0.514,0.444
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.856,0.723,0.184,0.438,0.449,0.743,0.582,2.390,0.587,0.529,0.690,0.291,0.441,0.339,0.343,0.160,0.313,0.279,0.284,0.073,0.128,0.000,0.957,0.964,0.773,0.389,0.480,0.521,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.853,0.722,0.178,0.456,0.460,0.742,0.586,2.398,0.584,0.524,0.690,0.289,0.442,0.325,0.348,0.170,0.327,0.252,0.287,0.070,0.101,0.000,0.991,1.000,0.990,0.389,0.483,0.521,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.853,0.725,0.184,0.442,0.451,0.754,0.587,2.409,0.590,0.529,0.690,0.291,0.443,0.316,0.368,0.165,0.337,0.260,0.284,0.068,0.092,0.000,0.992,1.000,0.998,0.389,0.483,0.523,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.885,0.735,0.011,0.481,0.452,0.743,0.582,2.383,0.585,0.527,0.749,0.253,0.452,0.563,0.186,0.100,0.205,0.473,0.165,0.039,0.348,0.152,0.730,0.523,0.214,0.184,0.489,0.508,0.385
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.884,0.735,0.011,0.486,0.458,0.743,0.582,2.390,0.587,0.529,0.727,0.255,0.451,0.359,0.321,0.167,0.289,0.308,0.267,0.084,0.146,0.001,0.941,0.969,0.653,0.214,0.489,0.514,0.397
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.881,0.733,0.011,0.488,0.470,0.742,0.586,2.398,0.584,0.524,0.727,0.256,0.449,0.347,0.336,0.170,0.295,0.275,0.299,0.071,0.113,0.001,0.985,1.000,0.959,0.214,0.491,0.514,0.398
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.881,0.737,0.011,0.495,0.461,0.754,0.587,2.409,0.590,0.529,0.727,0.255,0.452,0.340,0.330,0.180,0.309,0.259,0.295,0.095,0.098,0.001,0.989,1.000,0.996,0.214,0.491,0.516,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.853,0.722,0.184,0.460,0.457,0.743,0.582,2.383,0.585,0.527,0.703,0.291,0.440,0.513,0.220,0.110,0.236,0.455,0.158,0.039,0.298,0.134,0.753,0.494,0.270,0.539,0.685,0.481,0.571
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.851,0.723,0.183,0.448,0.472,0.743,0.582,2.390,0.587,0.529,0.684,0.292,0.441,0.315,0.363,0.167,0.343,0.273,0.285,0.073,0.118,0.000,0.968,0.974,0.785,0.576,0.685,0.488,0.587
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.849,0.723,0.178,0.463,0.479,0.742,0.586,2.398,0.584,0.524,0.684,0.291,0.441,0.305,0.368,0.150,0.332,0.238,0.296,0.067,0.092,0.000,0.994,1.000,0.992,0.575,0.686,0.487,0.587
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.845,0.722,0.188,0.468,0.481,0.754,0.587,2.409,0.590,0.529,0.681,0.294,0.441,0.319,0.361,0.168,0.313,0.241,0.308,0.070,0.075,0.000,0.993,1.000,0.998,0.578,0.690,0.492,0.590
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.910,0.742,0.013,0.377,0.328,0.743,0.582,2.383,0.585,0.527,0.761,0.258,0.461,0.575,0.180,0.094,0.203,0.527,0.135,0.028,0.371,0.189,0.661,0.404,0.204,0.767,0.813,0.861,0.811
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.908,0.742,0.013,0.379,0.335,0.743,0.582,2.390,0.587,0.529,0.736,0.259,0.461,0.421,0.273,0.155,0.265,0.335,0.232,0.066,0.191,0.001,0.849,0.883,0.589,0.804,0.814,0.868,0.827
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.906,0.742,0.014,0.412,0.345,0.742,0.586,2.398,0.584,0.524,0.736,0.259,0.460,0.369,0.326,0.155,0.278,0.297,0.274,0.063,0.118,0.001,0.958,0.991,0.916,0.804,0.816,0.868,0.827
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.904,0.743,0.014,0.396,0.343,0.754,0.587,2.409,0.590,0.529,0.735,0.261,0.462,0.345,0.332,0.171,0.299,0.274,0.285,0.080,0.112,0.001,0.980,0.995,0.983,0.804,0.816,0.870,0.828
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.915,0.726,0.173,0.409,0.333,0.743,0.582,2.383,0.585,0.527,0.739,0.278,0.448,0.562,0.184,0.094,0.204,0.489,0.149,0.031,0.355,0.166,0.679,0.400,0.221,0.534,0.661,0.716,0.632
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.915,0.727,0.171,0.412,0.346,0.743,0.582,2.390,0.587,0.529,0.716,0.279,0.448,0.396,0.305,0.152,0.288,0.318,0.260,0.069,0.167,0.001,0.888,0.896,0.668,0.591,0.662,0.728,0.656
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.913,0.725,0.171,0.430,0.353,0.742,0.586,2.398,0.584,0.524,0.715,0.279,0.447,0.313,0.359,0.161,0.320,0.267,0.276,0.076,0.095,0.000,0.977,0.992,0.963,0.592,0.663,0.728,0.657
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.911,0.727,0.181,0.427,0.355,0.754,0.587,2.409,0.590,0.529,0.714,0.282,0.449,0.308,0.367,0.161,0.353,0.235,0.283,0.073,0.094,0.000,0.988,0.998,0.997,0.592,0.662,0.730,0.657
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.843,0.720,0.183,0.457,0.474,0.743,0.582,2.383,0.585,0.527,0.683,0.299,0.442,0.513,0.226,0.101,0.228,0.431,0.176,0.037,0.306,0.127,0.772,0.517,0.284,0.185,0.481,0.591,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.837,0.714,0.196,0.484,0.488,0.743,0.582,2.390,0.587,0.529,0.659,0.305,0.439,0.312,0.375,0.158,0.332,0.241,0.288,0.060,0.114,0.000,0.977,0.982,0.813,0.215,0.480,0.599,0.420
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.841,0.718,0.178,0.465,0.493,0.742,0.586,2.398,0.584,0.524,0.664,0.298,0.443,0.302,0.374,0.179,0.321,0.229,0.308,0.080,0.092,0.000,0.994,1.000,0.993,0.215,0.484,0.597,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.836,0.720,0.195,0.479,0.487,0.754,0.587,2.409,0.590,0.529,0.661,0.303,0.441,0.299,0.369,0.160,0.345,0.228,0.306,0.070,0.090,0.000,0.994,1.000,0.998,0.216,0.482,0.600,0.422
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.861,0.724,0.172,0.309,0.324,0.743,0.582,2.383,0.585,0.527,0.706,0.288,0.464,0.533,0.202,0.080,0.206,0.447,0.162,0.024,0.318,0.146,0.703,0.411,0.257,0.184,0.481,0.652,0.425
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.858,0.724,0.175,0.308,0.326,0.743,0.582,2.390,0.587,0.529,0.684,0.290,0.462,0.351,0.316,0.163,0.310,0.279,0.272,0.074,0.129,0.001,0.919,0.912,0.733,0.259,0.480,0.668,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.857,0.722,0.169,0.338,0.340,0.742,0.586,2.398,0.584,0.524,0.685,0.287,0.462,0.315,0.365,0.159,0.309,0.228,0.292,0.064,0.090,0.000,0.977,0.992,0.971,0.259,0.484,0.666,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.856,0.727,0.173,0.332,0.338,0.754,0.587,2.409,0.590,0.529,0.685,0.287,0.463,0.298,0.370,0.169,0.316,0.236,0.286,0.075,0.078,0.000,0.989,0.998,0.994,0.259,0.483,0.669,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.912,0.739,0.010,0.426,0.364,0.743,0.582,2.383,0.585,0.527,0.764,0.242,0.459,0.585,0.169,0.101,0.190,0.492,0.158,0.034,0.345,0.179,0.671,0.446,0.190,0.619,0.686,0.937,0.737
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.913,0.741,0.009,0.422,0.355,0.743,0.582,2.390,0.587,0.529,0.739,0.242,0.460,0.409,0.273,0.171,0.269,0.325,0.255,0.077,0.162,0.001,0.861,0.919,0.569,0.656,0.688,0.943,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.910,0.739,0.010,0.423,0.365,0.742,0.586,2.398,0.584,0.524,0.739,0.243,0.458,0.355,0.323,0.168,0.300,0.275,0.290,0.076,0.112,0.001,0.951,0.988,0.899,0.656,0.689,0.943,0.753
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.908,0.741,0.010,0.444,0.369,0.754,0.587,2.409,0.590,0.529,0.739,0.244,0.461,0.360,0.315,0.174,0.301,0.281,0.275,0.081,0.098,0.001,0.973,0.998,0.983,0.658,0.693,0.946,0.756
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.976,0.821,0.027,0.104,0.049,0.385,0.607,2.404,0.537,0.459,0.755,0.180,0.623,0.682,0.089,0.063,0.112,0.600,0.058,0.014,0.455,0.452,0.384,0.096,0.086,0.181,0.527,0.307,0.336
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.938,0.803,0.048,0.420,0.172,0.433,0.612,2.454,0.552,0.484,0.695,0.215,0.598,0.685,0.103,0.080,0.107,0.560,0.085,0.028,0.440,0.097,0.235,0.095,0.171,0.193,0.530,0.315,0.344
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.918,0.761,0.085,0.311,0.225,0.413,0.599,2.386,0.533,0.475,0.659,0.238,0.565,0.642,0.112,0.102,0.130,0.551,0.076,0.042,0.407,0.008,0.181,0.108,0.273,0.193,0.516,0.314,0.339
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.978,0.829,0.028,0.085,0.031,0.427,0.614,2.444,0.570,0.470,0.702,0.180,0.618,0.656,0.113,0.103,0.114,0.558,0.074,0.037,0.396,0.005,0.165,0.134,0.399,0.193,0.532,0.311,0.343
