caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,2400,2400,96456,94056,1.000,0.025,0.717,0.643,0.656,0.685,0.480,0.024,0.364,0.556,0.674,0.000,0.746,0.588,2.429,0.587,0.528,0.523,0.431,0.364,0.513,0.431,0.364,0.602,0.536,0.528,0.643,0.772,0.455,0.255,0.103,0.287,0.469,0.144,0.039,0.314,0.072,0.898,0.637,0.415,0.307,0.693,0.434,0.379,0.427,0.440,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,2400,2400,96752,94352,1.000,0.025,0.721,0.643,0.645,0.684,0.474,0.026,0.356,0.567,0.674,0.000,0.740,0.583,2.431,0.582,0.524,0.513,0.426,0.363,0.514,0.431,0.364,0.602,0.521,0.528,0.643,0.771,0.308,0.348,0.178,0.393,0.294,0.233,0.075,0.139,0.000,0.998,1.000,0.962,0.310,0.693,0.446,0.383,0.428,0.441,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,2400,2400,96617,94217,1.000,0.025,0.720,0.646,0.642,0.680,0.526,0.024,0.347,0.551,0.665,0.000,0.746,0.589,2.437,0.584,0.529,0.514,0.426,0.365,0.513,0.432,0.360,0.602,0.521,0.527,0.643,0.771,0.292,0.365,0.164,0.411,0.293,0.221,0.073,0.110,0.000,0.999,1.000,0.999,0.311,0.694,0.446,0.383,0.429,0.442,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,2400,2400,96474,94074,1.000,0.025,0.712,0.634,0.665,0.709,0.498,0.028,0.362,0.555,0.695,0.000,0.749,0.587,2.443,0.586,0.530,0.506,0.434,0.356,0.512,0.432,0.358,0.601,0.515,0.527,0.643,0.773,0.287,0.379,0.165,0.404,0.265,0.243,0.078,0.107,0.000,0.999,1.000,0.999,0.311,0.694,0.448,0.383,0.429,0.442,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,2400,2400,96661,94261,1.000,0.025,0.730,0.656,0.635,0.634,0.441,0.031,0.379,0.560,0.627,0.000,0.746,0.588,2.429,0.587,0.528,0.537,0.421,0.377,0.515,0.431,0.364,0.603,0.545,0.519,0.643,0.771,0.443,0.266,0.113,0.305,0.478,0.142,0.036,0.330,0.076,0.888,0.612,0.416,0.306,0.694,0.433,0.379,0.427,0.439,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,2400,2400,96795,94395,1.000,0.025,0.730,0.655,0.634,0.639,0.456,0.038,0.385,0.557,0.625,0.000,0.740,0.583,2.431,0.582,0.524,0.524,0.421,0.374,0.515,0.431,0.364,0.601,0.528,0.520,0.643,0.771,0.279,0.363,0.175,0.400,0.277,0.243,0.077,0.133,0.000,0.998,1.000,0.964,0.316,0.693,0.465,0.389,0.430,0.444,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,2400,2400,96476,94076,1.000,0.025,0.727,0.654,0.645,0.644,0.480,0.030,0.387,0.533,0.625,0.000,0.746,0.589,2.437,0.584,0.529,0.522,0.423,0.374,0.513,0.432,0.360,0.601,0.526,0.518,0.643,0.771,0.277,0.350,0.182,0.396,0.284,0.230,0.078,0.118,0.000,0.999,1.000,0.999,0.317,0.694,0.466,0.389,0.431,0.445,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,2400,2400,96512,94112,1.000,0.025,0.723,0.646,0.653,0.663,0.447,0.030,0.395,0.539,0.651,0.000,0.749,0.587,2.443,0.586,0.530,0.518,0.427,0.368,0.513,0.432,0.358,0.600,0.522,0.518,0.643,0.772,0.293,0.344,0.181,0.379,0.265,0.235,0.074,0.119,0.000,0.999,1.000,0.999,0.317,0.694,0.467,0.389,0.431,0.445,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,2400,2400,99865,97465,1.000,0.024,0.853,0.723,0.183,0.457,0.466,0.674,0.612,0.296,0.432,0.269,0.746,0.588,2.429,0.587,0.528,0.691,0.292,0.443,0.548,0.431,0.364,0.613,0.630,0.438,0.644,0.754,0.607,0.142,0.095,0.199,0.626,0.095,0.038,0.431,0.143,0.734,0.477,0.203,0.357,0.695,0.414,0.432,0.433,0.456,0.467
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,2400,2400,100070,97670,1.000,0.024,0.853,0.723,0.184,0.449,0.470,0.662,0.595,0.283,0.418,0.253,0.740,0.583,2.431,0.582,0.524,0.670,0.292,0.439,0.548,0.431,0.364,0.610,0.610,0.438,0.643,0.754,0.422,0.265,0.149,0.281,0.443,0.180,0.078,0.233,0.000,0.952,0.964,0.616,0.370,0.695,0.454,0.443,0.437,0.462,0.479
