caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.722,0.646,0.650,0.678,0.446,0.750,0.585,2.416,0.586,0.526,0.526,0.426,0.364,0.388,0.324,0.118,0.332,0.320,0.222,0.036,0.198,0.070,0.901,0.648,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.719,0.644,0.653,0.688,0.494,0.742,0.581,2.392,0.580,0.523,0.512,0.428,0.367,0.236,0.425,0.170,0.430,0.133,0.339,0.066,0.058,0.000,0.999,1.000,0.986
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.718,0.642,0.649,0.688,0.506,0.745,0.585,2.394,0.586,0.528,0.511,0.428,0.363,0.223,0.432,0.176,0.418,0.141,0.337,0.067,0.051,0.000,0.999,1.000,1.000
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.717,0.641,0.659,0.700,0.477,0.750,0.586,2.430,0.587,0.529,0.510,0.431,0.362,0.218,0.454,0.165,0.435,0.144,0.331,0.062,0.043,0.000,0.999,1.000,1.000
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.733,0.659,0.640,0.626,0.396,0.750,0.585,2.416,0.586,0.526,0.538,0.419,0.380,0.388,0.319,0.114,0.337,0.322,0.218,0.025,0.215,0.074,0.893,0.627,0.472
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.730,0.658,0.641,0.631,0.454,0.742,0.581,2.392,0.580,0.523,0.524,0.421,0.380,0.236,0.424,0.163,0.422,0.159,0.342,0.065,0.052,0.000,0.999,1.000,0.985
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.727,0.652,0.646,0.646,0.447,0.745,0.585,2.394,0.586,0.528,0.521,0.424,0.372,0.221,0.452,0.163,0.434,0.144,0.323,0.068,0.048,0.000,0.999,1.000,1.000
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.726,0.651,0.649,0.655,0.452,0.750,0.586,2.430,0.587,0.529,0.520,0.425,0.372,0.226,0.433,0.168,0.420,0.148,0.331,0.072,0.050,0.000,0.999,1.000,0.999
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.855,0.726,0.185,0.468,0.463,0.750,0.585,2.416,0.586,0.526,0.691,0.291,0.441,0.508,0.216,0.114,0.233,0.440,0.165,0.039,0.299,0.128,0.763,0.506,0.272
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.853,0.725,0.186,0.453,0.480,0.742,0.581,2.392,0.580,0.523,0.671,0.292,0.446,0.314,0.353,0.168,0.320,0.264,0.273,0.074,0.125,0.000,0.973,0.976,0.793
