caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,intakeAcceptanceRate,0.024,0.024,0.024,67205,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legalStability,0.789,0.782,0.796,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,rightsProtection,0.689,0.683,0.696,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,shadowDocketAbuse,0.361,0.343,0.381,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyReliefRate,0.657,0.616,0.694,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyReasonGivingRate,0.026,0.015,0.037,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyVoteDisclosureRate,0.347,0.310,0.390,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyPublicDisagreementRate,0.536,0.495,0.565,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,governmentEmergencyWinRate,0.633,0.595,0.681,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,meritsInvalidationRate,0.499,0.467,0.544,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legitimacy,0.596,0.591,0.602,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,constitutionalConflict,0.343,0.335,0.349,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,democraticResponsiveness,0.411,0.404,0.417,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legislativeResponseCredibility,0.554,0.552,0.555,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,caseSelectionAccess,0.434,0.431,0.436,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,governmentRepeatPlayerAdvantage,0.360,0.354,0.365,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,implementationCapacity,0.613,0.612,0.613,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,democraticConstitutionalism,0.589,0.584,0.594,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,vetoRelocationRisk,0.529,0.528,0.531,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legalTransplantFeasibility,0.644,0.644,0.644,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,politicalCultureSensitivity,0.728,0.727,0.729,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,complianceRate,0.575,0.544,0.614,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,publicTrust,0.114,0.105,0.126,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,directCourtCost,0.303,0.303,0.304,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,upstreamScreeningCost,0.686,0.684,0.689,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,capacityStrainCost,0.408,0.407,0.409,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,institutionalBudgetCost,0.375,0.375,0.376,1600,cluster-bootstrap-runs-200-95
