caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,intakeAcceptanceRate,0.024,0.024,0.024,67370,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legalStability,0.791,0.785,0.799,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,rightsProtection,0.687,0.680,0.694,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,shadowDocketAbuse,0.360,0.339,0.381,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyReliefRate,0.677,0.645,0.709,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyReasonGivingRate,0.029,0.018,0.040,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyVoteDisclosureRate,0.397,0.355,0.439,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,emergencyPublicDisagreementRate,0.570,0.538,0.608,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,governmentEmergencyWinRate,0.659,0.622,0.697,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,meritsInvalidationRate,0.473,0.439,0.512,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legitimacy,0.597,0.591,0.603,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,constitutionalConflict,0.340,0.334,0.347,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,democraticResponsiveness,0.405,0.399,0.412,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legislativeResponseCredibility,0.551,0.549,0.553,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,caseSelectionAccess,0.434,0.432,0.436,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,governmentRepeatPlayerAdvantage,0.355,0.350,0.360,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,implementationCapacity,0.613,0.612,0.613,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,democraticConstitutionalism,0.589,0.585,0.594,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,vetoRelocationRisk,0.529,0.527,0.531,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,legalTransplantFeasibility,0.644,0.644,0.644,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,politicalCultureSensitivity,0.728,0.726,0.729,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,complianceRate,0.599,0.572,0.625,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,publicTrust,0.110,0.101,0.121,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,directCourtCost,0.303,0.303,0.304,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,upstreamScreeningCost,0.689,0.687,0.691,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,capacityStrainCost,0.408,0.406,0.410,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,institutionalBudgetCost,0.376,0.376,0.377,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,institutionalDelayCost,0.435,0.434,0.437,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,implementationComplexity,0.431,0.430,0.432,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,1,totalInstitutionalCost,0.447,0.446,0.448,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
