caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,reviewRate,1.000,1.000,1.000,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,intakeAcceptanceRate,0.017,0.017,0.017,79266,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,legalStability,0.853,0.845,0.859,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,rightsProtection,0.753,0.748,0.758,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,shadowDocketAbuse,0.332,0.312,0.350,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,emergencyReliefRate,0.063,0.047,0.082,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,emergencyReasonGivingRate,0.219,0.192,0.258,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,emergencyVoteDisclosureRate,0.317,0.286,0.347,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,emergencyPublicDisagreementRate,0.551,0.520,0.581,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,governmentEmergencyWinRate,0.063,0.047,0.082,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,meritsFollowUpRate,0.000,0.000,0.000,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,meritsInvalidationRate,0.136,0.108,0.171,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,legitimacy,0.538,0.532,0.543,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,constitutionalConflict,0.304,0.298,0.310,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,democraticResponsiveness,0.448,0.441,0.455,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,legislativeResponseCredibility,0.487,0.485,0.489,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,caseSelectionAccess,0.454,0.452,0.456,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,governmentRepeatPlayerAdvantage,0.424,0.420,0.428,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,implementationCapacity,0.619,0.618,0.620,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,democraticConstitutionalism,0.587,0.584,0.590,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,vetoRelocationRisk,0.548,0.547,0.549,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,legalTransplantFeasibility,0.693,0.693,0.693,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,politicalCultureSensitivity,0.848,0.847,0.849,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,complianceRate,0.368,0.341,0.396,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,publicTrust,0.010,0.007,0.012,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,directCourtCost,0.558,0.557,0.558,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,upstreamScreeningCost,0.739,0.738,0.741,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,capacityStrainCost,0.527,0.525,0.529,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,institutionalBudgetCost,0.561,0.560,0.561,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,institutionalDelayCost,0.460,0.459,0.461,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,implementationComplexity,0.636,0.635,0.637,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,administration,totalInstitutionalCost,0.583,0.583,0.584,1381,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,intakeAcceptanceRate,0.018,0.018,0.018,114800,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legalStability,0.747,0.742,0.751,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,rightsProtection,0.674,0.670,0.679,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,shadowDocketAbuse,0.433,0.417,0.449,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyReliefRate,0.638,0.607,0.663,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyReasonGivingRate,0.240,0.214,0.266,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.378,0.348,0.402,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.568,0.543,0.598,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,governmentEmergencyWinRate,0.698,0.671,0.727,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,meritsFollowUpRate,0.000,0.000,0.000,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,meritsInvalidationRate,0.736,0.708,0.762,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legitimacy,0.488,0.484,0.492,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,constitutionalConflict,0.387,0.382,0.392,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,democraticResponsiveness,0.398,0.393,0.402,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legislativeResponseCredibility,0.498,0.496,0.500,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,caseSelectionAccess,0.519,0.517,0.521,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.346,0.343,0.351,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,implementationCapacity,0.614,0.613,0.614,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,democraticConstitutionalism,0.542,0.540,0.545,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,vetoRelocationRisk,0.519,0.518,0.521,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,legalTransplantFeasibility,0.693,0.693,0.693,2102,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,policy-domain,civil-rights,politicalCultureSensitivity,0.861,0.859,0.861,2102,cluster-bootstrap-runs-200-95
