caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,978,975,0.997,0.930,0.778,0.272,0.015,0.000,0.681,0.147,0.483,0.718,0.080,0.058,0.089,0.089,0.221,0.219,0.183
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,884,884,1.000,0.860,0.702,0.308,0.482,0.273,0.633,0.195,0.432,0.702,0.078,0.074,0.104,0.092,0.238,0.220,0.174
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,939,939,1.000,0.852,0.698,0.333,0.485,0.200,0.625,0.201,0.430,0.712,0.081,0.070,0.111,0.083,0.241,0.235,0.188
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,903,903,1.000,0.816,0.708,0.537,0.310,0.088,0.595,0.255,0.429,0.640,0.096,0.080,0.138,0.090,0.253,0.231,0.190
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,932,932,1.000,0.809,0.696,0.353,0.733,0.508,0.614,0.228,0.419,0.667,0.085,0.111,0.133,0.074,0.248,0.232,0.189
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,909,907,0.998,0.935,0.786,0.255,0.006,0.000,0.687,0.142,0.485,0.722,0.054,0.083,0.089,0.094,0.215,0.198,0.170
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,855,855,1.000,0.846,0.697,0.308,0.533,0.331,0.627,0.201,0.431,0.675,0.081,0.097,0.119,0.085,0.240,0.220,0.184
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,978,977,0.999,0.933,0.779,0.265,0.012,0.000,0.690,0.145,0.484,0.725,0.069,0.070,0.092,0.104,0.175,0.143,0.139
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,884,884,1.000,0.871,0.698,0.310,0.444,0.204,0.641,0.190,0.435,0.679,0.071,0.067,0.120,0.098,0.194,0.142,0.146
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,939,939,1.000,0.863,0.699,0.325,0.461,0.158,0.635,0.195,0.435,0.698,0.070,0.076,0.109,0.091,0.195,0.163,0.154
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,903,903,1.000,0.823,0.712,0.537,0.263,0.063,0.604,0.253,0.436,0.690,0.097,0.064,0.113,0.099,0.204,0.144,0.150
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,932,932,1.000,0.820,0.698,0.333,0.715,0.474,0.625,0.220,0.424,0.689,0.077,0.073,0.104,0.081,0.203,0.158,0.149
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,909,909,1.000,0.936,0.786,0.258,0.005,0.000,0.694,0.143,0.485,0.758,0.062,0.063,0.078,0.108,0.168,0.128,0.136
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,855,854,0.999,0.848,0.693,0.326,0.524,0.304,0.631,0.203,0.432,0.709,0.067,0.069,0.091,0.097,0.198,0.145,0.142
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,978,975,0.997,0.992,0.779,0.046,0.000,0.000,0.850,0.079,0.484,0.889,0.010,0.017,0.037,0.741,0.038,0.008,0.007
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,884,881,0.997,0.950,0.711,0.039,0.313,0.196,0.813,0.108,0.460,0.827,0.025,0.042,0.051,0.714,0.050,0.016,0.011
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,939,938,0.999,0.948,0.720,0.039,0.254,0.162,0.817,0.109,0.466,0.864,0.012,0.028,0.038,0.725,0.041,0.013,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,903,903,1.000,0.964,0.726,0.122,0.057,0.038,0.812,0.126,0.460,0.883,0.010,0.020,0.052,0.719,0.048,0.011,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,932,932,1.000,0.891,0.735,0.047,0.563,0.480,0.807,0.140,0.466,0.813,0.028,0.035,0.058,0.712,0.046,0.019,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,909,908,0.999,0.993,0.786,0.039,0.000,0.000,0.855,0.077,0.486,0.871,0.009,0.029,0.037,0.754,0.035,0.008,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,855,855,1.000,0.925,0.715,0.046,0.296,0.299,0.808,0.121,0.464,0.829,0.015,0.040,0.053,0.709,0.048,0.016,0.010
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,978,976,0.998,0.993,0.779,0.045,0.000,0.000,0.825,0.079,0.484,0.850,0.014,0.034,0.041,0.698,0.040,0.009,0.007
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,884,881,0.997,0.959,0.702,0.047,0.214,0.153,0.785,0.108,0.456,0.848,0.011,0.029,0.035,0.677,0.049,0.015,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,939,939,1.000,0.955,0.716,0.041,0.307,0.143,0.789,0.110,0.458,0.841,0.018,0.030,0.045,0.682,0.043,0.013,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,903,903,1.000,0.964,0.726,0.133,0.086,0.043,0.783,0.130,0.457,0.868,0.016,0.022,0.037,0.678,0.049,0.012,0.009
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,932,932,1.000,0.910,0.722,0.043,0.574,0.400,0.780,0.133,0.463,0.835,0.018,0.033,0.046,0.668,0.046,0.018,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,909,906,0.997,0.992,0.786,0.051,0.000,0.000,0.828,0.081,0.485,0.870,0.017,0.026,0.053,0.719,0.036,0.008,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,855,855,1.000,0.944,0.701,0.043,0.350,0.220,0.783,0.115,0.459,0.840,0.016,0.041,0.049,0.683,0.046,0.015,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,978,975,0.997,0.992,0.779,0.043,0.000,0.000,0.875,0.078,0.484,0.880,0.008,0.024,0.046,0.795,0.038,0.009,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,884,884,1.000,0.948,0.708,0.053,0.309,0.176,0.837,0.110,0.459,0.874,0.014,0.028,0.027,0.777,0.047,0.015,0.007
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,939,939,1.000,0.954,0.716,0.042,0.262,0.131,0.841,0.108,0.465,0.866,0.017,0.031,0.040,0.778,0.039,0.012,0.006
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,903,903,1.000,0.964,0.725,0.124,0.059,0.035,0.837,0.127,0.460,0.842,0.016,0.035,0.048,0.777,0.046,0.011,0.008
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,932,932,1.000,0.894,0.733,0.038,0.505,0.463,0.834,0.136,0.469,0.847,0.013,0.045,0.052,0.768,0.044,0.017,0.006
