caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,883,883,1.000,0.888,0.756,0.272,0.228,0.074,0.737,0.636,2.624,0.460,0.504,0.634,0.262,0.479,0.358,0.328,0.127,0.317,0.333,0.310,0.054,0.204,0.024,0.919,0.867,0.818
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,925,925,1.000,0.782,0.665,0.360,0.806,0.584,0.597,0.588,2.329,0.559,0.488,0.573,0.351,0.391,0.310,0.370,0.170,0.337,0.244,0.264,0.065,0.126,0.026,0.928,0.873,0.816
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,election_law,900,900,1.000,0.756,0.655,0.352,0.876,0.641,0.802,0.612,2.460,0.659,0.500,0.569,0.369,0.377,0.308,0.380,0.162,0.351,0.239,0.279,0.074,0.112,0.025,0.918,0.852,0.790
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,892,892,1.000,0.727,0.650,0.570,0.694,0.417,0.823,0.585,2.303,0.529,0.501,0.530,0.400,0.370,0.303,0.370,0.161,0.395,0.223,0.271,0.055,0.135,0.031,0.914,0.846,0.792
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,equality,979,979,1.000,0.756,0.671,0.369,0.870,0.738,0.593,0.582,2.272,0.504,0.455,0.577,0.359,0.387,0.327,0.331,0.165,0.324,0.264,0.277,0.073,0.160,0.026,0.920,0.856,0.794
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,federalism,919,919,1.000,0.871,0.755,0.277,0.327,0.087,0.821,0.638,2.508,0.740,0.569,0.620,0.306,0.474,0.345,0.343,0.159,0.346,0.258,0.243,0.061,0.126,0.024,0.926,0.875,0.820
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,doctrine,speech,902,902,1.000,0.776,0.673,0.354,0.792,0.628,0.514,0.571,2.244,0.440,0.444,0.580,0.335,0.392,0.367,0.294,0.167,0.274,0.246,0.264,0.069,0.210,0.024,0.931,0.876,0.820
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,883,883,1.000,0.892,0.762,0.286,0.160,0.055,0.737,0.636,2.624,0.460,0.504,0.642,0.263,0.486,0.378,0.285,0.155,0.299,0.318,0.316,0.057,0.208,0.025,0.912,0.858,0.802
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,925,925,1.000,0.790,0.671,0.351,0.789,0.551,0.597,0.588,2.329,0.559,0.488,0.583,0.346,0.399,0.355,0.316,0.161,0.301,0.283,0.238,0.066,0.137,0.027,0.920,0.863,0.793
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,900,900,1.000,0.764,0.662,0.346,0.837,0.601,0.802,0.612,2.460,0.659,0.500,0.577,0.363,0.387,0.332,0.349,0.176,0.343,0.270,0.251,0.074,0.136,0.027,0.907,0.840,0.778
