caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.024,0.023,0.024,36946,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legalStability,0.808,0.798,0.816,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,rightsProtection,0.704,0.697,0.712,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.423,0.397,0.449,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.489,0.446,0.534,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.028,0.013,0.041,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.339,0.298,0.377,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.521,0.486,0.560,872,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.381,0.326,0.442,872,cluster-bootstrap-runs-200-95
