caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.021,0.021,0.022,41500,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legalStability,0.809,0.800,0.819,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,rightsProtection,0.703,0.694,0.712,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.419,0.386,0.446,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.513,0.466,0.564,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.017,0.006,0.031,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.338,0.292,0.381,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.561,0.513,0.610,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.384,0.308,0.445,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.312,0.272,0.344,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legitimacy,0.580,0.572,0.588,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,constitutionalConflict,0.321,0.311,0.330,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.413,0.405,0.423,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.581,0.575,0.588,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.461,0.460,0.462,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.653,0.653,0.653,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.627,0.625,0.628,887,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,complianceRate,0.349,0.313,0.378,887,cluster-bootstrap-runs-200-95
