caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.024,0.024,0.024,34536,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legalStability,0.772,0.764,0.780,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,rightsProtection,0.665,0.657,0.672,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.462,0.436,0.488,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.679,0.637,0.717,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.030,0.017,0.046,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.390,0.350,0.429,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.586,0.545,0.623,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.609,0.559,0.661,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.387,0.332,0.435,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legitimacy,0.490,0.484,0.497,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,constitutionalConflict,0.360,0.352,0.368,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.383,0.375,0.391,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.492,0.489,0.494,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.484,0.481,0.487,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.392,0.385,0.399,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,implementationCapacity,0.615,0.614,0.615,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.541,0.536,0.546,839,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.534,0.532,0.536,839,cluster-bootstrap-runs-200-95
