caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,directionalScore,0.516,0.506,0.526,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legalStability,0.719,0.710,0.728,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,rightsProtection,0.643,0.634,0.653,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.214,0.205,0.222,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.651,0.642,0.661,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legitimacy,0.515,0.505,0.525,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,reversalRate,0.108,0.102,0.114,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.023,0.022,0.023,422985,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.682,0.672,0.693,7451,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.025,0.021,0.030,7451,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.365,0.354,0.376,7451,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.570,0.559,0.581,7451,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.667,0.657,0.678,7451,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.005,7451,conservative-bounded-normal-95
