caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,directionalScore,0.480,0.478,0.482,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legalStability,0.719,0.717,0.721,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,rightsProtection,0.643,0.641,0.646,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.214,0.211,0.216,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.651,0.644,0.658,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legitimacy,0.515,0.513,0.517,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,reversalRate,0.108,0.103,0.114,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,intakeAcceptanceRate,0.023,0.023,0.023,422985,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.682,0.670,0.692,7451,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyReasonGivingRate,0.025,0.022,0.028,7451,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyVoteDisclosureRate,0.365,0.355,0.374,7451,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,emergencyPublicDisagreementRate,0.570,0.559,0.580,7451,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,governmentEmergencyWinRate,0.667,0.654,0.679,7451,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,meritsFollowUpRate,0.000,0.000,0.000,7451,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.483,0.463,0.504,2149,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.429,0.426,0.431,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.362,0.360,0.365,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,democraticConstitutionalism,0.520,0.519,0.522,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,vetoRelocationRisk,0.455,0.454,0.455,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legalTransplantFeasibility,0.642,0.642,0.642,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,politicalCultureSensitivity,0.653,0.652,0.653,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,complianceRate,0.264,0.256,0.274,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,publicTrust,0.018,0.017,0.018,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.522,0.521,0.523,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,directCourtCost,0.310,0.309,0.310,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,upstreamScreeningCost,0.699,0.699,0.700,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,capacityStrainCost,0.447,0.447,0.448,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.383,0.383,0.384,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.429,0.428,0.430,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.442,0.442,0.442,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.459,0.459,0.459,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.492,0.490,0.493,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.729,0.726,0.731,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.656,0.653,0.658,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.196,0.194,0.199,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.642,0.635,0.648,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.526,0.525,0.528,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.099,0.095,0.106,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,intakeAcceptanceRate,0.023,0.023,0.023,422772,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.627,0.614,0.639,7468,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.034,0.030,0.038,7468,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.378,0.368,0.390,7468,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.552,0.541,0.565,7468,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.613,0.601,0.626,7468,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.000,7468,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.447,0.430,0.468,2132,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.422,0.420,0.424,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.375,0.373,0.378,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticConstitutionalism,0.530,0.528,0.532,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,vetoRelocationRisk,0.446,0.446,0.446,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalTransplantFeasibility,0.643,0.643,0.643,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,politicalCultureSensitivity,0.652,0.651,0.652,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.272,0.264,0.281,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.019,0.017,0.020,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.530,0.529,0.531,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.314,0.314,0.314,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.699,0.699,0.700,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.462,0.461,0.462,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.388,0.388,0.388,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.431,0.430,0.431,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.445,0.444,0.445,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.464,0.464,0.464,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.585,0.583,0.588,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.853,0.851,0.856,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.723,0.721,0.725,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.157,0.155,0.160,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.187,0.181,0.191,9600,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.675,0.674,0.677,9600,cluster-bootstrap-runs-200-95
