profileKey,court,timePeriod,targetKey,label,sourceName,sourceUrl,observedValue,lowerBound,upperBound,unit,targetN,targetMethod,reliability,useForValidation,modelObservedValue,lower95,upper95,withinTarget,gap,n,method,note,targetFile
canada-scc-recent,Supreme Court of Canada,recent annual average,intake_acceptance_rate,Leave application grant rate,Supreme Court of Canada statistics synthesis,https://www.scc-csc.ca/,0.089,0.075,0.105,share,524,leave applications and grants,high,true,0.021,0.021,0.022,false,0.054,26821229,conservative-bounded-normal-95,Leave-to-appeal grant rate is the top-court intake proxy.,config/calibration/canada-scc-recent.csv
canada-scc-recent,Supreme Court of Canada,recent annual average,merits_invalidation_rate,Charter invalidation proxy,Comparative calibration research synthesis,,0.565,0.510,0.620,share,0,Charter outcome synthesis,medium,true,0.482,0.480,0.483,false,0.028,441011,conservative-bounded-normal-95,Target covers Charter merits samples and should be interpreted as a rights-domain proxy.,config/calibration/canada-scc-recent.csv
canada-scc-recent,Supreme Court of Canada,recent annual average,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.490,0.430,0.550,share,0,public-trust survey proxy,medium,true,0.028,0.027,0.028,false,0.402,576000,conservative-bounded-normal-95,Public trust row is contextual and not a direct case-outcome validation.,config/calibration/canada-scc-recent.csv
canada-scc-recent,Supreme Court of Canada,recent annual average,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,,0.550,0.490,0.610,normalized,9,benchmark cost profile,medium,true,0.372,0.371,0.373,false,0.118,576000,conservative-bounded-normal-95,Cost target uses total and core spending plus staff scale.,config/calibration/canada-scc-recent.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,merits_invalidation_rate,QPC invalidation rate,Conseil constitutionnel QPC statistics synthesis,https://www.conseil-constitutionnel.fr/,0.315,0.260,0.360,share,67,QPC decision outcome summary,medium,true,0.482,0.480,0.483,false,0.122,441011,conservative-bounded-normal-95,Target covers QPC invalidation and nonconformity outcomes rather than all pre-enactment review.,config/calibration/france-conseil-qpc.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.500,0.430,0.570,share,0,public-trust survey proxy,low,false,0.028,0.027,0.028,false,0.402,576000,conservative-bounded-normal-95,Judicial-system trust proxy included for context; not direct validation of the council.,config/calibration/france-conseil-qpc.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,,0.340,0.280,0.400,normalized,9,benchmark cost profile,medium,true,0.372,0.371,0.373,true,0.000,576000,conservative-bounded-normal-95,Lower direct cost reflects a small institution with externally filtered referrals.,config/calibration/france-conseil-qpc.csv
france-conseil-qpc,French Constitutional Council,QPC recent period,upstream_screening_cost,Normalized upstream screening cost,Institutional cost benchmark synthesis,,0.590,0.520,0.660,normalized,0,benchmark cost profile,medium,true,0.700,0.699,0.701,false,0.040,576000,conservative-bounded-normal-95,Referral filtering shifts a meaningful share of workload into upstream courts and political actors.,config/calibration/france-conseil-qpc.csv
germany-bverfg-2024,German Federal Constitutional Court,2024,intake_acceptance_rate,Constitutional complaint success and admission proxy,Bundesverfassungsgericht annual statistics synthesis,https://www.bundesverfassungsgericht.de/,0.009,0.006,0.012,share,4640,annual caseload and complaint-grant proxy,medium,true,0.021,0.021,0.022,false,0.009,26821229,conservative-bounded-normal-95,Direct constitutional complaints dominate filings; target is a low top-court acceptance proxy.,config/calibration/germany-bverfg-2024.csv
germany-bverfg-2024,German Federal Constitutional Court,2024,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.740,0.680,0.800,share,0,public-trust survey proxy,medium,true,0.028,0.027,0.028,false,0.652,576000,conservative-bounded-normal-95,Trust value is a judicial-system or court-confidence proxy rather than a direct performance validation.,config/calibration/germany-bverfg-2024.csv
germany-bverfg-2024,German Federal Constitutional Court,2024,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,,0.620,0.560,0.680,normalized,16,benchmark cost profile,medium,true,0.372,0.371,0.373,false,0.188,576000,conservative-bounded-normal-95,Cost target uses budget and judge/staff scale normalized against comparator courts.,config/calibration/germany-bverfg-2024.csv
germany-bverfg-2024,German Federal Constitutional Court,2024,capacity_strain_cost,Normalized capacity strain,Institutional cost benchmark synthesis,,0.560,0.500,0.640,normalized,0,benchmark cost profile,medium,true,0.460,0.459,0.461,false,0.040,576000,conservative-bounded-normal-95,Capacity target reflects complaint volume and screening workload.,config/calibration/germany-bverfg-2024.csv
cost-us-supreme-court,U.S. Supreme Court,FY2025,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,0.740,0.690,0.790,normalized,9,budget and staffing benchmark,medium,true,0.372,0.371,0.373,false,0.318,576000,conservative-bounded-normal-95,FY2025 request and court staffing normalized to the simulator cost scale.,config/calibration/institutional-cost-profiles.csv
cost-us-supreme-court,U.S. Supreme Court,FY2025,capacity_strain_cost,Normalized capacity strain,Institutional cost benchmark synthesis,https://www.supremecourt.gov/,0.480,0.420,0.540,normalized,0,budget and filings benchmark,medium,true,0.460,0.459,0.461,true,0.000,576000,conservative-bounded-normal-95,Capacity target reflects filings versus merits output for the top court.,config/calibration/institutional-cost-profiles.csv
cost-uk-supreme-court,UK Supreme Court,recent annual,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,https://www.supremecourt.uk/,0.430,0.370,0.490,normalized,12,budget and staffing benchmark,medium,true,0.372,0.371,0.373,true,0.000,576000,conservative-bounded-normal-95,Direct cost profile uses gross/net budget and FTE scale.,config/calibration/institutional-cost-profiles.csv
cost-france-conseil,French Constitutional Council,recent annual,direct_court_cost,Normalized direct court cost,Institutional cost benchmark synthesis,https://www.conseil-constitutionnel.fr/,0.340,0.280,0.400,normalized,9,budget and decision benchmark,medium,true,0.372,0.371,0.373,true,0.000,576000,conservative-bounded-normal-95,Small direct budget with substantial external filtering.,config/calibration/institutional-cost-profiles.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,merits_invalidation_rate,Merits invalidation proxy,Constitutional Court statistics synthesis,https://www.concourt.org.za/,0.532,0.470,0.590,share,0,merits outcome synthesis,medium,true,0.482,0.480,0.483,true,0.000,441011,conservative-bounded-normal-95,Merits invalidation target is separated from all-application invalidation because intake filtering is heavy.,config/calibration/south-africa-constcourt-recent.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,review_rate,Petition-to-judgment throughput proxy,Constitutional Court statistics synthesis,https://www.concourt.org.za/,0.141,0.110,0.170,share,355,annual petitions and judgments,medium,true,1.000,0.999,1.000,false,0.830,576000,conservative-bounded-normal-95,Judgments divided by petitions is a rough acceptance and throughput proxy not a literal grant rate.,config/calibration/south-africa-constcourt-recent.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,public_trust,Public trust proxy,Comparative calibration research synthesis,,0.430,0.360,0.500,share,0,public-trust survey proxy,medium,true,0.028,0.027,0.028,false,0.332,576000,conservative-bounded-normal-95,Public trust row is contextual and not a direct case-outcome validation.,config/calibration/south-africa-constcourt-recent.csv
south-africa-constcourt-recent,Constitutional Court of South Africa,recent annual average,capacity_strain_cost,Normalized capacity strain,Institutional cost benchmark synthesis,,0.680,0.610,0.750,normalized,0,benchmark cost profile,medium,true,0.460,0.459,0.461,false,0.150,576000,conservative-bounded-normal-95,Capacity strain reflects pending caseload and vacancy or resource-pressure notes.,config/calibration/south-africa-constcourt-recent.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.speech,Speech docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.076,0.060,0.091,share,0,SCDB issue-area proxy,high,true,0.142,0.141,0.143,false,0.051,576000,conservative-bounded-normal-95,SCDB issueArea 3 share in case-centered citation data.,config/calibration/us-supreme-court-1946-2024.csv
scdb-postwar-merits-1946-2024,U.S. Supreme Court,1946-2024 terms,doctrine_mix.equality,Civil-rights and privacy docket share,Supreme Court Database 2025 Release 01,https://scdb.la.psu.edu/data/2025-release-01/,0.152,0.135,0.169,share,0,SCDB issue-area proxy,high,true,0.141,0.140,0.142,true,0.000,576000,conservative-bounded-normal-95,SCDB issueArea 2 and 5 less election-law issue subset.,config/calibration/us-supreme-court-1946-2024.csv
