caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,839,839,34510,33671,1.000,0.024,0.794,0.711,0.428,0.355,0.397,0.231,0.389,0.571,0.225,0.000,0.834,0.656,3.000,0.447,0.550,0.506,0.342,0.418,0.492,0.484,0.392,0.616,0.563,0.535,0.693,0.848,0.393,0.269,0.161,0.313,0.385,0.215,0.069,0.275,0.012,0.985,0.910,0.824,0.558,0.725,0.518,0.558,0.460,0.631,0.578
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,1845,1845,76791,74946,1.000,0.024,0.766,0.695,0.459,0.460,0.561,0.265,0.379,0.579,0.285,0.000,0.669,0.569,2.000,0.464,0.509,0.493,0.362,0.406,0.494,0.499,0.372,0.618,0.552,0.518,0.694,0.850,0.371,0.281,0.154,0.319,0.365,0.205,0.064,0.251,0.006,0.990,0.933,0.852,0.555,0.671,0.513,0.544,0.423,0.617,0.557
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/district_only,493,493,20695,20202,1.000,0.024,0.757,0.700,0.515,0.361,0.562,0.182,0.352,0.580,0.230,0.000,0.587,0.486,1.000,0.460,0.482,0.482,0.373,0.403,0.491,0.505,0.378,0.621,0.550,0.510,0.695,0.851,0.343,0.270,0.183,0.325,0.361,0.203,0.081,0.266,0.006,0.992,0.932,0.845,0.552,0.626,0.513,0.532,0.383,0.608,0.538
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,163,163,6493,6330,1.000,0.025,0.794,0.717,0.382,0.318,0.487,0.247,0.376,0.529,0.355,0.000,0.947,0.661,3.000,0.585,0.582,0.509,0.352,0.421,0.496,0.486,0.365,0.615,0.563,0.537,0.693,0.857,0.380,0.344,0.147,0.350,0.313,0.202,0.067,0.245,0.010,0.986,0.920,0.850,0.558,0.737,0.515,0.561,0.465,0.631,0.581
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,915,915,36255,35340,1.000,0.025,0.763,0.694,0.423,0.445,0.534,0.260,0.409,0.604,0.445,0.000,0.891,0.648,3.000,0.812,0.631,0.487,0.403,0.407,0.491,0.486,0.386,0.610,0.543,0.538,0.693,0.879,0.327,0.338,0.168,0.379,0.360,0.211,0.079,0.107,0.007,0.990,0.919,0.839,0.559,0.735,0.519,0.561,0.461,0.635,0.581
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,137,137,5403,5266,1.000,0.025,0.715,0.689,0.621,0.350,0.500,0.243,0.427,0.621,0.350,0.000,0.779,0.484,1.000,0.778,0.587,0.444,0.447,0.412,0.483,0.495,0.414,0.611,0.528,0.519,0.694,0.881,0.380,0.307,0.153,0.350,0.409,0.212,0.066,0.088,0.008,0.991,0.903,0.791,0.555,0.650,0.523,0.540,0.384,0.619,0.548
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1764,1764,68776,67012,1.000,0.026,0.748,0.682,0.435,0.526,0.654,0.224,0.370,0.595,0.526,0.000,0.937,0.661,3.000,0.834,0.649,0.480,0.422,0.399,0.494,0.492,0.380,0.607,0.534,0.539,0.693,0.883,0.327,0.353,0.167,0.374,0.316,0.212,0.082,0.096,0.006,0.992,0.929,0.844,0.559,0.740,0.519,0.562,0.466,0.635,0.583
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,104,104,4328,4224,1.000,0.024,0.835,0.738,0.379,0.034,0.152,0.259,0.276,0.638,0.034,0.000,0.897,0.670,3.000,0.531,0.597,0.520,0.323,0.466,0.484,0.462,0.413,0.617,0.581,0.544,0.693,0.851,0.385,0.308,0.183,0.356,0.394,0.240,0.115,0.173,0.003,0.991,0.938,0.867,0.559,0.736,0.522,0.561,0.464,0.637,0.583
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_panel,574,574,23631,23057,1.000,0.024,0.771,0.704,0.405,0.405,0.585,0.217,0.405,0.538,0.405,0.000,0.724,0.577,2.000,0.626,0.548,0.498,0.371,0.422,0.493,0.497,0.369,0.617,0.556,0.521,0.694,0.861,0.348,0.315,0.152,0.328,0.319,0.190,0.059,0.169,0.008,0.990,0.926,0.838,0.555,0.679,0.510,0.546,0.426,0.619,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/district_only,143,143,5829,5686,1.000,0.025,0.743,0.699,0.556,0.290,0.419,0.240,0.390,0.680,0.290,0.000,0.753,0.481,1.000,0.584,0.529,0.467,0.397,0.428,0.486,0.491,0.409,0.617,0.545,0.519,0.694,0.862,0.252,0.322,0.238,0.392,0.413,0.189,0.098,0.168,0.005,0.992,0.932,0.861,0.555,0.645,0.519,0.538,0.384,0.616,0.545
