caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,1024,1024,58108,57084,1.000,0.018,0.827,0.729,0.362,0.198,0.321,0.227,0.371,0.556,0.072,0.000,0.814,0.661,3.000,0.425,0.544,0.526,0.311,0.424,0.491,0.472,0.392,0.618,0.576,0.541,0.693,0.842,0.371,0.261,0.147,0.312,0.370,0.242,0.065,0.276,0.010,0.984,0.918,0.833,0.557,0.742,0.527,0.561,0.465,0.634,0.585
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,2165,2165,125520,123355,1.000,0.017,0.806,0.710,0.375,0.346,0.435,0.234,0.362,0.589,0.056,0.000,0.639,0.575,2.000,0.439,0.507,0.515,0.326,0.418,0.494,0.489,0.374,0.621,0.569,0.524,0.694,0.844,0.382,0.277,0.149,0.295,0.408,0.179,0.067,0.288,0.008,0.986,0.916,0.817,0.554,0.688,0.519,0.547,0.428,0.620,0.562
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/district_only,489,489,29011,28522,1.000,0.017,0.804,0.706,0.384,0.345,0.417,0.253,0.410,0.586,0.190,0.000,0.500,0.500,1.000,0.438,0.476,0.513,0.325,0.421,0.492,0.496,0.361,0.625,0.570,0.510,0.695,0.843,0.407,0.245,0.155,0.266,0.384,0.147,0.072,0.264,0.008,0.986,0.914,0.815,0.551,0.638,0.515,0.534,0.391,0.608,0.542
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,64,64,3479,3415,1.000,0.018,0.803,0.729,0.383,0.265,0.333,0.206,0.353,0.441,0.290,0.000,0.960,0.670,3.000,0.599,0.600,0.508,0.352,0.439,0.496,0.479,0.376,0.613,0.567,0.546,0.692,0.859,0.359,0.297,0.188,0.375,0.313,0.234,0.109,0.313,0.002,0.993,0.941,0.826,0.558,0.759,0.528,0.565,0.470,0.638,0.590
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,922,922,50073,49151,1.000,0.018,0.784,0.705,0.396,0.383,0.476,0.246,0.387,0.602,0.383,0.000,0.870,0.654,3.000,0.769,0.627,0.497,0.385,0.412,0.490,0.480,0.387,0.610,0.551,0.542,0.692,0.874,0.341,0.312,0.169,0.347,0.351,0.219,0.081,0.107,0.007,0.989,0.925,0.829,0.559,0.752,0.530,0.565,0.465,0.638,0.588
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,4,4,208,204,1.000,0.019,0.701,0.688,0.783,0.250,0.000,0.000,0.500,0.750,0.250,0.000,0.742,0.427,1.000,0.743,0.610,0.397,0.494,0.320,0.465,0.488,0.435,0.604,0.504,0.525,0.694,0.887,0.750,0.000,0.250,0.000,0.500,0.000,0.000,0.250,0.049,0.953,0.753,0.601,0.558,0.665,0.552,0.544,0.374,0.630,0.557
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1612,1612,86223,84611,1.000,0.019,0.764,0.684,0.402,0.509,0.638,0.227,0.368,0.597,0.509,0.000,0.916,0.665,3.000,0.787,0.639,0.486,0.404,0.400,0.496,0.486,0.376,0.608,0.539,0.544,0.692,0.878,0.327,0.341,0.165,0.386,0.325,0.236,0.084,0.111,0.007,0.991,0.925,0.832,0.559,0.756,0.528,0.565,0.470,0.638,0.590
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,141,141,8057,7916,1.000,0.018,0.853,0.757,0.346,0.027,0.119,0.135,0.297,0.541,0.027,0.000,0.871,0.672,3.000,0.528,0.571,0.537,0.301,0.454,0.480,0.450,0.396,0.618,0.590,0.547,0.692,0.848,0.376,0.248,0.149,0.362,0.383,0.220,0.057,0.227,0.011,0.982,0.906,0.823,0.559,0.750,0.531,0.564,0.467,0.639,0.589
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_panel,575,575,32318,31743,1.000,0.018,0.781,0.698,0.399,0.418,0.551,0.224,0.368,0.548,0.418,0.000,0.673,0.575,2.000,0.585,0.535,0.500,0.362,0.427,0.495,0.495,0.379,0.617,0.558,0.523,0.694,0.858,0.346,0.311,0.169,0.315,0.384,0.207,0.077,0.221,0.010,0.986,0.907,0.813,0.555,0.692,0.521,0.548,0.428,0.621,0.564
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/district_only,2,2,109,107,1.000,0.018,0.689,0.725,0.802,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.849,0.392,1.000,0.624,0.544,0.402,0.471,0.558,0.493,0.492,0.421,0.606,0.545,0.524,0.694,0.877,0.500,0.500,0.000,0.500,0.500,0.500,0.000,0.000,0.000,1.000,1.000,0.818,0.560,0.673,0.559,0.549,0.370,0.632,0.561
