caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,839,839,34536,33697,1.000,0.024,0.772,0.665,0.462,0.679,0.387,0.030,0.390,0.586,0.609,0.000,0.834,0.656,3.000,0.447,0.550,0.490,0.360,0.383,0.492,0.484,0.392,0.615,0.541,0.534,0.693,0.850,0.374,0.280,0.162,0.346,0.358,0.216,0.073,0.254,0.010,0.987,0.920,0.840,0.557,0.725,0.517,0.558,0.460,0.631,0.578
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,1845,1845,76825,74980,1.000,0.024,0.744,0.657,0.495,0.750,0.561,0.030,0.383,0.598,0.598,0.000,0.669,0.569,2.000,0.464,0.509,0.481,0.379,0.378,0.494,0.499,0.372,0.617,0.534,0.518,0.694,0.853,0.359,0.299,0.165,0.339,0.338,0.219,0.064,0.240,0.005,0.992,0.942,0.866,0.555,0.671,0.513,0.544,0.423,0.617,0.556
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/district_only,493,493,20713,20220,1.000,0.024,0.725,0.657,0.561,0.706,0.572,0.038,0.341,0.591,0.659,0.000,0.587,0.486,1.000,0.460,0.482,0.467,0.394,0.372,0.492,0.505,0.378,0.619,0.528,0.510,0.695,0.854,0.323,0.296,0.199,0.365,0.312,0.225,0.077,0.215,0.005,0.993,0.942,0.860,0.552,0.626,0.513,0.533,0.383,0.608,0.538
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,163,163,6501,6338,1.000,0.025,0.771,0.670,0.416,0.675,0.475,0.012,0.361,0.530,0.733,0.000,0.947,0.661,3.000,0.585,0.582,0.498,0.369,0.391,0.496,0.486,0.365,0.613,0.543,0.537,0.693,0.860,0.344,0.411,0.135,0.411,0.313,0.221,0.037,0.209,0.008,0.988,0.930,0.865,0.558,0.737,0.514,0.560,0.466,0.631,0.581
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,915,915,36270,35355,1.000,0.025,0.737,0.639,0.468,0.813,0.525,0.035,0.409,0.602,0.813,0.000,0.891,0.648,3.000,0.812,0.631,0.469,0.425,0.366,0.490,0.486,0.386,0.607,0.517,0.538,0.693,0.882,0.310,0.360,0.177,0.404,0.325,0.235,0.089,0.101,0.006,0.992,0.929,0.850,0.559,0.735,0.519,0.561,0.461,0.635,0.582
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,137,137,5402,5265,1.000,0.025,0.666,0.614,0.691,0.777,0.529,0.019,0.408,0.573,0.777,0.000,0.779,0.484,1.000,0.778,0.587,0.420,0.479,0.355,0.483,0.495,0.414,0.608,0.491,0.521,0.694,0.886,0.314,0.299,0.212,0.401,0.336,0.248,0.066,0.080,0.007,0.992,0.917,0.800,0.555,0.650,0.523,0.540,0.384,0.619,0.548
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1764,1764,68780,67016,1.000,0.026,0.723,0.629,0.475,0.855,0.661,0.020,0.368,0.603,0.855,0.000,0.937,0.661,3.000,0.834,0.649,0.464,0.443,0.360,0.495,0.492,0.380,0.605,0.510,0.539,0.693,0.886,0.298,0.372,0.177,0.421,0.299,0.223,0.084,0.075,0.004,0.994,0.940,0.861,0.559,0.740,0.519,0.562,0.466,0.635,0.583
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,104,104,4332,4228,1.000,0.024,0.804,0.684,0.427,0.518,0.125,0.000,0.304,0.696,0.518,0.000,0.897,0.670,3.000,0.531,0.597,0.500,0.348,0.404,0.483,0.462,0.413,0.615,0.551,0.544,0.693,0.854,0.337,0.308,0.192,0.385,0.423,0.250,0.115,0.154,0.002,0.993,0.947,0.878,0.559,0.736,0.520,0.561,0.464,0.637,0.583
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_panel,574,574,23579,23005,1.000,0.024,0.742,0.657,0.461,0.752,0.606,0.013,0.419,0.565,0.752,0.000,0.724,0.577,2.000,0.626,0.548,0.481,0.395,0.376,0.493,0.497,0.369,0.615,0.531,0.521,0.694,0.865,0.310,0.322,0.171,0.369,0.289,0.207,0.077,0.143,0.006,0.993,0.939,0.851,0.555,0.679,0.511,0.546,0.425,0.619,0.559
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/district_only,143,143,5854,5711,1.000,0.024,0.701,0.631,0.604,0.768,0.438,0.000,0.421,0.663,0.768,0.000,0.753,0.481,1.000,0.584,0.529,0.445,0.424,0.354,0.488,0.491,0.409,0.614,0.508,0.519,0.694,0.866,0.245,0.378,0.203,0.469,0.406,0.224,0.077,0.112,0.004,0.993,0.943,0.880,0.554,0.645,0.517,0.538,0.385,0.616,0.545
