caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_en_banc,872,872,36946,36074,1.000,0.024,0.808,0.704,0.423,0.489,0.310,0.028,0.339,0.521,0.381,0.000,0.732,0.640,3.000,0.394,0.486,0.581,0.323,0.423,0.537,0.418,0.378,0.579,0.578,0.536,0.652,0.746,0.399,0.242,0.156,0.289,0.419,0.194,0.073,0.312,0.025,0.935,0.872,0.779,0.556,0.712,0.515,0.554,0.457,0.626,0.573
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/circuit_panel,1954,1954,83813,81859,1.000,0.023,0.772,0.677,0.471,0.668,0.454,0.024,0.386,0.549,0.491,0.000,0.582,0.561,2.000,0.412,0.444,0.559,0.348,0.398,0.537,0.437,0.352,0.581,0.561,0.518,0.653,0.749,0.401,0.265,0.160,0.284,0.398,0.165,0.062,0.293,0.022,0.942,0.881,0.783,0.553,0.659,0.510,0.540,0.420,0.612,0.552
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/district_only,599,599,25936,25337,1.000,0.023,0.756,0.676,0.504,0.652,0.492,0.036,0.407,0.571,0.576,0.000,0.490,0.474,1.000,0.412,0.425,0.552,0.360,0.393,0.536,0.444,0.355,0.583,0.557,0.508,0.654,0.750,0.372,0.290,0.157,0.274,0.402,0.170,0.063,0.314,0.025,0.942,0.880,0.787,0.551,0.614,0.508,0.529,0.381,0.603,0.533
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,federal/state_federal_split,194,194,7854,7660,1.000,0.025,0.771,0.668,0.441,0.657,0.483,0.038,0.314,0.629,0.698,0.000,0.874,0.653,3.000,0.532,0.529,0.558,0.359,0.382,0.537,0.420,0.349,0.575,0.553,0.542,0.652,0.759,0.397,0.320,0.124,0.340,0.407,0.155,0.062,0.299,0.026,0.941,0.876,0.782,0.557,0.727,0.515,0.558,0.463,0.628,0.578
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,815,815,32918,32103,1.000,0.025,0.765,0.669,0.454,0.679,0.422,0.020,0.366,0.556,0.679,0.000,0.815,0.639,3.000,0.764,0.567,0.549,0.396,0.387,0.532,0.424,0.366,0.571,0.546,0.539,0.652,0.779,0.390,0.302,0.157,0.333,0.373,0.194,0.077,0.130,0.021,0.941,0.874,0.783,0.558,0.724,0.518,0.558,0.458,0.630,0.577
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/district_only,117,117,4803,4686,1.000,0.024,0.728,0.662,0.604,0.650,0.243,0.050,0.413,0.575,0.650,0.000,0.691,0.470,1.000,0.732,0.524,0.517,0.428,0.385,0.525,0.423,0.412,0.574,0.531,0.526,0.654,0.780,0.333,0.350,0.154,0.350,0.333,0.222,0.068,0.137,0.015,0.956,0.897,0.794,0.555,0.639,0.518,0.537,0.382,0.614,0.543
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1679,1679,66664,64985,1.000,0.025,0.753,0.655,0.437,0.789,0.554,0.021,0.346,0.538,0.789,0.000,0.876,0.650,3.000,0.782,0.590,0.546,0.408,0.379,0.538,0.429,0.360,0.569,0.539,0.540,0.652,0.781,0.360,0.311,0.164,0.356,0.373,0.194,0.075,0.139,0.023,0.943,0.878,0.787,0.558,0.731,0.515,0.559,0.463,0.630,0.579
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_en_banc,77,77,3355,3278,1.000,0.023,0.877,0.757,0.324,0.222,0.049,0.000,0.389,0.500,0.222,0.000,0.795,0.668,3.000,0.480,0.526,0.619,0.278,0.483,0.525,0.393,0.372,0.583,0.611,0.546,0.652,0.745,0.429,0.299,0.130,0.312,0.468,0.182,0.104,0.325,0.012,0.952,0.907,0.807,0.557,0.723,0.514,0.557,0.464,0.630,0.577
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/circuit_panel,614,614,25902,25288,1.000,0.024,0.762,0.674,0.460,0.677,0.524,0.021,0.328,0.613,0.677,0.000,0.624,0.562,2.000,0.567,0.485,0.555,0.372,0.392,0.536,0.436,0.351,0.578,0.554,0.521,0.653,0.762,0.383,0.292,0.153,0.293,0.384,0.205,0.064,0.208,0.020,0.946,0.886,0.790,0.554,0.666,0.511,0.542,0.421,0.615,0.554
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,pipeline,state/district_only,123,123,5090,4967,1.000,0.024,0.733,0.673,0.591,0.607,0.282,0.048,0.381,0.667,0.607,0.000,0.653,0.481,1.000,0.545,0.465,0.527,0.395,0.395,0.528,0.427,0.400,0.578,0.542,0.522,0.654,0.763,0.374,0.317,0.195,0.317,0.366,0.203,0.122,0.154,0.024,0.956,0.916,0.835,0.553,0.631,0.516,0.534,0.383,0.611,0.540
