caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,2579,4274,2934,5326,2579,0,402916,393316,0.524,1.000,0.024,0.686,0.555,0.484,0.026,0.368,0.563,0.806,0.672,0.000,0.788,0.684,0.203,0.369,0.581,0.269,0.345,0.404,0.551,0.433,0.357,0.612,0.570,0.529,0.644,0.729,0.741,0.277,0.308,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.109,0.352,0.265,2.422,0.557,0.496,0.420,0.265,0.148,0.287,0.407,0.178,0.070,0.238,0.028,0.912,0.852,0.754,0.483,0.306,0.689,0.418,0.379,0.436,0.433,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,2347,4288,2710,5312,2347,0,402853,393253,0.534,1.000,0.024,0.632,0.553,0.442,0.037,0.388,0.550,0.808,0.616,0.000,0.798,0.692,0.185,0.364,0.591,0.244,0.339,0.414,0.551,0.433,0.357,0.611,0.577,0.519,0.645,0.728,0.837,0.244,0.302,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.272,0.352,0.265,2.422,0.557,0.496,0.415,0.262,0.151,0.287,0.413,0.181,0.066,0.243,0.030,0.902,0.840,0.744,0.491,0.311,0.689,0.433,0.383,0.437,0.435,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,3579,1699,759,8379,3579,0,415535,405935,0.610,1.000,0.023,0.447,0.873,0.427,0.674,0.584,0.272,0.844,0.427,0.281,0.882,0.737,0.154,0.065,0.705,0.373,0.251,0.460,0.579,0.433,0.357,0.616,0.640,0.436,0.645,0.717,0.900,0.187,0.275,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.340,0.352,0.265,2.422,0.557,0.496,0.546,0.175,0.137,0.199,0.545,0.133,0.065,0.361,0.054,0.728,0.716,0.475,0.477,0.364,0.690,0.421,0.437,0.443,0.453,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,3334,1692,831,8387,3334,0,415629,406029,0.603,1.000,0.023,0.491,0.874,0.398,0.665,0.537,0.271,0.843,0.477,0.283,0.893,0.734,0.170,0.067,0.682,0.347,0.250,0.457,0.569,0.433,0.357,0.616,0.636,0.445,0.644,0.721,0.774,0.236,0.297,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.113,0.352,0.265,2.422,0.557,0.496,0.533,0.184,0.134,0.206,0.536,0.128,0.063,0.342,0.050,0.734,0.718,0.498,0.456,0.304,0.690,0.399,0.378,0.441,0.489,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,3411,1718,789,8393,3411,0,415491,405891,0.616,1.000,0.023,0.459,0.874,0.406,0.713,0.641,0.282,0.843,0.434,0.297,0.884,0.737,0.153,0.064,0.725,0.355,0.249,0.461,0.585,0.433,0.357,0.613,0.645,0.434,0.644,0.721,0.915,0.188,0.270,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.344,0.352,0.265,2.422,0.557,0.496,0.556,0.172,0.128,0.195,0.560,0.126,0.061,0.382,0.058,0.681,0.667,0.433,0.478,0.363,0.690,0.422,0.437,0.443,0.487,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4427,1083,532,9600,4427,0,418500,408900,0.623,1.000,0.023,0.491,1.000,0.461,0.886,0.701,0.132,0.869,0.470,1.000,0.887,0.739,0.170,0.003,0.739,0.461,0.241,0.459,0.597,0.433,0.357,0.616,0.648,0.446,0.644,0.719,0.824,0.204,0.285,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.272,0.352,0.265,2.422,0.557,0.496,0.566,0.164,0.132,0.189,0.568,0.123,0.066,0.379,0.059,0.705,0.715,0.394,0.462,0.310,0.691,0.409,0.383,0.444,0.484,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,3667,1672,758,8414,3667,0,415629,406029,0.605,1.000,0.023,0.453,0.876,0.436,0.699,0.632,0.267,0.839,0.422,0.291,0.878,0.737,0.153,0.063,0.718,0.382,0.251,0.460,0.584,0.433,0.357,0.609,0.641,0.433,0.644,0.720,0.925,0.172,0.250,0.042,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.344,0.352,0.265,2.422,0.557,0.496,0.539,0.178,0.135,0.208,0.532,0.139,0.061,0.355,0.054,0.726,0.715,0.479,0.668,0.433,0.690,0.455,0.503,0.514,0.478,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3294,779,290,9600,3294,0,420023,410423,0.623,1.000,0.023,0.372,1.000,0.343,0.869,0.682,0.150,0.882,0.339,1.000,0.912,0.746,0.139,0.003,0.749,0.343,0.246,0.472,0.589,0.433,0.357,0.587,0.648,0.596,0.641,0.734,0.891,0.151,0.264,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.342,0.352,0.265,2.422,0.557,0.496,0.632,0.127,0.111,0.161,0.628,0.091,0.052,0.436,0.069,0.541,0.519,0.306,0.859,0.518,0.691,0.565,0.584,0.571,0.620,0.589
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2677,1633,680,8471,2677,0,415872,406272,0.629,1.000,0.023,0.416,0.882,0.316,0.773,0.735,0.250,0.839,0.385,0.309,0.948,0.740,0.132,0.057,0.751,0.279,0.239,0.469,0.587,0.433,0.357,0.600,0.649,0.662,0.643,0.727,0.930,0.125,0.241,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.538,0.352,0.265,2.422,0.557,0.496,0.656,0.107,0.107,0.155,0.653,0.080,0.048,0.475,0.074,0.445,0.417,0.263,0.730,0.442,0.690,0.482,0.510,0.512,0.563,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3650,1717,820,8384,3650,137,415414,405814,0.590,1.000,0.023,0.478,0.873,0.435,0.656,0.560,0.281,0.829,0.445,0.292,0.872,0.732,0.164,0.066,0.699,0.380,0.256,0.461,0.579,0.433,0.357,0.612,0.636,0.434,0.644,0.724,0.898,0.213,0.281,0.042,0.000,0.000,0.000,0.038,0.000,0.000,0.014,0.551,0.000,0.000,0.000,0.000,0.000,0.000,0.701,0.601,0.288,0.352,0.265,2.422,0.557,0.496,0.534,0.189,0.134,0.204,0.536,0.132,0.063,0.347,0.051,0.745,0.725,0.497,0.470,0.311,0.690,0.416,0.384,0.443,0.513,0.466
