caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,9600,9594,1081,4229,1504,5365,1081,0,0.723,0.999,0.356,0.559,0.201,0.867,0.724,0.147,0.332,0.628,0.113,0.193,0.446,0.711,0.288,0.238,0.013,0.000,0.000,0.000,0.000,0.443,0.489,0.109,0.355
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9594,967,4298,1420,5296,967,0,0.737,0.999,0.330,0.552,0.183,0.871,0.724,0.134,0.334,0.634,0.101,0.192,0.448,0.807,0.253,0.226,0.013,0.000,0.000,0.000,0.000,0.443,0.489,0.272,0.364
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9588,1501,1624,283,8446,1501,0,0.803,0.999,0.174,0.881,0.178,0.951,0.740,0.112,0.053,0.736,0.157,0.109,0.470,0.875,0.195,0.193,0.042,0.000,0.000,0.000,0.000,0.443,0.489,0.340,0.348
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9595,1195,1703,329,8400,1195,0,0.795,0.999,0.193,0.875,0.142,0.960,0.734,0.123,0.057,0.715,0.125,0.108,0.467,0.744,0.249,0.201,0.013,0.000,0.000,0.000,0.000,0.443,0.489,0.113,0.329
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,9600,9594,1387,1667,299,8425,1387,0,0.808,0.999,0.179,0.878,0.165,0.952,0.738,0.111,0.054,0.755,0.145,0.108,0.470,0.892,0.196,0.190,0.053,0.000,0.000,0.000,0.000,0.443,0.489,0.344,0.350
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9588,1919,1125,227,9588,1919,0,0.798,0.999,0.202,1.000,0.200,0.954,0.744,0.122,0.002,0.769,0.200,0.097,0.471,0.794,0.212,0.211,0.041,0.000,0.000,0.000,0.000,0.443,0.489,0.272,0.335
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1611,1655,300,8440,1611,0,0.794,1.000,0.181,0.879,0.191,0.948,0.742,0.111,0.054,0.749,0.168,0.110,0.471,0.903,0.179,0.169,0.042,0.379,0.000,0.000,0.000,0.443,0.489,0.344,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1273,778,103,9600,1273,0,0.790,1.000,0.132,1.000,0.133,0.968,0.738,0.102,0.002,0.775,0.133,0.103,0.472,0.865,0.158,0.189,0.070,0.000,1.000,0.000,0.000,0.443,0.489,0.342,0.731
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,9600,9600,999,1652,279,8440,999,0,0.804,1.000,0.169,0.879,0.118,0.981,0.733,0.096,0.052,0.775,0.104,0.104,0.469,0.938,0.131,0.172,0.072,0.000,0.000,1.000,0.000,0.443,0.489,0.538,0.603
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,9600,9591,1516,1714,335,8377,1516,22,0.799,0.999,0.195,0.873,0.181,0.945,0.739,0.119,0.057,0.730,0.158,0.111,0.470,0.872,0.222,0.201,0.042,0.000,0.000,0.000,0.015,0.443,0.489,0.288,0.342
