caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,overrides,directionalScore,reviewRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,9600,9189,315,3865,0,0.757,0.957,0.915,0.736,0.114,0.264,0.646,0.034,0.146,0.462,0.664,0.283,0.157,0.013,0.000,0.000,0.000,0.000,0.299
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9207,219,3897,0,0.769,0.959,0.919,0.735,0.105,0.265,0.653,0.024,0.145,0.462,0.759,0.253,0.128,0.012,0.000,0.000,0.000,0.000,0.299
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9060,55,1242,0,0.825,0.944,0.983,0.732,0.088,0.041,0.734,0.006,0.078,0.460,0.830,0.192,0.077,0.041,0.000,0.000,0.000,0.000,0.277
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,9600,8996,39,1301,0,0.809,0.937,0.984,0.732,0.099,0.044,0.712,0.004,0.079,0.459,0.696,0.244,0.091,0.013,0.000,0.000,0.000,0.000,0.268
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,9600,9022,47,1280,0,0.828,0.940,0.982,0.732,0.088,0.041,0.750,0.005,0.078,0.460,0.850,0.192,0.075,0.053,0.000,0.000,0.000,0.000,0.278
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9009,181,703,0,0.824,0.938,0.986,0.734,0.093,0.000,0.761,0.020,0.066,0.461,0.747,0.205,0.116,0.041,0.000,0.000,0.000,0.000,0.267
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,9600,9588,82,1243,0,0.823,0.999,0.989,0.735,0.090,0.041,0.764,0.009,0.075,0.464,0.862,0.183,0.081,0.042,0.194,0.000,0.000,0.000,0.367
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9584,20,451,0,0.798,0.998,0.999,0.734,0.085,0.000,0.790,0.002,0.069,0.463,0.821,0.165,0.068,0.070,0.000,1.000,0.000,0.000,0.671
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,9600,9600,14,1247,0,0.820,1.000,0.995,0.734,0.079,0.039,0.792,0.001,0.074,0.463,0.941,0.136,0.067,0.071,0.000,0.000,1.000,0.000,0.533
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,9600,9023,96,1236,0,0.823,0.940,0.979,0.733,0.094,0.041,0.728,0.011,0.078,0.460,0.826,0.217,0.094,0.042,0.000,0.000,0.000,0.000,0.273
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,9600,8981,10,1249,1,0.831,0.936,0.980,0.731,0.096,0.041,0.740,0.001,0.078,0.459,0.885,0.242,0.033,0.042,0.000,0.000,0.000,0.100,0.272
