caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,9600,9600,2574,4263,2835,5337,2574,0,446868,437268,0.552,1.000,0.021,0.665,0.556,0.482,0.026,0.355,0.555,0.808,0.646,0.000,0.790,0.686,0.201,0.366,0.582,0.268,0.343,0.406,0.739,0.278,0.305,0.013,0.000,0.000,0.000,0.000,0.704,0.604,0.109,0.351,0.260,2.432,0.557,0.496,0.342,0.345,0.156,0.330,0.265,0.268,0.060,0.140,0.026,0.923,0.865,0.808,0.483,0.306,0.695,0.422,0.380,0.437,0.434,0.453
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2305,4274,2650,5326,2305,0,446791,437191,0.567,1.000,0.021,0.620,0.555,0.433,0.035,0.393,0.539,0.806,0.599,0.000,0.800,0.694,0.184,0.362,0.592,0.240,0.337,0.417,0.834,0.244,0.299,0.013,0.000,0.000,0.000,0.000,0.704,0.604,0.272,0.351,0.260,2.432,0.557,0.496,0.342,0.330,0.163,0.327,0.272,0.270,0.067,0.147,0.028,0.913,0.851,0.794,0.492,0.311,0.695,0.437,0.385,0.439,0.436,0.457
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3508,1682,716,8416,3508,0,464326,454726,0.671,1.000,0.021,0.426,0.877,0.417,0.656,0.620,0.275,0.837,0.392,0.296,0.886,0.738,0.152,0.062,0.706,0.365,0.249,0.462,0.899,0.187,0.276,0.042,0.000,0.000,0.000,0.000,0.704,0.604,0.340,0.351,0.260,2.432,0.557,0.496,0.442,0.253,0.152,0.245,0.373,0.210,0.061,0.228,0.048,0.776,0.747,0.629,0.477,0.364,0.698,0.425,0.439,0.445,0.454,0.473
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3251,1667,794,8417,3251,0,464374,454774,0.656,1.000,0.021,0.476,0.877,0.386,0.638,0.510,0.330,0.833,0.455,0.290,0.896,0.736,0.168,0.065,0.683,0.339,0.248,0.459,0.771,0.236,0.295,0.013,0.000,0.000,0.000,0.000,0.704,0.604,0.113,0.351,0.260,2.432,0.557,0.496,0.435,0.255,0.146,0.251,0.355,0.224,0.059,0.218,0.045,0.788,0.762,0.645,0.457,0.304,0.698,0.403,0.380,0.443,0.491,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,3386,1685,687,8400,3386,0,464170,454570,0.680,1.000,0.021,0.408,0.875,0.403,0.698,0.635,0.273,0.831,0.385,0.288,0.887,0.739,0.151,0.061,0.726,0.353,0.247,0.464,0.913,0.187,0.270,0.051,0.000,0.000,0.000,0.000,0.704,0.604,0.344,0.351,0.260,2.432,0.557,0.496,0.457,0.241,0.144,0.247,0.394,0.208,0.059,0.243,0.052,0.738,0.715,0.599,0.478,0.363,0.698,0.426,0.438,0.445,0.488,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4321,1094,502,9600,4321,0,468235,458635,0.689,1.000,0.021,0.459,1.000,0.450,0.868,0.716,0.129,0.856,0.438,1.000,0.890,0.740,0.169,0.003,0.740,0.450,0.239,0.460,0.822,0.204,0.279,0.042,0.000,0.000,0.000,0.000,0.704,0.604,0.272,0.351,0.260,2.432,0.557,0.496,0.473,0.244,0.137,0.225,0.388,0.212,0.066,0.237,0.053,0.756,0.749,0.571,0.463,0.310,0.698,0.414,0.385,0.446,0.486,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,3548,1743,772,8373,3548,0,463968,454368,0.663,1.000,0.021,0.443,0.872,0.424,0.680,0.642,0.264,0.837,0.415,0.296,0.881,0.738,0.151,0.064,0.718,0.370,0.250,0.461,0.924,0.172,0.249,0.041,0.749,0.000,0.000,0.000,0.704,0.604,0.344,0.351,0.260,2.432,0.557,0.496,0.450,0.250,0.148,0.247,0.366,0.224,0.060,0.215,0.048,0.785,0.759,0.628,0.668,0.433,0.698,0.460,0.504,0.515,0.480,0.514
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3184,758,250,9600,3184,0,470495,460895,0.699,1.000,0.020,0.330,1.000,0.332,0.896,0.687,0.132,0.887,0.317,1.000,0.915,0.747,0.138,0.003,0.749,0.332,0.244,0.474,0.889,0.151,0.264,0.071,0.000,1.000,0.000,0.000,0.704,0.604,0.342,0.351,0.260,2.432,0.557,0.496,0.523,0.207,0.130,0.205,0.445,0.177,0.056,0.286,0.062,0.623,0.594,0.495,0.859,0.518,0.698,0.569,0.585,0.573,0.622,0.592
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,9600,9600,2555,1674,667,8416,2555,0,464399,454799,0.704,1.000,0.021,0.398,0.877,0.304,0.748,0.724,0.244,0.845,0.367,0.293,0.949,0.740,0.131,0.059,0.751,0.266,0.237,0.472,0.932,0.125,0.238,0.070,0.000,0.000,1.000,0.000,0.704,0.604,0.538,0.351,0.260,2.432,0.557,0.496,0.534,0.188,0.127,0.208,0.459,0.158,0.052,0.313,0.067,0.535,0.496,0.461,0.731,0.442,0.698,0.487,0.512,0.513,0.565,0.536
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,3601,1672,779,8411,3601,150,464374,454774,0.661,1.000,0.021,0.466,0.876,0.428,0.663,0.576,0.292,0.836,0.446,0.289,0.874,0.734,0.162,0.064,0.698,0.375,0.257,0.463,0.897,0.212,0.283,0.042,0.000,0.000,0.000,0.042,0.704,0.604,0.288,0.351,0.260,2.432,0.557,0.496,0.427,0.267,0.151,0.253,0.356,0.230,0.064,0.206,0.044,0.805,0.771,0.653,0.470,0.311,0.698,0.420,0.385,0.445,0.514,0.469
