caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,9600,9600,2444,4281,2893,5319,2444,0,0.596,1.000,0.676,0.554,0.459,0.792,0.687,0.200,0.369,0.582,0.255,0.342,0.408,0.739,0.277,0.305,0.013,0.000,0.000,0.000,0.000,0.696,0.601,0.109,0.358,0.255,2.388,0.555,0.493,0.333,0.342,0.162,0.333,0.257,0.271,0.064,0.147,0.026,0.922,0.864,0.805,0.482
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2304,4234,2632,5366,2304,0,0.613,1.000,0.622,0.559,0.429,0.801,0.695,0.183,0.359,0.593,0.240,0.336,0.419,0.834,0.243,0.297,0.012,0.000,0.000,0.000,0.000,0.696,0.601,0.272,0.358,0.255,2.388,0.555,0.493,0.354,0.326,0.156,0.315,0.271,0.262,0.062,0.151,0.027,0.912,0.851,0.788,0.489
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3446,1625,724,8427,3446,0,0.678,1.000,0.446,0.878,0.409,0.887,0.739,0.151,0.062,0.707,0.359,0.248,0.465,0.898,0.187,0.273,0.042,0.000,0.000,0.000,0.000,0.696,0.601,0.340,0.358,0.255,2.388,0.555,0.493,0.433,0.256,0.150,0.249,0.370,0.218,0.063,0.225,0.047,0.780,0.752,0.628,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3203,1663,788,8406,3203,0,0.674,1.000,0.474,0.876,0.381,0.897,0.737,0.167,0.065,0.684,0.334,0.247,0.462,0.771,0.235,0.295,0.013,0.000,0.000,0.000,0.000,0.696,0.601,0.113,0.358,0.255,2.388,0.555,0.493,0.453,0.253,0.139,0.244,0.369,0.221,0.057,0.229,0.048,0.771,0.746,0.628,0.455
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,3329,1657,727,8414,3329,0,0.686,1.000,0.439,0.876,0.396,0.888,0.739,0.151,0.061,0.726,0.347,0.247,0.466,0.913,0.187,0.268,0.052,0.000,0.000,0.000,0.000,0.696,0.601,0.344,0.358,0.255,2.388,0.555,0.493,0.461,0.246,0.143,0.242,0.390,0.215,0.061,0.236,0.052,0.736,0.710,0.602,0.476
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4306,1100,532,9600,4306,0,0.676,1.000,0.484,1.000,0.449,0.890,0.741,0.168,0.003,0.740,0.449,0.239,0.463,0.822,0.204,0.281,0.043,0.000,0.000,0.000,0.000,0.696,0.601,0.272,0.358,0.255,2.388,0.555,0.493,0.469,0.237,0.144,0.228,0.390,0.214,0.063,0.248,0.053,0.757,0.745,0.580,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,3559,1632,737,8438,3559,0,0.669,1.000,0.452,0.879,0.422,0.882,0.739,0.151,0.061,0.719,0.371,0.249,0.464,0.923,0.171,0.248,0.042,0.738,0.000,0.000,0.000,0.696,0.601,0.344,0.358,0.255,2.388,0.555,0.493,0.445,0.256,0.146,0.239,0.372,0.221,0.062,0.225,0.049,0.776,0.746,0.616,0.662
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3154,769,283,9600,3154,0,0.692,1.000,0.368,1.000,0.329,0.915,0.747,0.137,0.003,0.749,0.329,0.244,0.476,0.888,0.151,0.262,0.071,0.000,1.000,0.000,0.000,0.696,0.601,0.342,0.358,0.255,2.388,0.555,0.493,0.510,0.207,0.138,0.210,0.437,0.184,0.056,0.279,0.059,0.637,0.604,0.516,0.858
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,9600,9600,2539,1624,670,8452,2539,0,0.707,1.000,0.413,0.880,0.300,0.949,0.741,0.130,0.058,0.751,0.264,0.237,0.474,0.931,0.125,0.238,0.071,0.000,0.000,1.000,0.000,0.696,0.601,0.538,0.358,0.255,2.388,0.555,0.493,0.514,0.201,0.129,0.217,0.453,0.166,0.051,0.295,0.065,0.557,0.526,0.491,0.729
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,3577,1675,778,8409,3577,149,0.671,1.000,0.464,0.876,0.425,0.874,0.736,0.162,0.064,0.698,0.373,0.256,0.466,0.896,0.212,0.280,0.042,0.000,0.000,0.000,0.042,0.696,0.601,0.288,0.358,0.255,2.388,0.555,0.493,0.433,0.266,0.148,0.252,0.349,0.226,0.068,0.212,0.043,0.814,0.778,0.660,0.468
