caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,9600,9594,1084,4285,1500,5309,1084,0,0.749,0.999,0.350,0.553,0.204,0.866,0.724,0.146,0.336,0.639,0.113,0.194,0.446,0.711,0.288,0.237,0.013,0.000,0.000,0.000,0.000,0.443,0.489,0.109,0.703,0.076,0.077,0.104,0.088,0.219,0.191,0.164,0.355
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9595,929,4299,1392,5296,929,0,0.765,0.999,0.324,0.552,0.175,0.873,0.724,0.134,0.333,0.648,0.097,0.191,0.449,0.807,0.255,0.218,0.013,0.000,0.000,0.000,0.000,0.443,0.489,0.272,0.723,0.069,0.063,0.095,0.099,0.177,0.127,0.128,0.364
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9590,1416,1648,283,8417,1416,0,0.837,0.999,0.172,0.878,0.168,0.952,0.739,0.111,0.054,0.825,0.148,0.108,0.470,0.875,0.196,0.185,0.042,0.000,0.000,0.000,0.000,0.443,0.489,0.340,0.854,0.014,0.032,0.045,0.738,0.043,0.013,0.008,0.348
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9588,1158,1691,308,8378,1158,0,0.830,0.999,0.182,0.874,0.138,0.960,0.734,0.122,0.057,0.798,0.121,0.107,0.467,0.744,0.249,0.200,0.013,0.000,0.000,0.000,0.000,0.443,0.489,0.113,0.852,0.015,0.031,0.043,0.699,0.043,0.012,0.008,0.328
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,9600,9591,1317,1714,287,8369,1317,0,0.843,0.999,0.167,0.873,0.157,0.953,0.738,0.110,0.055,0.850,0.137,0.107,0.470,0.892,0.196,0.185,0.052,0.000,0.000,0.000,0.000,0.443,0.489,0.344,0.863,0.013,0.031,0.043,0.796,0.041,0.012,0.006,0.350
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9593,1877,1093,210,9593,1877,0,0.835,0.999,0.192,1.000,0.196,0.955,0.744,0.121,0.002,0.867,0.196,0.097,0.471,0.794,0.212,0.210,0.042,0.000,0.000,0.000,0.000,0.443,0.489,0.272,0.867,0.010,0.030,0.043,0.820,0.041,0.014,0.005,0.335
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1515,1672,290,8400,1515,0,0.831,1.000,0.173,0.875,0.180,0.950,0.741,0.110,0.055,0.837,0.158,0.109,0.471,0.903,0.180,0.164,0.044,0.375,0.000,0.000,0.000,0.443,0.489,0.344,0.853,0.017,0.029,0.046,0.729,0.044,0.014,0.008,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1212,811,95,9600,1212,0,0.831,1.000,0.117,1.000,0.126,0.970,0.737,0.101,0.002,0.879,0.126,0.102,0.472,0.865,0.159,0.185,0.072,0.000,1.000,0.000,0.000,0.443,0.489,0.342,0.878,0.011,0.023,0.037,0.873,0.036,0.008,0.005,0.732
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,9600,9600,923,1715,287,8387,923,0,0.840,1.000,0.167,0.874,0.110,0.981,0.731,0.095,0.054,0.879,0.096,0.104,0.469,0.938,0.131,0.168,0.071,0.000,0.000,1.000,0.000,0.443,0.489,0.538,0.863,0.012,0.025,0.043,0.869,0.035,0.007,0.006,0.603
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,9600,9587,1459,1704,308,8353,1459,20,0.834,0.999,0.181,0.871,0.175,0.946,0.738,0.118,0.057,0.813,0.152,0.110,0.470,0.872,0.223,0.195,0.043,0.000,0.000,0.000,0.014,0.443,0.489,0.288,0.851,0.018,0.031,0.047,0.687,0.045,0.014,0.008,0.342
