caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,9600,9600,2521,4263,2826,5337,2521,0,0.599,1.000,0.663,0.556,0.472,0.791,0.687,0.200,0.366,0.582,0.263,0.342,0.406,0.739,0.277,0.306,0.013,0.000,0.000,0.000,0.000,0.698,0.602,0.109,0.354,0.260,2.397,0.558,0.494,0.332,0.349,0.154,0.339,0.257,0.263,0.062,0.141,0.026,0.922,0.863,0.811,0.482,0.190,0.493,0.347,0.340
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2348,4243,2589,5357,2348,0,0.613,1.000,0.610,0.558,0.438,0.801,0.695,0.183,0.359,0.593,0.245,0.336,0.418,0.834,0.244,0.294,0.012,0.000,0.000,0.000,0.000,0.698,0.602,0.272,0.354,0.260,2.397,0.558,0.494,0.336,0.341,0.156,0.328,0.269,0.265,0.063,0.148,0.027,0.913,0.851,0.796,0.490,0.203,0.493,0.349,0.345
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3469,1699,692,8371,3469,0,0.676,1.000,0.407,0.872,0.414,0.886,0.738,0.151,0.063,0.706,0.361,0.249,0.462,0.898,0.187,0.275,0.041,0.000,0.000,0.000,0.000,0.698,0.602,0.340,0.354,0.260,2.397,0.558,0.494,0.446,0.249,0.143,0.250,0.377,0.209,0.061,0.228,0.048,0.769,0.741,0.624,0.476,0.383,0.514,0.405,0.434
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3254,1702,806,8397,3254,0,0.668,1.000,0.474,0.875,0.388,0.896,0.735,0.168,0.066,0.683,0.339,0.249,0.459,0.771,0.237,0.290,0.013,0.000,0.000,0.000,0.000,0.698,0.602,0.113,0.354,0.260,2.397,0.558,0.494,0.446,0.256,0.143,0.245,0.375,0.218,0.063,0.221,0.047,0.777,0.750,0.634,0.456,0.190,0.514,0.518,0.399
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,3328,1711,701,8369,3328,0,0.680,1.000,0.410,0.872,0.398,0.888,0.739,0.151,0.062,0.726,0.347,0.247,0.464,0.913,0.188,0.268,0.052,0.000,0.000,0.000,0.000,0.698,0.602,0.344,0.354,0.260,2.397,0.558,0.494,0.453,0.249,0.141,0.244,0.394,0.207,0.058,0.234,0.052,0.733,0.710,0.603,0.477,0.379,0.514,0.505,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4290,1103,501,9600,4290,0,0.672,1.000,0.454,1.000,0.447,0.891,0.740,0.168,0.003,0.739,0.447,0.239,0.460,0.821,0.204,0.281,0.041,0.000,0.000,0.000,0.000,0.698,0.602,0.272,0.354,0.260,2.397,0.558,0.494,0.456,0.248,0.146,0.232,0.390,0.213,0.066,0.232,0.052,0.760,0.748,0.589,0.462,0.206,0.519,0.500,0.401
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,3569,1688,726,8403,3569,0,0.655,1.000,0.430,0.875,0.425,0.882,0.738,0.151,0.062,0.719,0.372,0.250,0.462,0.923,0.172,0.248,0.041,0.743,0.000,0.000,0.000,0.698,0.602,0.344,0.354,0.260,2.397,0.558,0.494,0.440,0.256,0.151,0.250,0.365,0.228,0.064,0.215,0.049,0.779,0.754,0.628,0.665,0.562,0.708,0.469,0.584
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3203,772,267,9600,3203,0,0.670,1.000,0.346,1.000,0.334,0.914,0.746,0.138,0.003,0.749,0.334,0.244,0.473,0.888,0.151,0.262,0.071,0.000,1.000,0.000,0.000,0.698,0.602,0.342,0.354,0.260,2.397,0.558,0.494,0.532,0.199,0.128,0.201,0.447,0.172,0.054,0.290,0.062,0.616,0.583,0.493,0.858,0.795,0.842,0.855,0.829
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,9600,9600,2560,1657,642,8419,2560,0,0.696,1.000,0.387,0.877,0.304,0.949,0.740,0.130,0.059,0.751,0.267,0.237,0.472,0.932,0.125,0.238,0.071,0.000,0.000,1.000,0.000,0.698,0.602,0.538,0.354,0.260,2.397,0.558,0.494,0.561,0.177,0.119,0.194,0.468,0.156,0.048,0.317,0.070,0.515,0.467,0.435,0.730,0.577,0.694,0.711,0.657
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,3591,1714,765,8367,3591,161,0.666,1.000,0.446,0.872,0.429,0.874,0.735,0.162,0.065,0.698,0.374,0.257,0.464,0.896,0.213,0.277,0.042,0.000,0.000,0.000,0.045,0.698,0.602,0.288,0.354,0.260,2.397,0.558,0.494,0.429,0.267,0.151,0.255,0.353,0.229,0.064,0.209,0.044,0.805,0.769,0.651,0.470,0.208,0.514,0.582,0.424
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,9600,9600,2371,1674,462,8405,2371,358,0.704,1.000,0.276,0.876,0.282,0.893,0.732,0.139,0.058,0.718,0.247,0.247,0.483,0.815,0.236,0.235,0.042,0.000,0.000,0.000,0.151,0.698,0.602,0.697,0.354,0.260,2.397,0.558,0.494,0.503,0.207,0.132,0.218,0.419,0.179,0.051,0.275,0.056,0.604,0.544,0.540,0.490,0.240,0.514,0.649,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3493,1041,380,9600,3493,0,0.680,1.000,0.365,1.000,0.364,0.917,0.745,0.142,0.002,0.753,0.364,0.229,0.470,0.925,0.135,0.247,0.052,0.713,0.000,0.000,0.000,0.698,0.602,0.348,0.354,0.260,2.397,0.558,0.494,0.520,0.203,0.135,0.206,0.439,0.181,0.058,0.287,0.064,0.613,0.620,0.485,0.656,0.643,0.708,0.926,0.750
