caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,912,912,43453,42541,1.000,0.021,0.828,0.713,0.344,0.506,0.341,0.025,0.332,0.546,0.368,0.000,0.710,0.645,3.000,0.386,0.475,0.604,0.298,0.426,0.361,0.317,0.148,0.307,0.310,0.277,0.053,0.235,0.030,0.919,0.864,0.809,0.307,0.716,0.425,0.385,0.455,0.439,0.462
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2062,2062,100168,98106,1.000,0.021,0.797,0.693,0.372,0.625,0.463,0.025,0.326,0.560,0.479,0.000,0.573,0.567,2.000,0.406,0.436,0.588,0.319,0.413,0.371,0.311,0.158,0.279,0.272,0.252,0.061,0.209,0.028,0.919,0.861,0.800,0.304,0.665,0.420,0.372,0.419,0.426,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,535,535,26540,26005,1.000,0.020,0.784,0.686,0.409,0.681,0.446,0.023,0.412,0.591,0.533,0.000,0.485,0.485,1.000,0.406,0.414,0.578,0.330,0.403,0.359,0.320,0.155,0.297,0.273,0.267,0.054,0.211,0.028,0.915,0.853,0.800,0.302,0.620,0.417,0.361,0.381,0.416,0.422
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,217,217,9776,9559,1.000,0.022,0.810,0.694,0.349,0.685,0.352,0.022,0.380,0.554,0.694,0.000,0.880,0.670,3.000,0.541,0.526,0.589,0.331,0.414,0.304,0.327,0.194,0.382,0.221,0.281,0.051,0.152,0.024,0.925,0.874,0.827,0.308,0.733,0.424,0.390,0.464,0.442,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,780,780,35046,34266,1.000,0.022,0.784,0.681,0.373,0.655,0.453,0.011,0.364,0.576,0.655,0.000,0.803,0.643,3.000,0.757,0.557,0.572,0.373,0.404,0.321,0.383,0.144,0.377,0.246,0.288,0.054,0.063,0.019,0.927,0.868,0.817,0.309,0.728,0.428,0.389,0.456,0.444,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,121,121,5412,5291,1.000,0.022,0.708,0.650,0.608,0.679,0.432,0.048,0.226,0.667,0.679,0.000,0.647,0.482,1.000,0.731,0.497,0.516,0.430,0.367,0.231,0.504,0.124,0.364,0.157,0.298,0.041,0.050,0.020,0.941,0.881,0.829,0.306,0.637,0.434,0.367,0.379,0.427,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1599,1599,70524,68925,1.000,0.023,0.774,0.668,0.350,0.768,0.570,0.025,0.351,0.549,0.768,0.000,0.861,0.651,3.000,0.778,0.577,0.571,0.382,0.390,0.315,0.379,0.162,0.388,0.243,0.278,0.073,0.071,0.025,0.926,0.868,0.812,0.309,0.734,0.425,0.391,0.461,0.443,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,82,82,3980,3898,1.000,0.021,0.887,0.742,0.276,0.387,0.020,0.000,0.419,0.452,0.387,0.000,0.771,0.652,3.000,0.479,0.505,0.627,0.266,0.468,0.244,0.427,0.122,0.390,0.354,0.195,0.024,0.110,0.014,0.932,0.884,0.831,0.308,0.725,0.423,0.388,0.459,0.443,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,584,584,27975,27391,1.000,0.021,0.808,0.703,0.338,0.647,0.411,0.033,0.382,0.535,0.647,0.000,0.619,0.570,2.000,0.561,0.471,0.594,0.326,0.423,0.365,0.349,0.130,0.305,0.300,0.269,0.048,0.115,0.019,0.931,0.878,0.820,0.305,0.671,0.419,0.374,0.421,0.428,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,107,107,4994,4887,1.000,0.021,0.765,0.693,0.556,0.551,0.132,0.000,0.290,0.667,0.551,0.000,0.633,0.473,1.000,0.521,0.446,0.552,0.369,0.420,0.327,0.374,0.112,0.346,0.178,0.234,0.056,0.159,0.034,0.921,0.859,0.800,0.304,0.634,0.429,0.365,0.378,0.423,0.429
