caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,883,883,38091,37208,1.000,0.023,0.833,0.713,0.338,0.517,0.290,0.029,0.343,0.546,0.439,0.000,0.718,0.647,3.000,0.383,0.471,0.606,0.293,0.431,0.548,0.417,0.375,0.615,0.593,0.537,0.644,0.711,0.442,0.227,0.125,0.266,0.453,0.193,0.053,0.328,0.033,0.902,0.842,0.748,0.307,0.710,0.420,0.384,0.455,0.438,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2008,2008,87433,85425,1.000,0.023,0.795,0.692,0.381,0.658,0.450,0.035,0.355,0.563,0.492,0.000,0.569,0.566,2.000,0.403,0.432,0.586,0.320,0.414,0.552,0.438,0.354,0.616,0.579,0.518,0.645,0.715,0.432,0.243,0.155,0.263,0.413,0.163,0.071,0.301,0.026,0.914,0.860,0.757,0.304,0.658,0.416,0.371,0.418,0.425,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,574,574,25129,24555,1.000,0.023,0.775,0.685,0.427,0.660,0.477,0.038,0.416,0.567,0.576,0.000,0.479,0.481,1.000,0.406,0.414,0.574,0.337,0.408,0.550,0.447,0.354,0.618,0.573,0.507,0.646,0.717,0.406,0.274,0.150,0.270,0.432,0.160,0.084,0.312,0.031,0.909,0.846,0.742,0.302,0.613,0.414,0.359,0.379,0.415,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,212,212,8737,8525,1.000,0.024,0.814,0.690,0.338,0.682,0.339,0.045,0.318,0.636,0.711,0.000,0.868,0.661,3.000,0.523,0.526,0.592,0.319,0.404,0.546,0.417,0.353,0.611,0.577,0.544,0.644,0.724,0.406,0.255,0.179,0.302,0.420,0.179,0.075,0.311,0.032,0.908,0.849,0.733,0.308,0.727,0.419,0.389,0.461,0.440,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,833,833,34024,33191,1.000,0.024,0.785,0.681,0.359,0.652,0.477,0.027,0.367,0.576,0.652,0.000,0.799,0.646,3.000,0.763,0.558,0.574,0.371,0.401,0.548,0.425,0.363,0.606,0.562,0.541,0.644,0.745,0.389,0.319,0.134,0.322,0.394,0.187,0.061,0.151,0.023,0.920,0.862,0.770,0.309,0.722,0.424,0.388,0.456,0.442,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,4899,4780,1.000,0.024,0.735,0.666,0.531,0.676,0.375,0.014,0.394,0.521,0.676,0.000,0.675,0.469,1.000,0.722,0.503,0.536,0.408,0.389,0.539,0.427,0.409,0.609,0.541,0.527,0.645,0.747,0.370,0.311,0.160,0.328,0.269,0.235,0.042,0.118,0.019,0.929,0.877,0.784,0.306,0.636,0.425,0.367,0.378,0.426,0.429
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1593,1593,63894,62301,1.000,0.025,0.774,0.670,0.348,0.782,0.562,0.012,0.377,0.565,0.782,0.000,0.864,0.652,3.000,0.777,0.579,0.573,0.381,0.393,0.552,0.431,0.356,0.605,0.557,0.540,0.643,0.748,0.408,0.286,0.139,0.330,0.389,0.193,0.068,0.169,0.029,0.911,0.847,0.748,0.309,0.729,0.420,0.390,0.461,0.442,0.465
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,71,71,3114,3043,1.000,0.023,0.886,0.747,0.295,0.310,0.024,0.034,0.310,0.517,0.310,0.000,0.751,0.664,3.000,0.469,0.510,0.628,0.267,0.474,0.533,0.397,0.375,0.617,0.616,0.543,0.644,0.713,0.451,0.225,0.113,0.197,0.408,0.155,0.070,0.338,0.020,0.898,0.844,0.736,0.308,0.718,0.422,0.387,0.459,0.442,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,628,628,26813,26185,1.000,0.023,0.784,0.687,0.367,0.700,0.541,0.029,0.408,0.542,0.700,0.000,0.612,0.562,2.000,0.561,0.474,0.582,0.346,0.401,0.552,0.440,0.344,0.613,0.571,0.519,0.645,0.728,0.417,0.256,0.166,0.287,0.416,0.167,0.076,0.232,0.026,0.913,0.854,0.746,0.305,0.664,0.416,0.373,0.418,0.427,0.440
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,120,120,5041,4921,1.000,0.024,0.749,0.671,0.542,0.640,0.267,0.040,0.360,0.707,0.640,0.000,0.639,0.500,1.000,0.527,0.465,0.546,0.378,0.395,0.539,0.430,0.403,0.612,0.551,0.522,0.645,0.731,0.358,0.342,0.100,0.283,0.358,0.158,0.050,0.175,0.030,0.929,0.886,0.802,0.305,0.630,0.426,0.365,0.382,0.424,0.428
