caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,866,866,37209,36343,1.000,0.023,0.828,0.708,0.352,0.518,0.301,0.021,0.317,0.521,0.419,0.000,0.722,0.644,3.000,0.385,0.472,0.601,0.299,0.427,0.547,0.418,0.370,0.614,0.589,0.537,0.644,0.712,0.454,0.237,0.133,0.274,0.442,0.163,0.054,0.300,0.026,0.916,0.862,0.772,0.307,0.710,0.422,0.384,0.454,0.438,0.460
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2075,2075,89997,87922,1.000,0.023,0.792,0.690,0.388,0.676,0.446,0.019,0.359,0.562,0.542,0.000,0.567,0.565,2.000,0.407,0.433,0.584,0.323,0.410,0.550,0.441,0.350,0.616,0.577,0.517,0.645,0.716,0.414,0.245,0.167,0.284,0.424,0.160,0.069,0.331,0.030,0.913,0.853,0.761,0.304,0.657,0.416,0.371,0.418,0.425,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,591,591,25919,25328,1.000,0.023,0.774,0.692,0.433,0.628,0.481,0.026,0.385,0.576,0.519,0.000,0.480,0.480,1.000,0.405,0.408,0.574,0.337,0.411,0.550,0.444,0.359,0.618,0.573,0.508,0.646,0.717,0.431,0.244,0.168,0.247,0.404,0.152,0.061,0.274,0.026,0.922,0.866,0.771,0.302,0.612,0.415,0.359,0.379,0.415,0.420
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,263,263,10817,10554,1.000,0.024,0.810,0.693,0.307,0.573,0.438,0.010,0.262,0.515,0.615,0.000,0.875,0.667,3.000,0.526,0.518,0.595,0.318,0.406,0.553,0.422,0.355,0.612,0.578,0.545,0.644,0.724,0.426,0.278,0.160,0.289,0.376,0.156,0.068,0.357,0.024,0.918,0.864,0.767,0.308,0.727,0.417,0.388,0.463,0.440,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,845,845,34636,33791,1.000,0.024,0.795,0.688,0.352,0.650,0.407,0.025,0.344,0.532,0.650,0.000,0.811,0.646,3.000,0.755,0.558,0.581,0.364,0.406,0.546,0.422,0.369,0.607,0.567,0.540,0.644,0.744,0.393,0.290,0.130,0.317,0.411,0.191,0.072,0.187,0.034,0.904,0.835,0.746,0.309,0.724,0.422,0.388,0.456,0.442,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,107,107,4371,4264,1.000,0.024,0.706,0.648,0.542,0.766,0.512,0.063,0.359,0.688,0.766,0.000,0.655,0.476,1.000,0.733,0.516,0.524,0.426,0.371,0.541,0.439,0.373,0.607,0.530,0.518,0.645,0.750,0.318,0.327,0.131,0.402,0.364,0.168,0.056,0.140,0.019,0.939,0.889,0.809,0.306,0.634,0.425,0.366,0.379,0.426,0.429
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1487,1487,59594,58107,1.000,0.025,0.770,0.663,0.364,0.788,0.570,0.025,0.358,0.583,0.788,0.000,0.863,0.656,3.000,0.778,0.575,0.566,0.384,0.386,0.551,0.428,0.357,0.605,0.552,0.541,0.643,0.748,0.389,0.311,0.153,0.338,0.375,0.172,0.071,0.158,0.025,0.923,0.862,0.767,0.309,0.729,0.422,0.390,0.461,0.443,0.466
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3818,3730,1.000,0.023,0.876,0.739,0.313,0.342,0.040,0.026,0.316,0.526,0.342,0.000,0.773,0.668,3.000,0.473,0.525,0.623,0.278,0.477,0.534,0.394,0.390,0.615,0.611,0.544,0.644,0.715,0.398,0.295,0.182,0.273,0.489,0.148,0.080,0.182,0.026,0.905,0.846,0.762,0.308,0.720,0.424,0.387,0.459,0.443,0.464
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,569,569,24408,23839,1.000,0.023,0.800,0.699,0.360,0.605,0.444,0.020,0.379,0.563,0.605,0.000,0.616,0.575,2.000,0.559,0.476,0.589,0.335,0.419,0.549,0.434,0.346,0.614,0.579,0.523,0.645,0.727,0.406,0.288,0.141,0.281,0.425,0.174,0.062,0.223,0.026,0.916,0.858,0.765,0.305,0.665,0.417,0.373,0.420,0.427,0.441
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,113,113,4780,4667,1.000,0.024,0.763,0.686,0.475,0.597,0.333,0.032,0.290,0.581,0.597,0.000,0.627,0.479,1.000,0.533,0.459,0.560,0.366,0.418,0.546,0.424,0.397,0.614,0.563,0.521,0.645,0.729,0.372,0.283,0.177,0.327,0.345,0.274,0.106,0.221,0.021,0.932,0.879,0.780,0.304,0.629,0.419,0.364,0.380,0.421,0.425
