caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,reviewRate,1.000,1.000,1.000,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,intakeAcceptanceRate,0.021,0.020,0.021,39979,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,legalStability,0.880,0.870,0.890,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,rightsProtection,0.747,0.738,0.753,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,shadowDocketAbuse,0.298,0.269,0.326,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyReliefRate,0.238,0.198,0.275,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyReasonGivingRate,0.017,0.006,0.030,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyVoteDisclosureRate,0.323,0.274,0.362,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,emergencyPublicDisagreementRate,0.482,0.423,0.535,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,current-federal-court,Current-style federal supreme court,policy-domain,administration,governmentEmergencyWinRate,0.238,0.198,0.275,821,cluster-bootstrap-runs-200-95
