caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,administrative_state,1428,1428,60391,58963,1.000,0.024,0.820,0.705,0.399,0.439,0.145,0.020,0.352,0.573,0.441,0.000,0.848,0.653,2.707,0.529,0.586,0.514,0.333,0.407,0.486,0.457,0.419,0.617,0.561,0.543,0.693,0.852,0.363,0.290,0.160,0.332,0.376,0.249,0.067,0.211,0.008,0.988,0.927,0.844,0.558,0.721,0.518,0.557,0.455,0.633,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,criminal_procedure,1370,1370,55911,54541,1.000,0.025,0.737,0.635,0.455,0.900,0.739,0.030,0.350,0.547,0.926,0.000,0.710,0.599,2.372,0.628,0.562,0.475,0.410,0.365,0.498,0.503,0.364,0.612,0.522,0.520,0.694,0.867,0.323,0.338,0.193,0.361,0.310,0.223,0.087,0.161,0.005,0.993,0.937,0.860,0.556,0.691,0.511,0.549,0.439,0.621,0.564
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,election_law,1383,1383,53418,52035,1.000,0.026,0.704,0.610,0.469,0.942,0.801,0.026,0.402,0.605,0.942,0.000,0.930,0.637,2.740,0.728,0.581,0.462,0.435,0.346,0.504,0.507,0.369,0.608,0.505,0.535,0.693,0.877,0.312,0.363,0.166,0.400,0.291,0.206,0.082,0.118,0.005,0.993,0.936,0.854,0.557,0.725,0.511,0.557,0.455,0.626,0.575
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,emergency_powers,1381,1381,54198,52817,1.000,0.025,0.670,0.605,0.706,0.801,0.537,0.027,0.387,0.659,0.801,0.000,0.864,0.557,1.970,0.598,0.563,0.418,0.461,0.335,0.486,0.494,0.415,0.607,0.488,0.529,0.694,0.873,0.280,0.357,0.186,0.452,0.301,0.240,0.071,0.135,0.005,0.994,0.940,0.860,0.557,0.691,0.528,0.550,0.419,0.627,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,equality,1380,1380,55044,53664,1.000,0.025,0.711,0.636,0.496,0.959,0.833,0.024,0.403,0.548,0.964,0.000,0.709,0.587,2.327,0.583,0.538,0.472,0.419,0.365,0.497,0.526,0.336,0.612,0.521,0.510,0.694,0.866,0.314,0.327,0.192,0.377,0.310,0.206,0.086,0.162,0.005,0.993,0.935,0.853,0.555,0.687,0.510,0.548,0.435,0.618,0.562
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,federalism,1325,1325,54153,52828,1.000,0.024,0.797,0.692,0.393,0.546,0.232,0.016,0.370,0.570,0.554,0.000,0.935,0.668,2.780,0.814,0.657,0.499,0.379,0.397,0.486,0.459,0.394,0.612,0.546,0.549,0.693,0.876,0.343,0.337,0.164,0.393,0.346,0.183,0.065,0.111,0.007,0.990,0.932,0.854,0.559,0.736,0.519,0.561,0.462,0.637,0.582
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,speech,1333,1333,54601,53268,1.000,0.024,0.732,0.644,0.452,0.870,0.731,0.038,0.405,0.570,0.902,0.000,0.622,0.583,2.277,0.513,0.523,0.481,0.390,0.374,0.500,0.516,0.344,0.616,0.530,0.515,0.694,0.857,0.367,0.295,0.179,0.347,0.344,0.233,0.083,0.210,0.006,0.992,0.940,0.860,0.555,0.676,0.508,0.545,0.432,0.616,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,administrative_state,1341,1341,204451,203110,1.000,0.007,0.983,0.775,0.065,0.030,0.005,0.746,0.655,0.136,0.036,0.034,0.735,0.637,2.699,0.460,0.499,0.785,0.186,0.492,0.570,0.452,0.370,0.678,0.690,0.505,0.724,0.670,0.649,0.110,0.098,0.172,0.678,0.125,0.045,0.495,0.085,0.584,0.580,0.321,0.618,0.830,0.631,0.662,0.590,0.756,0.682
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,criminal_procedure,1437,1437,202665,201228,1.000,0.007,0.888,0.718,0.091,0.660,0.543,0.663,0.684,0.327,0.702,0.128,0.593,0.581,2.310,0.545,0.476,0.736,0.263,0.445,0.599,0.498,0.325,0.674,0.652,0.483,0.724,0.684,0.628,0.136,0.112,0.164,0.649,0.079,0.044,0.420,0.070,0.609,0.606,0.321,0.606,0.799,0.617,0.645,0.557,0.739,0.661
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,election_law,1407,1407,186185,184778,1.000,0.008,0.853,0.712,0.079,0.705,0.597,0.739,0.722,0.312,0.705,0.336,0.826,0.618,2.704,0.645,0.504,0.727,0.284,0.435,0.606,0.504,0.327,0.667,0.641,0.498,0.723,0.694,0.598,0.145,0.129,0.175,0.667,0.085,0.075,0.407,0.067,0.621,0.614,0.337,0.624,0.836,0.634,0.669,0.601,0.756,0.687
