caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,administrative_state,1355,1355,59102,57747,1.000,0.023,0.863,0.743,0.354,0.249,0.059,0.007,0.311,0.461,0.257,0.000,0.756,0.639,2.687,0.473,0.515,0.609,0.289,0.459,0.527,0.393,0.395,0.583,0.602,0.543,0.652,0.746,0.441,0.230,0.149,0.294,0.454,0.213,0.063,0.275,0.024,0.934,0.875,0.776,0.556,0.707,0.514,0.553,0.452,0.627,0.571
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,criminal_procedure,1381,1381,57801,56420,1.000,0.024,0.760,0.654,0.453,0.809,0.599,0.020,0.383,0.581,0.840,0.000,0.621,0.581,2.346,0.571,0.500,0.549,0.384,0.373,0.540,0.439,0.348,0.576,0.546,0.520,0.653,0.764,0.378,0.307,0.140,0.310,0.382,0.185,0.060,0.214,0.026,0.939,0.874,0.783,0.555,0.678,0.511,0.545,0.434,0.617,0.559
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,election_law,1412,1412,55585,54173,1.000,0.025,0.725,0.628,0.465,0.883,0.696,0.043,0.368,0.601,0.883,0.000,0.852,0.623,2.741,0.666,0.525,0.534,0.406,0.350,0.544,0.442,0.345,0.571,0.527,0.535,0.652,0.773,0.356,0.309,0.171,0.337,0.342,0.193,0.076,0.161,0.020,0.948,0.888,0.801,0.556,0.714,0.510,0.554,0.451,0.622,0.571
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,emergency_powers,1381,1381,55567,54186,1.000,0.025,0.708,0.642,0.652,0.680,0.383,0.034,0.389,0.598,0.680,0.000,0.794,0.551,2.008,0.543,0.500,0.507,0.423,0.365,0.528,0.430,0.398,0.571,0.523,0.530,0.653,0.769,0.359,0.311,0.168,0.360,0.345,0.194,0.077,0.197,0.025,0.942,0.877,0.788,0.556,0.681,0.525,0.547,0.418,0.623,0.561
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,equality,1411,1411,57868,56457,1.000,0.024,0.730,0.651,0.463,0.907,0.795,0.030,0.386,0.567,0.924,0.000,0.613,0.572,2.259,0.519,0.471,0.547,0.390,0.368,0.546,0.463,0.320,0.576,0.542,0.511,0.653,0.761,0.369,0.285,0.172,0.305,0.391,0.169,0.069,0.232,0.019,0.945,0.881,0.784,0.554,0.671,0.507,0.543,0.430,0.613,0.556
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,federalism,1257,1257,52477,51220,1.000,0.024,0.836,0.732,0.366,0.392,0.102,0.018,0.311,0.535,0.394,0.000,0.872,0.655,2.755,0.759,0.598,0.588,0.341,0.447,0.525,0.396,0.377,0.576,0.585,0.548,0.652,0.771,0.406,0.295,0.142,0.324,0.407,0.166,0.072,0.185,0.025,0.934,0.869,0.776,0.558,0.725,0.516,0.558,0.459,0.632,0.578
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,speech,1403,1403,59185,57782,1.000,0.024,0.754,0.659,0.440,0.803,0.648,0.028,0.375,0.561,0.849,0.000,0.526,0.568,2.225,0.456,0.459,0.554,0.363,0.382,0.545,0.453,0.327,0.579,0.552,0.514,0.653,0.754,0.366,0.284,0.168,0.279,0.362,0.177,0.078,0.267,0.020,0.946,0.886,0.786,0.553,0.662,0.507,0.541,0.428,0.611,0.553
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,administrative_state,1355,1355,206923,205568,1.000,0.007,0.976,0.768,0.073,0.070,0.018,0.683,0.613,0.251,0.063,0.031,0.756,0.639,2.687,0.473,0.515,0.752,0.198,0.483,0.555,0.391,0.395,0.565,0.659,0.512,0.648,0.707,0.495,0.201,0.125,0.234,0.540,0.181,0.061,0.357,0.046,0.801,0.781,0.565,0.619,0.833,0.633,0.664,0.592,0.758,0.684
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,criminal_procedure,1381,1381,194588,193207,1.000,0.007,0.879,0.717,0.090,0.631,0.574,0.675,0.650,0.325,0.656,0.099,0.621,0.581,2.346,0.571,0.500,0.707,0.280,0.437,0.585,0.437,0.348,0.561,0.622,0.491,0.649,0.723,0.484,0.207,0.155,0.230,0.505,0.142,0.085,0.318,0.046,0.821,0.786,0.558,0.610,0.805,0.620,0.650,0.564,0.743,0.665
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,election_law,1412,1412,187771,186359,1.000,0.008,0.843,0.711,0.074,0.730,0.625,0.744,0.740,0.249,0.730,0.384,0.852,0.623,2.741,0.666,0.525,0.698,0.294,0.429,0.590,0.440,0.345,0.555,0.611,0.507,0.648,0.732,0.511,0.213,0.144,0.222,0.489,0.150,0.074,0.263,0.036,0.832,0.807,0.571,0.626,0.842,0.636,0.672,0.605,0.758,0.690
