caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,administrative_state,2128,2128,122026,119898,1.000,0.017,0.850,0.752,0.339,0.056,0.146,0.217,0.312,0.558,0.065,0.000,0.850,0.656,2.711,0.534,0.583,0.536,0.306,0.445,0.486,0.454,0.414,0.619,0.586,0.547,0.693,0.849,0.362,0.280,0.143,0.320,0.394,0.244,0.066,0.241,0.010,0.983,0.908,0.812,0.558,0.739,0.528,0.561,0.459,0.636,0.584
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,criminal_procedure,2260,2260,124752,122492,1.000,0.018,0.759,0.675,0.415,0.602,0.723,0.244,0.392,0.584,0.631,0.000,0.712,0.599,2.356,0.624,0.560,0.488,0.389,0.401,0.499,0.502,0.369,0.613,0.542,0.525,0.693,0.864,0.358,0.303,0.174,0.336,0.346,0.202,0.074,0.183,0.007,0.990,0.922,0.830,0.556,0.709,0.522,0.553,0.442,0.625,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,election_law,262,262,13655,13393,1.000,0.019,0.723,0.647,0.430,0.652,0.803,0.259,0.437,0.622,0.652,0.000,0.935,0.639,2.744,0.713,0.576,0.470,0.420,0.373,0.507,0.505,0.373,0.608,0.521,0.543,0.693,0.875,0.302,0.344,0.168,0.366,0.309,0.218,0.073,0.172,0.002,0.994,0.927,0.835,0.557,0.743,0.523,0.561,0.458,0.629,0.582
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,emergency_powers,41,41,2204,2163,1.000,0.019,0.720,0.678,0.572,0.393,0.615,0.286,0.393,0.643,0.393,0.000,0.872,0.568,1.927,0.584,0.565,0.454,0.419,0.376,0.480,0.493,0.396,0.609,0.525,0.529,0.693,0.867,0.390,0.341,0.195,0.390,0.317,0.171,0.049,0.122,0.010,0.990,0.939,0.856,0.558,0.709,0.536,0.554,0.425,0.632,0.572
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,equality,1476,1476,79476,78000,1.000,0.019,0.724,0.660,0.464,0.770,0.854,0.248,0.389,0.579,0.817,0.000,0.711,0.591,2.356,0.586,0.539,0.480,0.408,0.388,0.499,0.526,0.342,0.612,0.533,0.515,0.693,0.864,0.335,0.324,0.176,0.346,0.340,0.209,0.082,0.172,0.008,0.990,0.919,0.829,0.555,0.706,0.522,0.552,0.439,0.622,0.569
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,federalism,577,577,31773,31196,1.000,0.018,0.825,0.759,0.352,0.083,0.207,0.233,0.309,0.548,0.086,0.000,0.948,0.668,2.813,0.816,0.664,0.517,0.355,0.452,0.485,0.458,0.400,0.612,0.576,0.553,0.692,0.873,0.336,0.308,0.154,0.404,0.354,0.196,0.073,0.149,0.004,0.989,0.927,0.831,0.560,0.757,0.532,0.566,0.466,0.642,0.591
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,other,2192,2192,125212,123020,1.000,0.018,0.816,0.712,0.361,0.216,0.392,0.229,0.360,0.559,0.259,0.000,0.739,0.604,2.287,0.516,0.540,0.511,0.328,0.424,0.493,0.475,0.376,0.619,0.569,0.534,0.693,0.849,0.382,0.285,0.148,0.296,0.385,0.172,0.068,0.221,0.007,0.987,0.923,0.829,0.555,0.710,0.523,0.553,0.441,0.625,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,speech,664,664,36713,36049,1.000,0.018,0.749,0.667,0.445,0.646,0.714,0.222,0.390,0.640,0.732,0.000,0.610,0.580,2.235,0.503,0.517,0.483,0.380,0.395,0.498,0.516,0.345,0.615,0.542,0.515,0.694,0.855,0.360,0.310,0.164,0.322,0.361,0.181,0.080,0.182,0.007,0.990,0.932,0.844,0.555,0.691,0.522,0.548,0.433,0.620,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,administrative_state,1429,1429,216405,214976,1.000,0.007,0.981,0.770,0.065,0.025,0.013,0.691,0.629,0.191,0.024,0.014,0.743,0.636,2.696,0.459,0.503,0.782,0.189,0.494,0.571,0.454,0.372,0.677,0.690,0.505,0.724,0.670,0.668,0.118,0.082,0.153,0.672,0.118,0.031,0.519,0.084,0.551,0.550,0.279,0.618,0.831,0.632,0.663,0.592,0.757,0.682
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,criminal_procedure,1354,1354,189889,188535,1.000,0.007,0.886,0.716,0.089,0.624,0.546,0.694,0.613,0.284,0.665,0.092,0.600,0.586,2.357,0.553,0.481,0.736,0.264,0.444,0.599,0.500,0.323,0.674,0.652,0.483,0.724,0.685,0.629,0.121,0.118,0.164,0.660,0.083,0.064,0.459,0.080,0.583,0.575,0.294,0.607,0.801,0.618,0.647,0.561,0.740,0.663
