caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,administrative_state,1428,1428,60382,58954,1.000,0.024,0.844,0.751,0.353,0.060,0.166,0.225,0.332,0.549,0.065,0.000,0.848,0.653,2.707,0.529,0.586,0.533,0.312,0.445,0.487,0.457,0.419,0.619,0.584,0.544,0.693,0.849,0.395,0.263,0.146,0.302,0.398,0.235,0.069,0.230,0.009,0.985,0.916,0.828,0.558,0.721,0.518,0.557,0.455,0.633,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,criminal_procedure,1370,1370,55865,54495,1.000,0.025,0.756,0.670,0.426,0.606,0.738,0.254,0.363,0.547,0.645,0.000,0.710,0.599,2.372,0.628,0.562,0.484,0.395,0.394,0.497,0.503,0.364,0.614,0.539,0.520,0.694,0.865,0.343,0.334,0.169,0.327,0.319,0.206,0.074,0.175,0.006,0.992,0.929,0.847,0.556,0.691,0.512,0.549,0.439,0.621,0.564
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,election_law,1383,1383,53406,52023,1.000,0.026,0.724,0.654,0.435,0.664,0.799,0.226,0.409,0.596,0.664,0.000,0.930,0.637,2.740,0.728,0.581,0.474,0.418,0.382,0.504,0.507,0.369,0.610,0.526,0.535,0.693,0.875,0.320,0.340,0.183,0.369,0.304,0.205,0.087,0.129,0.007,0.991,0.926,0.840,0.557,0.725,0.511,0.557,0.455,0.626,0.575
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,emergency_powers,1381,1381,54168,52787,1.000,0.025,0.715,0.682,0.641,0.393,0.529,0.238,0.377,0.630,0.393,0.000,0.864,0.557,1.970,0.598,0.563,0.442,0.430,0.398,0.485,0.494,0.415,0.610,0.525,0.529,0.694,0.869,0.325,0.327,0.175,0.384,0.334,0.211,0.071,0.164,0.006,0.992,0.929,0.845,0.557,0.691,0.529,0.550,0.419,0.627,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,equality,1380,1380,55076,53696,1.000,0.025,0.724,0.660,0.471,0.793,0.825,0.228,0.416,0.553,0.823,0.000,0.709,0.587,2.327,0.583,0.538,0.480,0.408,0.383,0.497,0.526,0.336,0.613,0.532,0.510,0.694,0.864,0.317,0.322,0.181,0.370,0.340,0.207,0.086,0.175,0.006,0.991,0.927,0.842,0.555,0.687,0.510,0.548,0.435,0.618,0.561
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,federalism,1325,1325,54161,52836,1.000,0.024,0.829,0.760,0.339,0.070,0.225,0.241,0.324,0.565,0.070,0.000,0.935,0.668,2.780,0.814,0.657,0.522,0.351,0.450,0.486,0.459,0.394,0.614,0.578,0.549,0.693,0.872,0.377,0.323,0.144,0.339,0.381,0.163,0.062,0.141,0.009,0.988,0.921,0.839,0.559,0.736,0.519,0.561,0.462,0.637,0.582
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,doctrine,speech,1333,1333,54603,53270,1.000,0.024,0.750,0.672,0.424,0.641,0.719,0.233,0.408,0.567,0.687,0.000,0.622,0.583,2.277,0.513,0.523,0.490,0.376,0.399,0.499,0.516,0.344,0.617,0.545,0.514,0.694,0.855,0.356,0.282,0.177,0.337,0.371,0.218,0.083,0.213,0.007,0.991,0.932,0.848,0.555,0.676,0.508,0.545,0.432,0.616,0.558
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,administrative_state,1341,1341,204451,203110,1.000,0.007,0.983,0.775,0.065,0.030,0.005,0.746,0.655,0.136,0.036,0.034,0.735,0.637,2.699,0.460,0.499,0.785,0.186,0.492,0.570,0.452,0.370,0.678,0.690,0.505,0.724,0.670,0.649,0.110,0.098,0.172,0.678,0.125,0.045,0.495,0.085,0.584,0.580,0.321,0.618,0.830,0.631,0.662,0.590,0.756,0.682
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,criminal_procedure,1437,1437,202665,201228,1.000,0.007,0.888,0.718,0.091,0.660,0.543,0.663,0.684,0.327,0.702,0.128,0.593,0.581,2.310,0.545,0.476,0.736,0.263,0.445,0.599,0.498,0.325,0.674,0.652,0.483,0.724,0.684,0.628,0.136,0.112,0.164,0.649,0.079,0.044,0.420,0.070,0.609,0.606,0.321,0.606,0.799,0.617,0.645,0.557,0.739,0.661
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,doctrine,election_law,1407,1407,186185,184778,1.000,0.008,0.853,0.712,0.079,0.705,0.597,0.739,0.722,0.312,0.705,0.336,0.826,0.618,2.704,0.645,0.504,0.727,0.284,0.435,0.606,0.504,0.327,0.667,0.641,0.498,0.723,0.694,0.598,0.145,0.129,0.175,0.667,0.085,0.075,0.407,0.067,0.621,0.614,0.337,0.624,0.836,0.634,0.669,0.601,0.756,0.687
