caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,6400,6400,1619,2831,1893,3569,1619,0,0.597,1.000,0.669,0.558,0.454,0.793,0.689,0.200,0.365,0.583,0.253,0.341,0.410,0.738,0.278,0.302,0.013,0.000,0.000,0.000,0.000,0.696,0.601,0.109,0.354,0.260,2.389,0.556,0.494,0.331,0.345,0.159,0.335,0.258,0.272,0.065,0.153,0.026,0.922,0.864,0.807,0.482
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1517,2807,1737,3593,1517,0,0.614,1.000,0.619,0.561,0.422,0.803,0.697,0.183,0.356,0.593,0.237,0.334,0.420,0.833,0.244,0.297,0.012,0.000,0.000,0.000,0.000,0.696,0.601,0.272,0.354,0.260,2.389,0.556,0.494,0.350,0.327,0.157,0.315,0.275,0.266,0.062,0.151,0.026,0.914,0.854,0.792,0.489
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2277,1076,478,5621,2277,0,0.679,1.000,0.444,0.878,0.405,0.888,0.740,0.151,0.061,0.707,0.356,0.247,0.465,0.897,0.187,0.271,0.042,0.000,0.000,0.000,0.000,0.696,0.601,0.340,0.354,0.260,2.389,0.556,0.494,0.431,0.258,0.147,0.253,0.370,0.218,0.063,0.220,0.047,0.784,0.755,0.637,0.475
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2091,1103,530,5607,2091,0,0.674,1.000,0.481,0.876,0.373,0.898,0.737,0.166,0.065,0.684,0.327,0.247,0.462,0.770,0.235,0.294,0.013,0.000,0.000,0.000,0.000,0.696,0.601,0.113,0.354,0.260,2.389,0.556,0.494,0.445,0.257,0.139,0.253,0.360,0.224,0.057,0.230,0.047,0.774,0.749,0.637,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2185,1081,485,5612,2185,0,0.686,1.000,0.449,0.877,0.389,0.889,0.740,0.151,0.061,0.726,0.341,0.246,0.466,0.912,0.187,0.268,0.052,0.000,0.000,0.000,0.000,0.696,0.601,0.344,0.354,0.260,2.389,0.556,0.494,0.461,0.250,0.141,0.242,0.393,0.217,0.060,0.237,0.053,0.734,0.709,0.599,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2842,732,352,6400,2842,0,0.678,1.000,0.481,1.000,0.444,0.891,0.741,0.168,0.003,0.740,0.444,0.238,0.463,0.821,0.204,0.279,0.043,0.000,0.000,0.000,0.000,0.696,0.601,0.272,0.354,0.260,2.389,0.556,0.494,0.477,0.232,0.142,0.223,0.397,0.213,0.062,0.246,0.054,0.754,0.741,0.571,0.462
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2342,1066,476,5626,2342,0,0.671,1.000,0.447,0.879,0.416,0.883,0.740,0.150,0.061,0.720,0.366,0.248,0.465,0.922,0.171,0.246,0.042,0.735,0.000,0.000,0.000,0.696,0.601,0.344,0.354,0.260,2.389,0.556,0.494,0.453,0.253,0.143,0.241,0.373,0.226,0.060,0.224,0.050,0.769,0.740,0.616,0.662
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2080,515,195,6400,2080,0,0.691,1.000,0.379,1.000,0.325,0.916,0.748,0.137,0.003,0.750,0.325,0.243,0.476,0.887,0.151,0.260,0.071,0.000,1.000,0.000,0.000,0.696,0.601,0.342,0.354,0.260,2.389,0.556,0.494,0.510,0.207,0.138,0.207,0.436,0.190,0.057,0.273,0.060,0.641,0.615,0.513,0.858
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,6400,6400,1688,1054,429,5652,1688,0,0.707,1.000,0.407,0.883,0.299,0.950,0.742,0.130,0.056,0.752,0.264,0.236,0.474,0.932,0.125,0.234,0.071,0.000,0.000,1.000,0.000,0.696,0.601,0.538,0.354,0.260,2.389,0.556,0.494,0.513,0.203,0.127,0.217,0.450,0.171,0.053,0.293,0.065,0.566,0.535,0.498,0.728
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2363,1066,490,5635,2363,104,0.673,1.000,0.460,0.880,0.419,0.876,0.736,0.162,0.062,0.699,0.369,0.255,0.467,0.895,0.213,0.277,0.042,0.000,0.000,0.000,0.044,0.696,0.601,0.288,0.354,0.260,2.389,0.556,0.494,0.440,0.261,0.145,0.246,0.348,0.223,0.066,0.216,0.043,0.812,0.779,0.656,0.468
