caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,6400,6400,1669,2844,1881,3556,1669,0,0.598,1.000,0.661,0.556,0.469,0.791,0.686,0.199,0.366,0.582,0.261,0.343,0.407,0.739,0.277,0.310,0.013,0.000,0.000,0.000,0.000,0.698,0.601,0.109,0.352,0.261,2.396,0.558,0.494,0.326,0.351,0.158,0.342,0.256,0.267,0.062,0.142,0.025,0.924,0.866,0.815,0.482,0.190,0.492,0.347,0.340
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,6400,6400,1553,2838,1739,3562,1553,0,0.612,1.000,0.613,0.557,0.436,0.801,0.694,0.183,0.360,0.592,0.243,0.337,0.418,0.834,0.244,0.298,0.012,0.000,0.000,0.000,0.000,0.698,0.601,0.272,0.352,0.261,2.396,0.558,0.494,0.327,0.346,0.162,0.333,0.269,0.263,0.067,0.143,0.026,0.915,0.854,0.800,0.490,0.203,0.492,0.350,0.345
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,6400,6400,2277,1153,471,5578,2277,0,0.676,1.000,0.408,0.872,0.408,0.887,0.737,0.151,0.064,0.706,0.356,0.249,0.463,0.898,0.186,0.279,0.041,0.000,0.000,0.000,0.000,0.698,0.601,0.340,0.352,0.261,2.396,0.558,0.494,0.442,0.254,0.144,0.247,0.377,0.205,0.060,0.228,0.048,0.768,0.740,0.622,0.477,0.383,0.513,0.405,0.434
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,6400,6400,2119,1143,545,5584,2119,0,0.669,1.000,0.477,0.873,0.379,0.897,0.735,0.167,0.067,0.683,0.331,0.248,0.459,0.771,0.236,0.294,0.013,0.000,0.000,0.000,0.000,0.698,0.601,0.113,0.352,0.261,2.396,0.558,0.494,0.440,0.262,0.145,0.248,0.381,0.215,0.063,0.221,0.045,0.774,0.744,0.640,0.456,0.190,0.514,0.518,0.399
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,6400,6400,2181,1146,481,5578,2181,0,0.680,1.000,0.420,0.872,0.391,0.889,0.738,0.150,0.063,0.725,0.341,0.247,0.464,0.913,0.187,0.270,0.051,0.000,0.000,0.000,0.000,0.698,0.601,0.344,0.352,0.261,2.396,0.558,0.494,0.455,0.250,0.140,0.240,0.393,0.203,0.059,0.233,0.051,0.728,0.706,0.600,0.477,0.379,0.514,0.505,0.463
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,6400,6400,2843,721,328,6400,2843,0,0.671,1.000,0.455,1.000,0.444,0.891,0.739,0.167,0.003,0.739,0.444,0.239,0.460,0.821,0.204,0.284,0.042,0.000,0.000,0.000,0.000,0.698,0.601,0.272,0.352,0.261,2.396,0.558,0.494,0.451,0.250,0.148,0.235,0.389,0.220,0.068,0.221,0.050,0.764,0.751,0.600,0.462,0.206,0.519,0.500,0.401
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,6400,6400,2341,1113,482,5618,2341,0,0.657,1.000,0.433,0.878,0.417,0.883,0.738,0.150,0.061,0.719,0.366,0.249,0.463,0.923,0.171,0.250,0.042,0.740,0.000,0.000,0.000,0.698,0.601,0.344,0.352,0.261,2.396,0.558,0.494,0.445,0.255,0.149,0.253,0.365,0.224,0.063,0.217,0.049,0.770,0.748,0.624,0.664,0.562,0.707,0.469,0.583
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,6400,6400,2093,511,184,6400,2093,0,0.670,1.000,0.360,1.000,0.327,0.915,0.746,0.137,0.003,0.749,0.327,0.244,0.474,0.888,0.151,0.265,0.071,0.000,1.000,0.000,0.000,0.698,0.601,0.342,0.352,0.261,2.396,0.558,0.494,0.530,0.200,0.128,0.202,0.445,0.172,0.055,0.289,0.061,0.612,0.577,0.493,0.858,0.795,0.841,0.855,0.829
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,6400,6400,1646,1110,431,5614,1646,0,0.697,1.000,0.388,0.877,0.293,0.950,0.740,0.129,0.058,0.751,0.257,0.236,0.473,0.932,0.125,0.242,0.070,0.000,0.000,1.000,0.000,0.698,0.601,0.538,0.352,0.261,2.396,0.558,0.494,0.558,0.176,0.120,0.194,0.471,0.153,0.048,0.317,0.069,0.506,0.456,0.433,0.730,0.577,0.694,0.711,0.657
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,6400,6400,2352,1134,522,5591,2352,99,0.666,1.000,0.460,0.874,0.421,0.875,0.734,0.161,0.065,0.698,0.368,0.256,0.464,0.896,0.213,0.279,0.043,0.000,0.000,0.000,0.042,0.698,0.601,0.288,0.352,0.261,2.396,0.558,0.494,0.426,0.266,0.155,0.253,0.353,0.229,0.066,0.211,0.044,0.802,0.766,0.652,0.470,0.208,0.514,0.583,0.424
