caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1728,2787,1876,3613,1728,0,269377,262977,0.525,1.000,0.024,0.673,0.565,0.478,0.028,0.365,0.549,0.799,0.659,0.000,0.791,0.688,0.202,0.360,0.583,0.270,0.341,0.408,0.552,0.432,0.357,0.612,0.572,0.529,0.644,0.728,0.739,0.277,0.310,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.109,0.355,0.253,2.414,0.555,0.494,0.402,0.277,0.155,0.295,0.403,0.182,0.070,0.089,0.241,0.029,0.915,0.857,0.758,0.481,0.306,0.688,0.418,0.379,0.436,0.432,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1540,2887,1785,3513,1540,0,268960,262560,0.535,1.000,0.024,0.618,0.549,0.438,0.032,0.392,0.529,0.800,0.594,0.000,0.798,0.694,0.185,0.366,0.591,0.241,0.338,0.416,0.551,0.432,0.357,0.611,0.577,0.520,0.645,0.728,0.834,0.244,0.300,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.272,0.355,0.253,2.414,0.555,0.494,0.405,0.270,0.148,0.299,0.410,0.175,0.067,0.088,0.245,0.029,0.909,0.847,0.760,0.491,0.311,0.688,0.433,0.383,0.437,0.435,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2353,1101,501,5620,2353,0,277665,271265,0.610,1.000,0.023,0.455,0.878,0.419,0.654,0.599,0.272,0.819,0.435,0.292,0.884,0.737,0.153,0.062,0.706,0.368,0.249,0.463,0.579,0.432,0.357,0.617,0.641,0.437,0.645,0.717,0.899,0.187,0.275,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.340,0.355,0.253,2.414,0.555,0.494,0.539,0.179,0.129,0.203,0.545,0.132,0.062,0.084,0.355,0.053,0.730,0.719,0.479,0.476,0.364,0.690,0.421,0.437,0.443,0.453,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2221,1089,518,5599,2221,0,277705,271305,0.600,1.000,0.023,0.476,0.875,0.397,0.613,0.508,0.307,0.814,0.454,0.264,0.894,0.735,0.170,0.065,0.683,0.347,0.249,0.460,0.569,0.432,0.357,0.616,0.637,0.446,0.644,0.721,0.772,0.237,0.292,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.113,0.355,0.253,2.414,0.555,0.494,0.528,0.178,0.139,0.205,0.526,0.133,0.070,0.095,0.352,0.050,0.735,0.723,0.487,0.455,0.304,0.690,0.399,0.378,0.441,0.489,0.456
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2235,1148,497,5571,2235,0,277485,271085,0.620,1.000,0.023,0.433,0.870,0.401,0.705,0.639,0.256,0.831,0.401,0.278,0.886,0.738,0.153,0.064,0.726,0.349,0.247,0.464,0.585,0.432,0.357,0.613,0.646,0.435,0.644,0.720,0.913,0.187,0.269,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.344,0.355,0.253,2.414,0.555,0.494,0.567,0.156,0.128,0.190,0.575,0.118,0.061,0.084,0.385,0.057,0.665,0.661,0.415,0.477,0.363,0.690,0.422,0.436,0.443,0.487,0.475
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2899,706,335,6400,2899,0,279604,273204,0.622,1.000,0.023,0.475,1.000,0.453,0.874,0.667,0.133,0.854,0.448,1.000,0.889,0.740,0.169,0.003,0.740,0.453,0.239,0.462,0.597,0.432,0.357,0.617,0.649,0.446,0.644,0.719,0.822,0.203,0.287,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.272,0.355,0.253,2.414,0.555,0.494,0.560,0.169,0.132,0.201,0.566,0.125,0.067,0.089,0.376,0.059,0.702,0.716,0.424,0.462,0.310,0.690,0.409,0.383,0.444,0.484,0.459
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2391,1103,479,5597,2391,0,277598,271198,0.605,1.000,0.023,0.434,0.875,0.427,0.666,0.636,0.267,0.834,0.409,0.272,0.881,0.738,0.153,0.062,0.719,0.374,0.250,0.462,0.584,0.432,0.357,0.609,0.642,0.434,0.644,0.720,0.924,0.172,0.247,0.043,0.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.344,0.355,0.253,2.414,0.555,0.494,0.540,0.176,0.141,0.203,0.534,0.135,0.071,0.102,0.350,0.054,0.718,0.707,0.467,0.664,0.433,0.690,0.455,0.502,0.513,0.478,0.511
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2153,493,202,6400,2153,0,280659,274259,0.624,1.000,0.023,0.410,1.000,0.336,0.874,0.706,0.144,0.874,0.394,1.000,0.913,0.746,0.139,0.003,0.750,0.336,0.245,0.474,0.589,0.432,0.357,0.587,0.649,0.597,0.641,0.733,0.889,0.151,0.264,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.342,0.355,0.253,2.414,0.555,0.494,0.641,0.121,0.108,0.151,0.632,0.094,0.051,0.071,0.451,0.068,0.524,0.505,0.291,0.858,0.518,0.691,0.564,0.584,0.570,0.620,0.588
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1708,1119,456,5585,1708,0,277555,271155,0.629,1.000,0.023,0.408,0.873,0.306,0.733,0.721,0.253,0.824,0.367,0.272,0.948,0.739,0.132,0.061,0.751,0.267,0.238,0.472,0.587,0.432,0.357,0.600,0.650,0.662,0.643,0.726,0.931,0.125,0.238,0.069,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.538,0.355,0.253,2.414,0.555,0.494,0.666,0.106,0.102,0.151,0.667,0.077,0.047,0.075,0.476,0.077,0.430,0.392,0.256,0.730,0.442,0.690,0.482,0.510,0.511,0.563,0.533
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2380,1119,530,5593,2380,104,277588,271188,0.588,1.000,0.023,0.474,0.874,0.426,0.684,0.564,0.316,0.819,0.444,0.279,0.874,0.733,0.164,0.065,0.699,0.372,0.255,0.464,0.579,0.432,0.357,0.612,0.636,0.435,0.644,0.724,0.897,0.213,0.279,0.043,0.000,0.000,0.000,0.044,0.000,0.000,0.016,0.044,0.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.699,0.601,0.288,0.355,0.253,2.414,0.555,0.494,0.514,0.197,0.139,0.216,0.523,0.136,0.069,0.092,0.335,0.050,0.758,0.741,0.526,0.469,0.311,0.690,0.415,0.384,0.443,0.513,0.466
