caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Baseline assumptions for sensitivity comparison.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,6400,6400,1696,2867,1963,3533,1696,0,268351,261951,0.526,1.000,0.024,0.685,0.552,0.480,0.027,0.367,0.559,0.799,0.667,0.000,0.788,0.685,0.203,0.372,0.581,0.265,0.345,0.403,0.551,0.433,0.357,0.611,0.570,0.529,0.644,0.729,0.741,0.279,0.303,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.109,0.356,0.262,2.429,0.556,0.496,0.416,0.268,0.150,0.291,0.408,0.174,0.071,0.242,0.028,0.913,0.854,0.753,0.483,0.307,0.689,0.419,0.379,0.436,0.433,0.450
baseline,Baseline,Baseline assumptions for sensitivity comparison.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,6400,6400,1553,2886,1821,3514,1553,0,268203,261803,0.535,1.000,0.024,0.631,0.549,0.442,0.034,0.378,0.551,0.804,0.611,0.000,0.797,0.693,0.186,0.368,0.590,0.243,0.339,0.413,0.551,0.433,0.357,0.611,0.576,0.519,0.645,0.728,0.837,0.244,0.302,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.272,0.356,0.262,2.429,0.556,0.496,0.413,0.262,0.148,0.291,0.410,0.182,0.065,0.241,0.029,0.904,0.843,0.751,0.492,0.311,0.689,0.433,0.383,0.437,0.435,0.455
baseline,Baseline,Baseline assumptions for sensitivity comparison.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,6400,6400,2392,1165,530,5572,2392,0,276670,270270,0.616,1.000,0.023,0.455,0.871,0.429,0.679,0.580,0.269,0.842,0.427,0.289,0.882,0.737,0.154,0.066,0.705,0.374,0.252,0.458,0.579,0.433,0.357,0.616,0.639,0.436,0.645,0.718,0.900,0.187,0.273,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.340,0.356,0.262,2.429,0.556,0.496,0.547,0.176,0.137,0.199,0.546,0.133,0.065,0.357,0.053,0.736,0.723,0.481,0.477,0.364,0.691,0.421,0.438,0.444,0.453,0.470
baseline,Baseline,Baseline assumptions for sensitivity comparison.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,6400,6400,2231,1146,568,5579,2231,0,276796,270396,0.608,1.000,0.023,0.496,0.872,0.400,0.649,0.526,0.272,0.849,0.477,0.284,0.892,0.735,0.170,0.068,0.682,0.349,0.251,0.456,0.569,0.433,0.357,0.615,0.635,0.446,0.644,0.721,0.774,0.237,0.294,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.113,0.356,0.262,2.429,0.556,0.496,0.532,0.186,0.131,0.207,0.530,0.130,0.060,0.343,0.048,0.741,0.727,0.509,0.457,0.305,0.691,0.399,0.378,0.441,0.489,0.457
baseline,Baseline,Baseline assumptions for sensitivity comparison.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,6400,6400,2308,1141,530,5608,2308,0,276797,270397,0.622,1.000,0.023,0.465,0.876,0.412,0.724,0.633,0.277,0.840,0.436,0.306,0.884,0.738,0.154,0.063,0.725,0.361,0.249,0.460,0.586,0.433,0.357,0.613,0.644,0.434,0.644,0.721,0.915,0.188,0.268,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.344,0.356,0.262,2.429,0.556,0.496,0.551,0.175,0.131,0.197,0.555,0.126,0.062,0.374,0.057,0.691,0.676,0.438,0.478,0.363,0.691,0.421,0.437,0.444,0.487,0.476
baseline,Baseline,Baseline assumptions for sensitivity comparison.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,2955,741,361,6400,2955,0,278689,272289,0.631,1.000,0.023,0.487,1.000,0.462,0.893,0.699,0.132,0.864,0.461,1.000,0.887,0.740,0.171,0.003,0.740,0.462,0.241,0.458,0.597,0.433,0.357,0.616,0.648,0.446,0.644,0.719,0.824,0.204,0.281,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.272,0.356,0.262,2.429,0.556,0.496,0.573,0.160,0.130,0.184,0.574,0.124,0.065,0.384,0.060,0.703,0.714,0.386,0.463,0.310,0.691,0.410,0.383,0.444,0.484,0.460
baseline,Baseline,Baseline assumptions for sensitivity comparison.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2430,1143,531,5600,2430,0,276811,270411,0.611,1.000,0.023,0.465,0.875,0.434,0.705,0.645,0.282,0.827,0.438,0.300,0.878,0.737,0.153,0.064,0.718,0.380,0.252,0.458,0.584,0.433,0.357,0.609,0.640,0.433,0.644,0.720,0.925,0.172,0.250,0.041,0.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.344,0.356,0.262,2.429,0.556,0.496,0.527,0.192,0.133,0.208,0.535,0.133,0.063,0.347,0.051,0.740,0.734,0.493,0.667,0.433,0.691,0.455,0.503,0.514,0.478,0.511
baseline,Baseline,Baseline assumptions for sensitivity comparison.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2203,512,203,6400,2203,0,279816,273416,0.628,1.000,0.023,0.396,1.000,0.344,0.867,0.676,0.135,0.861,0.358,1.000,0.911,0.746,0.140,0.004,0.749,0.344,0.246,0.471,0.589,0.433,0.357,0.587,0.647,0.596,0.641,0.733,0.891,0.152,0.263,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.342,0.356,0.262,2.429,0.556,0.496,0.622,0.132,0.112,0.163,0.618,0.097,0.055,0.427,0.068,0.562,0.548,0.324,0.859,0.518,0.691,0.564,0.584,0.571,0.620,0.589
baseline,Baseline,Baseline assumptions for sensitivity comparison.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1794,1102,468,5637,1794,0,276973,270573,0.635,1.000,0.023,0.425,0.881,0.318,0.766,0.740,0.250,0.835,0.387,0.308,0.947,0.740,0.133,0.058,0.751,0.280,0.239,0.468,0.587,0.433,0.357,0.600,0.648,0.662,0.643,0.727,0.930,0.125,0.239,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.538,0.356,0.262,2.429,0.556,0.496,0.643,0.109,0.114,0.158,0.649,0.080,0.051,0.464,0.073,0.463,0.445,0.271,0.730,0.442,0.691,0.482,0.510,0.512,0.563,0.533
baseline,Baseline,Baseline assumptions for sensitivity comparison.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2440,1184,561,5559,2440,95,276518,270118,0.611,1.000,0.023,0.474,0.869,0.439,0.662,0.555,0.274,0.824,0.439,0.290,0.871,0.734,0.165,0.068,0.699,0.381,0.257,0.460,0.579,0.433,0.357,0.612,0.635,0.435,0.644,0.724,0.898,0.213,0.279,0.041,0.000,0.000,0.000,0.039,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.702,0.601,0.288,0.356,0.262,2.429,0.556,0.496,0.526,0.192,0.137,0.209,0.534,0.130,0.060,0.349,0.050,0.758,0.739,0.512,0.470,0.311,0.691,0.416,0.384,0.443,0.513,0.466
