caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,courtSize,9.000,6.992,11.008,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,medianIdeology,0.071,-0.107,0.250,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,ideologicalSpread,1.360,1.193,1.527,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,meanPartisanAttachment,0.640,0.554,0.725,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,meanRightsSensitivity,0.705,0.624,0.787,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,meanInstitutionalism,0.797,0.725,0.869,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,replacementPressure,0.000,0.000,0.036,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,1,estimatedReplacementEvents,0.000,0.000,0.644,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,courtSize,9.000,6.992,11.008,120,conservative-bounded-normal-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,period,2,medianIdeology,0.073,-0.105,0.252,120,conservative-bounded-normal-95
