caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,administration,921,921,39004,38083,1.000,0.024,0.845,0.752,0.351,0.056,0.174,0.227,0.324,0.556,0.056,0.000,0.847,0.654,2.704,0.532,0.587,0.534,0.311,0.446,0.487,0.455,0.426,0.619,0.585,0.545,0.693,0.849,0.398,0.257,0.148,0.300,0.428,0.223,0.069,0.232,0.011,0.984,0.909,0.819,0.558,0.721,0.517,0.557,0.455,0.633,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,civil-rights,1633,1633,65538,63905,1.000,0.025,0.730,0.663,0.455,0.774,0.800,0.226,0.412,0.552,0.806,0.000,0.693,0.587,2.314,0.570,0.535,0.483,0.401,0.387,0.498,0.525,0.337,0.614,0.536,0.511,0.694,0.862,0.322,0.312,0.183,0.359,0.345,0.209,0.085,0.182,0.007,0.991,0.927,0.844,0.555,0.685,0.509,0.547,0.435,0.618,0.561
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,criminal-justice,1370,1370,55865,54495,1.000,0.025,0.756,0.670,0.426,0.606,0.738,0.254,0.363,0.547,0.645,0.000,0.710,0.599,2.372,0.628,0.562,0.484,0.395,0.394,0.497,0.503,0.364,0.614,0.539,0.520,0.694,0.865,0.343,0.334,0.169,0.327,0.319,0.206,0.074,0.175,0.006,0.992,0.929,0.847,0.556,0.691,0.512,0.549,0.439,0.621,0.564
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,economic-regulation,876,876,36501,35625,1.000,0.024,0.839,0.753,0.340,0.065,0.193,0.216,0.353,0.546,0.076,0.000,0.886,0.661,2.744,0.650,0.616,0.528,0.328,0.443,0.486,0.459,0.402,0.617,0.581,0.545,0.693,0.858,0.398,0.276,0.144,0.316,0.371,0.218,0.064,0.196,0.009,0.987,0.921,0.839,0.559,0.728,0.517,0.559,0.459,0.635,0.579
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,elections,1383,1383,53406,52023,1.000,0.026,0.724,0.654,0.435,0.664,0.799,0.226,0.409,0.596,0.664,0.000,0.930,0.637,2.740,0.728,0.581,0.474,0.418,0.382,0.504,0.507,0.369,0.610,0.526,0.535,0.693,0.875,0.320,0.340,0.183,0.369,0.304,0.205,0.087,0.129,0.007,0.991,0.926,0.840,0.557,0.725,0.511,0.557,0.455,0.626,0.575
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,emergency-security,1381,1381,54168,52787,1.000,0.025,0.715,0.682,0.641,0.393,0.529,0.238,0.377,0.630,0.393,0.000,0.864,0.557,1.970,0.598,0.563,0.442,0.430,0.398,0.485,0.494,0.415,0.610,0.525,0.529,0.694,0.869,0.325,0.327,0.175,0.384,0.334,0.211,0.071,0.164,0.006,0.992,0.929,0.845,0.557,0.691,0.529,0.550,0.419,0.627,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,federalism,956,956,39038,38082,1.000,0.024,0.828,0.761,0.348,0.073,0.217,0.253,0.311,0.568,0.073,0.000,0.934,0.665,2.777,0.811,0.656,0.521,0.351,0.453,0.485,0.460,0.393,0.614,0.578,0.549,0.693,0.872,0.364,0.339,0.144,0.342,0.370,0.162,0.063,0.135,0.008,0.989,0.924,0.842,0.560,0.736,0.519,0.561,0.462,0.637,0.582
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,speech-religion,1080,1080,44141,43061,1.000,0.024,0.747,0.670,0.437,0.639,0.729,0.238,0.412,0.572,0.693,0.000,0.626,0.581,2.285,0.516,0.524,0.487,0.379,0.398,0.499,0.514,0.345,0.617,0.543,0.515,0.694,0.856,0.356,0.287,0.173,0.345,0.369,0.216,0.083,0.210,0.007,0.991,0.932,0.847,0.555,0.677,0.509,0.545,0.432,0.617,0.559
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,administration,863,863,131584,130721,1.000,0.007,0.984,0.776,0.061,0.031,0.007,0.745,0.646,0.118,0.031,0.043,0.741,0.639,2.718,0.461,0.501,0.786,0.185,0.495,0.571,0.451,0.378,0.678,0.691,0.506,0.724,0.670,0.658,0.110,0.093,0.184,0.680,0.125,0.048,0.492,0.082,0.587,0.586,0.327,0.618,0.832,0.631,0.663,0.592,0.757,0.682
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,civil-rights,1639,1639,223596,221957,1.000,0.007,0.851,0.716,0.095,0.788,0.701,0.727,0.692,0.249,0.834,0.289,0.578,0.569,2.273,0.488,0.448,0.733,0.274,0.434,0.610,0.519,0.303,0.674,0.646,0.478,0.725,0.682,0.615,0.139,0.131,0.164,0.644,0.088,0.062,0.448,0.068,0.628,0.622,0.340,0.608,0.793,0.619,0.646,0.557,0.738,0.660
