caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,administration,883,883,38519,37636,1.000,0.023,0.865,0.745,0.347,0.245,0.062,0.009,0.319,0.483,0.245,0.000,0.759,0.638,2.693,0.477,0.518,0.610,0.288,0.457,0.527,0.393,0.404,0.583,0.602,0.544,0.652,0.746,0.441,0.230,0.154,0.300,0.461,0.222,0.069,0.271,0.024,0.935,0.878,0.779,0.556,0.708,0.513,0.553,0.452,0.627,0.571
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,civil-rights,1670,1670,68753,67083,1.000,0.024,0.732,0.653,0.462,0.885,0.776,0.030,0.383,0.570,0.914,0.000,0.598,0.571,2.251,0.508,0.468,0.548,0.386,0.370,0.546,0.462,0.321,0.576,0.544,0.511,0.653,0.760,0.368,0.283,0.173,0.298,0.380,0.172,0.071,0.240,0.021,0.944,0.880,0.781,0.554,0.669,0.507,0.543,0.429,0.612,0.555
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,criminal-justice,1381,1381,57801,56420,1.000,0.024,0.760,0.654,0.453,0.809,0.599,0.020,0.383,0.581,0.840,0.000,0.621,0.581,2.346,0.571,0.500,0.549,0.384,0.373,0.540,0.439,0.348,0.576,0.546,0.520,0.653,0.764,0.378,0.307,0.140,0.310,0.382,0.185,0.060,0.214,0.026,0.939,0.874,0.783,0.555,0.678,0.511,0.545,0.434,0.617,0.559
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,economic-regulation,818,818,35068,34250,1.000,0.023,0.850,0.737,0.365,0.312,0.077,0.007,0.305,0.475,0.344,0.000,0.800,0.648,2.703,0.591,0.546,0.599,0.312,0.457,0.527,0.393,0.384,0.580,0.595,0.545,0.652,0.756,0.405,0.284,0.141,0.322,0.422,0.187,0.057,0.235,0.025,0.932,0.867,0.772,0.557,0.714,0.516,0.555,0.455,0.629,0.574
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,elections,1412,1412,55585,54173,1.000,0.025,0.725,0.628,0.465,0.883,0.696,0.043,0.368,0.601,0.883,0.000,0.852,0.623,2.741,0.666,0.525,0.534,0.406,0.350,0.544,0.442,0.345,0.571,0.527,0.535,0.652,0.773,0.356,0.309,0.171,0.337,0.342,0.193,0.076,0.161,0.020,0.948,0.888,0.801,0.556,0.714,0.510,0.554,0.451,0.622,0.571
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,emergency-security,1381,1381,55567,54186,1.000,0.025,0.708,0.642,0.652,0.680,0.383,0.034,0.389,0.598,0.680,0.000,0.794,0.551,2.008,0.543,0.500,0.507,0.423,0.365,0.528,0.430,0.398,0.571,0.523,0.530,0.653,0.769,0.359,0.311,0.168,0.360,0.345,0.194,0.077,0.197,0.025,0.942,0.877,0.788,0.556,0.681,0.525,0.547,0.418,0.623,0.561
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,federalism,911,911,37992,37081,1.000,0.024,0.835,0.731,0.368,0.392,0.099,0.020,0.309,0.530,0.392,0.000,0.874,0.654,2.761,0.757,0.599,0.587,0.341,0.446,0.525,0.399,0.373,0.576,0.584,0.548,0.652,0.771,0.426,0.271,0.142,0.304,0.412,0.162,0.075,0.192,0.025,0.934,0.870,0.777,0.558,0.726,0.517,0.558,0.459,0.633,0.578
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,speech-religion,1144,1144,48300,47156,1.000,0.024,0.755,0.657,0.436,0.811,0.643,0.028,0.377,0.554,0.851,0.000,0.528,0.569,2.228,0.457,0.460,0.555,0.363,0.381,0.545,0.452,0.327,0.579,0.552,0.514,0.653,0.754,0.367,0.287,0.166,0.285,0.372,0.175,0.077,0.265,0.019,0.948,0.888,0.792,0.553,0.662,0.506,0.541,0.428,0.611,0.553
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,administration,883,883,134741,133858,1.000,0.007,0.978,0.769,0.070,0.044,0.013,0.672,0.645,0.213,0.044,0.027,0.759,0.638,2.693,0.477,0.518,0.754,0.197,0.480,0.554,0.391,0.404,0.565,0.660,0.513,0.648,0.707,0.528,0.186,0.113,0.230,0.487,0.198,0.044,0.374,0.050,0.794,0.776,0.548,0.619,0.834,0.634,0.664,0.593,0.759,0.684
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,civil-rights,1670,1670,228061,226391,1.000,0.007,0.839,0.722,0.077,0.780,0.750,0.717,0.705,0.241,0.790,0.369,0.598,0.571,2.251,0.508,0.468,0.708,0.285,0.438,0.598,0.460,0.321,0.561,0.622,0.484,0.649,0.720,0.515,0.221,0.140,0.205,0.510,0.141,0.078,0.335,0.041,0.818,0.788,0.547,0.611,0.796,0.619,0.649,0.562,0.740,0.663
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,criminal-justice,1381,1381,194387,193006,1.000,0.007,0.878,0.714,0.097,0.664,0.569,0.678,0.696,0.308,0.709,0.090,0.621,0.581,2.346,0.571,0.500,0.705,0.281,0.435,0.584,0.437,0.348,0.561,0.621,0.491,0.649,0.723,0.503,0.209,0.140,0.212,0.507,0.133,0.072,0.319,0.048,0.809,0.778,0.542,0.610,0.805,0.621,0.650,0.563,0.743,0.665
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,economic-regulation,818,818,123233,122415,1.000,0.007,0.973,0.770,0.064,0.053,0.028,0.691,0.546,0.197,0.061,0.020,0.800,0.648,2.703,0.591,0.546,0.750,0.213,0.492,0.554,0.391,0.384,0.563,0.659,0.514,0.648,0.717,0.559,0.167,0.128,0.204,0.571,0.130,0.057,0.333,0.050,0.787,0.760,0.544,0.622,0.841,0.635,0.668,0.601,0.762,0.688
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,elections,1412,1412,187471,186059,1.000,0.008,0.842,0.712,0.079,0.685,0.626,0.712,0.689,0.315,0.685,0.361,0.852,0.623,2.741,0.666,0.525,0.698,0.295,0.428,0.590,0.440,0.345,0.555,0.612,0.507,0.648,0.732,0.494,0.210,0.161,0.205,0.504,0.138,0.082,0.269,0.038,0.819,0.795,0.551,0.626,0.842,0.637,0.672,0.605,0.758,0.690
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,emergency-security,1381,1381,188207,186826,1.000,0.007,0.870,0.720,0.173,0.400,0.365,0.764,0.707,0.277,0.400,0.406,0.794,0.551,2.008,0.543,0.500,0.696,0.278,0.449,0.569,0.427,0.398,0.558,0.619,0.502,0.649,0.723,0.497,0.207,0.140,0.253,0.499,0.149,0.063,0.326,0.048,0.812,0.781,0.546,0.625,0.809,0.655,0.664,0.566,0.760,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,federalism,911,911,133401,132490,1.000,0.007,0.971,0.778,0.065,0.098,0.020,0.717,0.601,0.254,0.098,0.064,0.874,0.654,2.761,0.757,0.599,0.745,0.237,0.493,0.551,0.397,0.373,0.559,0.656,0.516,0.648,0.731,0.506,0.207,0.125,0.248,0.536,0.119,0.064,0.283,0.048,0.796,0.767,0.552,0.627,0.854,0.642,0.675,0.611,0.768,0.697
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,speech-religion,1144,1144,161145,160001,1.000,0.007,0.865,0.719,0.085,0.675,0.620,0.719,0.675,0.265,0.714,0.293,0.528,0.569,2.228,0.457,0.460,0.710,0.265,0.443,0.590,0.450,0.327,0.564,0.626,0.484,0.649,0.713,0.503,0.202,0.134,0.198,0.497,0.138,0.065,0.354,0.039,0.819,0.792,0.553,0.605,0.788,0.616,0.642,0.551,0.736,0.656
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,administration,883,883,1066,183,1.000,0.828,0.978,0.781,0.070,0.033,0.009,0.656,0.601,0.164,0.033,0.022,0.759,0.638,2.693,0.477,0.518,0.755,0.197,0.482,0.552,0.497,0.404,0.606,0.665,0.531,0.612,0.830,0.612,0.137,0.101,0.191,0.626,0.116,0.053,0.448,0.062,0.573,0.541,0.417,0.418,0.418,0.395,0.425,0.404,0.655,0.451
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,civil-rights,1670,1670,2004,334,1.000,0.833,0.912,0.757,0.083,0.714,0.556,0.744,0.652,0.305,0.745,0.369,0.598,0.571,2.251,0.508,0.468,0.712,0.266,0.454,0.582,0.567,0.321,0.602,0.644,0.498,0.613,0.841,0.554,0.164,0.135,0.195,0.588,0.107,0.065,0.401,0.055,0.597,0.553,0.414,0.415,0.393,0.389,0.418,0.381,0.648,0.439
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,criminal-justice,1381,1381,1635,254,1.000,0.845,0.930,0.733,0.086,0.505,0.328,0.655,0.651,0.345,0.516,0.087,0.621,0.581,2.346,0.571,0.500,0.710,0.253,0.459,0.567,0.545,0.348,0.603,0.640,0.505,0.613,0.843,0.576,0.164,0.120,0.192,0.586,0.090,0.051,0.385,0.061,0.592,0.547,0.424,0.416,0.395,0.389,0.419,0.388,0.647,0.441
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,economic-regulation,818,818,974,156,1.000,0.840,0.977,0.783,0.066,0.045,0.000,0.643,0.650,0.185,0.058,0.025,0.800,0.648,2.703,0.591,0.546,0.752,0.211,0.493,0.551,0.498,0.384,0.605,0.666,0.530,0.612,0.839,0.619,0.144,0.092,0.199,0.606,0.095,0.050,0.373,0.068,0.560,0.515,0.414,0.418,0.424,0.394,0.427,0.407,0.656,0.453
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,elections,1412,1412,1686,274,1.000,0.837,0.917,0.754,0.069,0.582,0.413,0.650,0.646,0.350,0.582,0.368,0.852,0.623,2.741,0.666,0.525,0.708,0.270,0.454,0.574,0.547,0.345,0.598,0.639,0.520,0.612,0.852,0.562,0.161,0.140,0.199,0.550,0.098,0.072,0.351,0.052,0.592,0.557,0.424,0.417,0.441,0.393,0.430,0.407,0.658,0.456
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,emergency-security,1381,1381,2080,699,1.000,0.664,0.920,0.752,0.162,0.271,0.152,0.730,0.617,0.237,0.271,0.425,0.794,0.551,2.008,0.543,0.500,0.709,0.259,0.459,0.556,0.516,0.398,0.599,0.637,0.535,0.612,0.844,0.557,0.142,0.125,0.207,0.560,0.109,0.052,0.397,0.062,0.598,0.560,0.429,0.418,0.416,0.419,0.425,0.371,0.663,0.451
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,federalism,911,911,1094,183,1.000,0.833,0.972,0.793,0.066,0.038,0.005,0.656,0.634,0.268,0.038,0.060,0.874,0.654,2.761,0.757,0.599,0.747,0.236,0.497,0.548,0.504,0.373,0.601,0.664,0.533,0.612,0.853,0.597,0.150,0.104,0.211,0.605,0.080,0.042,0.356,0.064,0.569,0.527,0.426,0.420,0.438,0.398,0.431,0.414,0.661,0.459
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,policy-domain,speech-religion,1144,1144,1338,194,1.000,0.855,0.929,0.743,0.076,0.600,0.384,0.752,0.665,0.239,0.648,0.304,0.528,0.569,2.228,0.457,0.460,0.716,0.240,0.457,0.573,0.559,0.327,0.605,0.646,0.498,0.613,0.834,0.568,0.149,0.125,0.180,0.605,0.091,0.054,0.392,0.052,0.600,0.559,0.428,0.415,0.383,0.386,0.415,0.379,0.645,0.435
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,administration,883,883,8227,7344,1.000,0.107,0.965,0.768,0.078,0.060,0.039,0.613,0.558,0.181,0.060,0.030,0.759,0.638,2.693,0.477,0.518,0.733,0.202,0.479,0.549,0.403,0.404,0.602,0.656,0.418,0.664,0.845,0.515,0.193,0.128,0.248,0.515,0.181,0.055,0.354,0.041,0.850,0.822,0.623,0.438,0.600,0.426,0.450,0.466,0.615,0.503
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,policy-domain,civil-rights,1670,1670,14698,13028,1.000,0.114,0.816,0.717,0.079,0.797,0.773,0.654,0.627,0.269,0.817,0.376,0.598,0.571,2.251,0.508,0.468,0.689,0.296,0.442,0.596,0.473,0.321,0.596,0.617,0.384,0.665,0.858,0.481,0.222,0.160,0.205,0.468,0.171,0.077,0.278,0.034,0.870,0.825,0.624,0.435,0.561,0.415,0.439,0.445,0.600,0.486
