caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,administration,1381,1381,79266,77885,1.000,0.017,0.853,0.753,0.332,0.063,0.136,0.219,0.317,0.551,0.063,0.000,0.849,0.658,2.714,0.533,0.581,0.538,0.304,0.448,0.487,0.454,0.424,0.619,0.587,0.548,0.693,0.848,0.368,0.269,0.146,0.312,0.401,0.237,0.069,0.243,0.010,0.983,0.908,0.810,0.558,0.739,0.527,0.561,0.460,0.636,0.583
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,civil-rights,2102,2102,114800,112698,1.000,0.018,0.747,0.674,0.433,0.638,0.736,0.240,0.378,0.568,0.698,0.000,0.713,0.596,2.346,0.568,0.537,0.488,0.387,0.398,0.498,0.519,0.346,0.614,0.542,0.519,0.693,0.861,0.353,0.307,0.168,0.328,0.344,0.196,0.078,0.182,0.008,0.989,0.922,0.833,0.555,0.706,0.522,0.552,0.440,0.623,0.569
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,criminal-justice,2260,2260,124752,122492,1.000,0.018,0.759,0.675,0.415,0.602,0.723,0.244,0.392,0.584,0.631,0.000,0.712,0.599,2.356,0.624,0.560,0.488,0.389,0.401,0.499,0.502,0.369,0.613,0.542,0.525,0.693,0.864,0.358,0.303,0.174,0.336,0.346,0.202,0.074,0.183,0.007,0.990,0.922,0.830,0.556,0.709,0.522,0.553,0.442,0.625,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,economic-regulation,1670,1670,95261,93591,1.000,0.018,0.830,0.734,0.357,0.126,0.266,0.229,0.350,0.586,0.155,0.000,0.809,0.630,2.518,0.558,0.575,0.521,0.322,0.433,0.488,0.458,0.394,0.618,0.576,0.542,0.693,0.852,0.364,0.292,0.143,0.331,0.388,0.203,0.066,0.222,0.009,0.985,0.916,0.823,0.557,0.727,0.527,0.558,0.451,0.632,0.579
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,elections,262,262,13655,13393,1.000,0.019,0.723,0.647,0.430,0.652,0.803,0.259,0.437,0.622,0.652,0.000,0.935,0.639,2.744,0.713,0.576,0.470,0.420,0.373,0.507,0.505,0.373,0.608,0.521,0.543,0.693,0.875,0.302,0.344,0.168,0.366,0.309,0.218,0.073,0.172,0.002,0.994,0.927,0.835,0.557,0.743,0.523,0.561,0.458,0.629,0.582
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,emergency-security,41,41,2204,2163,1.000,0.019,0.720,0.678,0.572,0.393,0.615,0.286,0.393,0.643,0.393,0.000,0.872,0.568,1.927,0.584,0.565,0.454,0.419,0.376,0.480,0.493,0.396,0.609,0.525,0.529,0.693,0.867,0.390,0.341,0.195,0.390,0.317,0.171,0.049,0.122,0.010,0.990,0.939,0.856,0.558,0.709,0.536,0.554,0.425,0.632,0.572
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,federalism,398,398,21912,21514,1.000,0.018,0.826,0.758,0.352,0.092,0.204,0.213,0.290,0.522,0.092,0.000,0.946,0.670,2.812,0.811,0.663,0.517,0.355,0.452,0.485,0.462,0.399,0.612,0.576,0.553,0.692,0.873,0.339,0.317,0.161,0.407,0.339,0.219,0.070,0.153,0.005,0.988,0.922,0.826,0.560,0.756,0.532,0.566,0.466,0.642,0.591
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,governance,951,951,54398,53447,1.000,0.017,0.816,0.713,0.368,0.207,0.386,0.225,0.351,0.546,0.243,0.000,0.740,0.601,2.275,0.511,0.539,0.510,0.328,0.423,0.492,0.471,0.371,0.619,0.568,0.534,0.693,0.849,0.377,0.295,0.148,0.289,0.392,0.187,0.067,0.220,0.007,0.987,0.925,0.827,0.555,0.709,0.523,0.553,0.440,0.625,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,speech-religion,535,535,29563,29028,1.000,0.018,0.748,0.665,0.452,0.655,0.718,0.228,0.376,0.652,0.746,0.000,0.611,0.580,2.243,0.501,0.519,0.482,0.381,0.395,0.498,0.515,0.345,0.615,0.541,0.515,0.694,0.855,0.346,0.318,0.170,0.331,0.364,0.181,0.084,0.183,0.006,0.991,0.930,0.841,0.555,0.692,0.522,0.549,0.434,0.620,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,administration,908,908,137345,136437,1.000,0.007,0.980,0.773,0.071,0.026,0.013,0.716,0.619,0.175,0.026,0.015,0.743,0.634,2.704,0.455,0.504,0.781,0.189,0.499,0.572,0.453,0.383,0.677,0.691,0.506,0.724,0.670,0.662,0.117,0.084,0.142,0.673,0.123,0.033,0.508,0.079,0.555,0.554,0.285,0.618,0.832,0.633,0.663,0.591,0.757,0.683
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,civil-rights,1607,1607,219229,217622,1.000,0.007,0.851,0.718,0.085,0.772,0.715,0.709,0.709,0.267,0.802,0.300,0.574,0.565,2.268,0.492,0.451,0.737,0.272,0.435,0.611,0.519,0.302,0.674,0.649,0.478,0.725,0.682,0.609,0.119,0.132,0.145,0.638,0.091,0.075,0.482,0.078,0.588,0.574,0.299,0.608,0.792,0.616,0.646,0.557,0.737,0.659
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,criminal-justice,1354,1354,189889,188535,1.000,0.007,0.886,0.716,0.089,0.624,0.546,0.694,0.613,0.284,0.665,0.092,0.600,0.586,2.357,0.553,0.481,0.736,0.264,0.444,0.599,0.500,0.323,0.674,0.652,0.483,0.724,0.685,0.629,0.121,0.118,0.164,0.660,0.083,0.064,0.459,0.080,0.583,0.575,0.294,0.607,0.801,0.618,0.647,0.561,0.740,0.663
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,economic-regulation,913,913,136123,135210,1.000,0.007,0.978,0.774,0.063,0.029,0.016,0.641,0.665,0.182,0.029,0.006,0.792,0.641,2.724,0.583,0.532,0.779,0.206,0.495,0.569,0.454,0.356,0.675,0.688,0.506,0.723,0.680,0.658,0.120,0.088,0.171,0.670,0.090,0.035,0.501,0.092,0.558,0.558,0.290,0.622,0.839,0.635,0.668,0.599,0.761,0.688
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,elections,1342,1342,178237,176895,1.000,0.008,0.854,0.718,0.065,0.690,0.591,0.750,0.694,0.254,0.690,0.395,0.831,0.623,2.709,0.646,0.502,0.731,0.279,0.435,0.606,0.503,0.323,0.668,0.644,0.498,0.723,0.694,0.621,0.139,0.121,0.170,0.673,0.071,0.059,0.444,0.069,0.584,0.576,0.306,0.624,0.837,0.633,0.670,0.603,0.756,0.687
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,emergency-security,1379,1379,187301,185922,1.000,0.007,0.884,0.722,0.171,0.377,0.300,0.727,0.677,0.287,0.377,0.393,0.771,0.547,2.015,0.524,0.483,0.726,0.264,0.449,0.582,0.491,0.366,0.671,0.649,0.493,0.724,0.685,0.606,0.136,0.121,0.189,0.664,0.069,0.055,0.448,0.073,0.594,0.592,0.315,0.623,0.806,0.653,0.661,0.563,0.757,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,federalism,977,977,142217,141240,1.000,0.007,0.974,0.783,0.064,0.066,0.021,0.699,0.650,0.219,0.066,0.016,0.852,0.644,2.737,0.743,0.579,0.774,0.229,0.501,0.567,0.461,0.353,0.671,0.685,0.508,0.723,0.694,0.617,0.133,0.101,0.175,0.656,0.066,0.041,0.392,0.082,0.569,0.577,0.311,0.626,0.849,0.640,0.673,0.607,0.766,0.694
