caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,administration,921,921,39020,38099,1.000,0.024,0.821,0.708,0.394,0.424,0.158,0.017,0.348,0.576,0.424,0.000,0.847,0.654,2.704,0.532,0.587,0.517,0.332,0.410,0.486,0.455,0.426,0.617,0.563,0.544,0.693,0.852,0.368,0.276,0.170,0.334,0.393,0.243,0.068,0.226,0.009,0.987,0.922,0.836,0.558,0.721,0.517,0.557,0.455,0.633,0.577
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,civil-rights,1633,1633,65533,63900,1.000,0.025,0.717,0.640,0.477,0.944,0.807,0.026,0.408,0.547,0.949,0.000,0.693,0.587,2.314,0.570,0.535,0.477,0.411,0.369,0.498,0.525,0.337,0.613,0.524,0.510,0.694,0.864,0.322,0.320,0.190,0.369,0.316,0.213,0.083,0.166,0.005,0.993,0.936,0.855,0.555,0.685,0.509,0.547,0.435,0.618,0.561
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,criminal-justice,1370,1370,55911,54541,1.000,0.025,0.737,0.635,0.455,0.900,0.739,0.030,0.350,0.547,0.926,0.000,0.710,0.599,2.372,0.628,0.562,0.475,0.410,0.365,0.498,0.503,0.364,0.612,0.522,0.520,0.694,0.867,0.323,0.338,0.193,0.361,0.310,0.223,0.087,0.161,0.005,0.993,0.937,0.860,0.556,0.691,0.511,0.549,0.439,0.621,0.564
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,economic-regulation,876,876,36510,35634,1.000,0.024,0.812,0.697,0.388,0.498,0.175,0.027,0.378,0.563,0.534,0.000,0.886,0.661,2.744,0.650,0.616,0.508,0.351,0.399,0.486,0.459,0.402,0.615,0.554,0.545,0.693,0.862,0.353,0.308,0.156,0.363,0.346,0.228,0.066,0.153,0.008,0.989,0.930,0.854,0.558,0.728,0.517,0.559,0.459,0.635,0.579
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,elections,1383,1383,53418,52035,1.000,0.026,0.704,0.610,0.469,0.942,0.801,0.026,0.402,0.605,0.942,0.000,0.930,0.637,2.740,0.728,0.581,0.462,0.435,0.346,0.504,0.507,0.369,0.608,0.505,0.535,0.693,0.877,0.312,0.363,0.166,0.400,0.291,0.206,0.082,0.118,0.005,0.993,0.936,0.854,0.557,0.725,0.511,0.557,0.455,0.626,0.575
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,emergency-security,1381,1381,54198,52817,1.000,0.025,0.670,0.605,0.706,0.801,0.537,0.027,0.387,0.659,0.801,0.000,0.864,0.557,1.970,0.598,0.563,0.418,0.461,0.335,0.486,0.494,0.415,0.607,0.488,0.529,0.694,0.873,0.280,0.357,0.186,0.452,0.301,0.240,0.071,0.135,0.005,0.994,0.940,0.860,0.557,0.691,0.528,0.550,0.419,0.627,0.565
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,federalism,956,956,39014,38058,1.000,0.025,0.794,0.691,0.405,0.545,0.229,0.012,0.358,0.575,0.545,0.000,0.934,0.665,2.777,0.811,0.656,0.496,0.381,0.397,0.486,0.460,0.393,0.611,0.545,0.549,0.693,0.876,0.341,0.351,0.158,0.386,0.345,0.181,0.064,0.111,0.006,0.991,0.936,0.856,0.560,0.736,0.520,0.561,0.462,0.637,0.582
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,policy-domain,speech-religion,1080,1080,44112,43032,1.000,0.024,0.728,0.640,0.470,0.874,0.742,0.038,0.398,0.576,0.918,0.000,0.626,0.581,2.285,0.516,0.524,0.477,0.395,0.370,0.499,0.514,0.345,0.615,0.527,0.515,0.694,0.858,0.368,0.297,0.180,0.351,0.343,0.229,0.086,0.215,0.006,0.992,0.941,0.860,0.555,0.677,0.509,0.545,0.432,0.617,0.559
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,administration,863,863,131584,130721,1.000,0.007,0.984,0.776,0.061,0.031,0.007,0.745,0.646,0.118,0.031,0.043,0.741,0.639,2.718,0.461,0.501,0.786,0.185,0.495,0.571,0.451,0.378,0.678,0.691,0.506,0.724,0.670,0.658,0.110,0.093,0.184,0.680,0.125,0.048,0.492,0.082,0.587,0.586,0.327,0.618,0.832,0.631,0.663,0.592,0.757,0.682
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,policy-domain,civil-rights,1639,1639,223596,221957,1.000,0.007,0.851,0.716,0.095,0.788,0.701,0.727,0.692,0.249,0.834,0.289,0.578,0.569,2.273,0.488,0.448,0.733,0.274,0.434,0.610,0.519,0.303,0.674,0.646,0.478,0.725,0.682,0.615,0.139,0.131,0.164,0.644,0.088,0.062,0.448,0.068,0.628,0.622,0.340,0.608,0.793,0.619,0.646,0.557,0.738,0.660
