caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,9600,9600,1038,7451,5084,2149,1038,0,422985,413385,0.516,1.000,0.023,0.682,0.224,0.483,0.025,0.365,0.570,0.802,0.667,0.000,0.719,0.643,0.214,0.651,0.515,0.108,0.429,0.362,0.744,0.280,0.315,0.013,0.000,0.000,0.000,0.000,0.750,0.586,0.109,0.346,0.274,2.431,0.585,0.528,0.264,0.413,0.152,0.418,0.187,0.308,0.060,0.084,0.018,0.974,0.912,0.870,0.522,0.310,0.699,0.447,0.383,0.429,0.442,0.459
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,954,7468,4684,2132,954,0,422772,413172,0.530,1.000,0.023,0.627,0.222,0.447,0.034,0.378,0.552,0.804,0.613,0.000,0.729,0.656,0.196,0.642,0.526,0.099,0.422,0.375,0.839,0.247,0.306,0.013,0.000,0.000,0.000,0.000,0.750,0.586,0.272,0.346,0.274,2.431,0.585,0.528,0.272,0.416,0.150,0.406,0.191,0.312,0.051,0.090,0.019,0.972,0.907,0.868,0.530,0.314,0.699,0.462,0.388,0.431,0.445,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,2825,4668,2122,6094,2825,0,441340,431740,0.639,1.000,0.022,0.455,0.635,0.464,0.660,0.583,0.287,0.813,0.434,0.249,0.853,0.723,0.157,0.187,0.675,0.294,0.292,0.441,0.902,0.190,0.280,0.042,0.000,0.000,0.000,0.000,0.750,0.586,0.340,0.346,0.274,2.431,0.585,0.528,0.359,0.326,0.154,0.310,0.294,0.267,0.063,0.151,0.032,0.933,0.873,0.774,0.514,0.367,0.702,0.448,0.442,0.437,0.462,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,2668,4644,2263,6119,2668,0,441519,431919,0.630,1.000,0.022,0.487,0.637,0.436,0.638,0.523,0.298,0.820,0.472,0.250,0.862,0.718,0.174,0.192,0.651,0.278,0.293,0.435,0.776,0.241,0.301,0.013,0.000,0.000,0.000,0.000,0.750,0.586,0.113,0.346,0.274,2.431,0.585,0.528,0.370,0.322,0.147,0.303,0.290,0.269,0.061,0.153,0.032,0.932,0.872,0.771,0.493,0.307,0.702,0.426,0.382,0.435,0.498,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,2771,4566,2028,6174,2771,0,442072,432472,0.651,1.000,0.022,0.444,0.643,0.449,0.700,0.660,0.276,0.817,0.423,0.250,0.856,0.724,0.156,0.178,0.696,0.289,0.289,0.443,0.917,0.191,0.274,0.051,0.000,0.000,0.000,0.000,0.750,0.586,0.344,0.346,0.274,2.431,0.585,0.528,0.374,0.318,0.148,0.304,0.308,0.262,0.060,0.158,0.034,0.923,0.864,0.760,0.513,0.366,0.702,0.448,0.441,0.437,0.496,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4404,3668,1780,9600,4404,0,447980,438380,0.670,1.000,0.021,0.485,1.000,0.459,0.875,0.709,0.124,0.827,0.463,1.000,0.883,0.736,0.174,0.011,0.732,0.459,0.255,0.452,0.827,0.209,0.282,0.042,0.000,0.000,0.000,0.000,0.750,0.586,0.272,0.346,0.274,2.431,0.585,0.528,0.404,0.297,0.152,0.272,0.333,0.264,0.064,0.169,0.038,0.914,0.875,0.710,0.495,0.312,0.703,0.434,0.388,0.439,0.493,0.468
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2881,4625,2125,6109,2881,0,441649,432049,0.635,1.000,0.022,0.459,0.636,0.472,0.691,0.637,0.270,0.812,0.437,0.245,0.849,0.722,0.155,0.184,0.688,0.300,0.292,0.441,0.926,0.174,0.262,0.043,0.807,0.000,0.000,0.000,0.750,0.586,0.344,0.346,0.274,2.431,0.585,0.528,0.366,0.325,0.150,0.309,0.303,0.255,0.064,0.155,0.033,0.929,0.869,0.761,0.715,0.438,0.702,0.485,0.509,0.511,0.489,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3233,3027,1219,9600,3233,0,452193,442593,0.673,1.000,0.021,0.403,1.000,0.337,0.866,0.737,0.127,0.839,0.383,1.000,0.907,0.742,0.143,0.013,0.742,0.337,0.260,0.461,0.892,0.155,0.269,0.073,0.000,1.000,0.000,0.000,0.750,0.586,0.342,0.346,0.274,2.431,0.585,0.528,0.419,0.287,0.140,0.270,0.352,0.242,0.059,0.195,0.047,0.866,0.824,0.681,0.888,0.520,0.703,0.587,0.588,0.566,0.628,0.597
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,9600,9600,2119,4650,1914,6096,2119,0,441478,431878,0.660,1.000,0.022,0.412,0.635,0.348,0.751,0.723,0.256,0.812,0.382,0.246,0.913,0.727,0.136,0.176,0.720,0.221,0.280,0.449,0.930,0.128,0.245,0.072,0.000,0.000,1.000,0.000,0.750,0.586,0.538,0.346,0.274,2.431,0.585,0.528,0.375,0.307,0.151,0.306,0.325,0.244,0.064,0.172,0.040,0.894,0.831,0.732,0.768,0.445,0.702,0.510,0.515,0.505,0.572,0.542
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,2957,4682,2221,6087,2957,151,441275,431675,0.635,1.000,0.022,0.474,0.634,0.486,0.660,0.566,0.292,0.819,0.455,0.250,0.839,0.719,0.168,0.189,0.667,0.308,0.301,0.441,0.900,0.217,0.284,0.043,0.000,0.000,0.000,0.051,0.750,0.586,0.288,0.346,0.274,2.431,0.585,0.528,0.364,0.326,0.150,0.308,0.293,0.264,0.062,0.153,0.031,0.935,0.874,0.771,0.507,0.314,0.702,0.443,0.388,0.437,0.522,0.475
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,9600,9600,2034,4619,1472,6130,2034,355,441601,432001,0.658,1.000,0.022,0.319,0.639,0.332,0.685,0.587,0.251,0.819,0.300,0.249,0.857,0.724,0.144,0.171,0.690,0.212,0.289,0.463,0.810,0.241,0.242,0.042,0.000,0.000,0.000,0.175,0.750,0.586,0.697,0.346,0.274,2.431,0.585,0.528,0.364,0.316,0.148,0.301,0.298,0.248,0.057,0.149,0.036,0.903,0.833,0.749,0.526,0.325,0.702,0.479,0.399,0.441,0.548,0.490
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3522,3681,1587,9600,3522,0,447888,438288,0.681,1.000,0.021,0.431,1.000,0.367,0.879,0.724,0.112,0.823,0.404,1.000,0.910,0.740,0.147,0.010,0.745,0.367,0.243,0.460,0.928,0.138,0.255,0.052,0.777,0.000,0.000,0.000,0.750,0.586,0.348,0.346,0.274,2.431,0.585,0.528,0.420,0.274,0.155,0.276,0.347,0.249,0.066,0.188,0.044,0.876,0.848,0.675,0.703,0.461,0.703,0.478,0.533,0.511,0.643,0.553
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,9600,9600,1360,838,232,8762,1360,0,501534,491934,0.696,1.000,0.019,0.277,0.913,0.155,0.014,0.322,0.418,0.778,0.310,0.000,0.942,0.790,0.137,0.053,0.693,0.142,0.213,0.590,0.650,0.207,0.253,0.011,0.000,0.000,0.000,0.000,0.409,0.605,0.109,0.338,0.312,2.425,0.547,0.471,0.643,0.112,0.101,0.125,0.545,0.091,0.039,0.417,0.133,0.306,0.175,0.259,0.423,0.302,0.671,0.395,0.372,0.442,0.416,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,1029,840,177,8760,1029,0,501522,491922,0.716,1.000,0.019,0.211,0.913,0.117,0.040,0.332,0.388,0.783,0.258,0.000,0.952,0.795,0.124,0.051,0.706,0.107,0.205,0.603,0.746,0.186,0.203,0.011,0.000,0.000,0.000,0.000,0.409,0.605,0.272,0.338,0.312,2.425,0.547,0.471,0.664,0.101,0.090,0.115,0.561,0.074,0.030,0.430,0.143,0.212,0.073,0.220,0.431,0.306,0.671,0.409,0.376,0.443,0.418,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,879,112,0,9488,879,0,507447,497847,0.793,1.000,0.019,0.000,0.988,0.093,0.616,0.545,0.188,0.991,0.000,0.000,0.973,0.802,0.105,0.004,0.775,0.092,0.186,0.616,0.816,0.143,0.160,0.035,0.000,0.000,0.000,0.000,0.409,0.605,0.340,0.338,0.312,2.425,0.547,0.471,0.732,0.067,0.061,0.088,0.637,0.054,0.019,0.500,0.254,0.113,0.025,0.082,0.434,0.360,0.671,0.411,0.431,0.446,0.439,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,891,106,3,9494,891,0,507530,497930,0.779,1.000,0.019,0.028,0.989,0.094,0.575,0.443,0.179,0.991,0.029,0.000,0.975,0.801,0.120,0.004,0.747,0.093,0.186,0.615,0.683,0.178,0.208,0.011,0.000,0.000,0.000,0.000,0.409,0.605,0.113,0.338,0.312,2.425,0.547,0.471,0.726,0.066,0.069,0.094,0.634,0.057,0.021,0.491,0.213,0.121,0.027,0.096,0.415,0.301,0.671,0.390,0.371,0.443,0.476,0.448
