caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1006,7530,5261,2070,1006,0,385620,376020,0.495,1.000,0.025,0.699,0.216,0.486,0.025,0.354,0.562,0.804,0.686,0.000,0.715,0.639,0.215,0.662,0.511,0.105,0.432,0.359,0.512,0.432,0.362,0.601,0.521,0.527,0.643,0.772,0.746,0.279,0.314,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.109,0.351,0.277,2.429,0.585,0.529,0.332,0.329,0.162,0.372,0.326,0.214,0.066,0.173,0.018,0.973,0.909,0.843,0.522,0.310,0.693,0.444,0.382,0.427,0.441,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,910,7550,4934,2050,910,0,385494,375894,0.505,1.000,0.025,0.654,0.214,0.444,0.036,0.391,0.554,0.803,0.636,0.000,0.724,0.650,0.198,0.655,0.522,0.095,0.426,0.371,0.513,0.432,0.362,0.601,0.528,0.519,0.643,0.772,0.841,0.246,0.307,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.272,0.351,0.277,2.429,0.585,0.529,0.334,0.321,0.159,0.370,0.333,0.218,0.066,0.171,0.019,0.971,0.904,0.843,0.530,0.314,0.693,0.459,0.386,0.429,0.443,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,2946,4658,2170,6151,2946,0,399419,389819,0.590,1.000,0.024,0.466,0.641,0.479,0.665,0.591,0.283,0.816,0.443,0.260,0.851,0.722,0.159,0.186,0.675,0.307,0.293,0.440,0.548,0.432,0.362,0.611,0.612,0.437,0.643,0.755,0.904,0.190,0.278,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.340,0.351,0.277,2.429,0.585,0.529,0.434,0.248,0.155,0.265,0.453,0.170,0.072,0.261,0.035,0.921,0.864,0.695,0.513,0.367,0.695,0.444,0.441,0.436,0.461,0.476
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2766,4658,2346,6155,2766,0,399427,389827,0.582,1.000,0.024,0.504,0.641,0.449,0.637,0.519,0.300,0.824,0.492,0.260,0.859,0.717,0.176,0.192,0.651,0.288,0.295,0.434,0.538,0.432,0.362,0.610,0.607,0.447,0.642,0.758,0.778,0.241,0.295,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.113,0.351,0.277,2.429,0.585,0.529,0.446,0.252,0.146,0.269,0.440,0.170,0.069,0.259,0.034,0.925,0.868,0.706,0.492,0.307,0.695,0.422,0.381,0.433,0.497,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,2882,4691,2134,6122,2882,0,399201,389601,0.597,1.000,0.024,0.455,0.638,0.471,0.703,0.659,0.268,0.818,0.436,0.259,0.851,0.722,0.158,0.183,0.694,0.300,0.291,0.441,0.555,0.432,0.362,0.607,0.616,0.436,0.643,0.758,0.918,0.190,0.278,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.344,0.351,0.277,2.429,0.585,0.529,0.448,0.252,0.145,0.271,0.461,0.165,0.068,0.267,0.036,0.915,0.859,0.684,0.514,0.366,0.695,0.445,0.440,0.436,0.495,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4470,3721,1872,9600,4470,0,403775,394175,0.611,1.000,0.024,0.503,1.000,0.466,0.875,0.690,0.122,0.829,0.483,1.000,0.880,0.734,0.175,0.012,0.731,0.466,0.255,0.451,0.572,0.432,0.362,0.614,0.632,0.448,0.643,0.752,0.829,0.207,0.290,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.272,0.351,0.277,2.429,0.585,0.529,0.469,0.227,0.156,0.240,0.490,0.169,0.080,0.278,0.040,0.902,0.867,0.610,0.495,0.312,0.696,0.430,0.386,0.437,0.491,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2995,4738,2246,6103,2995,0,399077,389477,0.584,1.000,0.024,0.474,0.636,0.491,0.684,0.624,0.276,0.822,0.454,0.262,0.845,0.721,0.158,0.187,0.686,0.312,0.294,0.439,0.553,0.432,0.362,0.602,0.612,0.434,0.642,0.757,0.927,0.174,0.260,0.042,0.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.344,0.351,0.277,2.429,0.585,0.529,0.437,0.256,0.151,0.271,0.439,0.177,0.070,0.250,0.035,0.921,0.865,0.696,0.714,0.438,0.695,0.481,0.508,0.509,0.488,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3368,3017,1258,9600,3368,0,407238,397638,0.607,1.000,0.024,0.417,1.000,0.351,0.878,0.717,0.120,0.833,0.395,1.000,0.904,0.742,0.145,0.014,0.741,0.351,0.261,0.460,0.564,0.432,0.362,0.584,0.628,0.598,0.639,0.767,0.894,0.154,0.268,0.073,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.342,0.351,0.277,2.429,0.585,0.529,0.493,0.215,0.146,0.230,0.502,0.148,0.067,0.298,0.049,0.849,0.819,0.566,0.887,0.520,0.697,0.582,0.587,0.565,0.627,0.594
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2241,4721,2065,6102,2241,0,399086,389486,0.595,1.000,0.024,0.437,0.636,0.367,0.735,0.734,0.263,0.818,0.410,0.259,0.910,0.725,0.139,0.179,0.719,0.233,0.283,0.445,0.558,0.432,0.362,0.594,0.611,0.663,0.642,0.764,0.928,0.128,0.244,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.538,0.351,0.277,2.429,0.585,0.529,0.458,0.239,0.143,0.264,0.483,0.162,0.069,0.282,0.043,0.878,0.823,0.640,0.767,0.445,0.695,0.506,0.514,0.504,0.571,0.539
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3021,4686,2275,6122,3021,157,399341,389741,0.585,1.000,0.024,0.485,0.638,0.493,0.657,0.567,0.286,0.825,0.471,0.258,0.838,0.717,0.170,0.190,0.668,0.315,0.300,0.440,0.548,0.432,0.362,0.606,0.607,0.435,0.643,0.762,0.902,0.217,0.281,0.043,0.000,0.000,0.000,0.052,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.746,0.584,0.288,0.351,0.277,2.429,0.585,0.529,0.424,0.253,0.162,0.276,0.439,0.176,0.078,0.243,0.032,0.930,0.872,0.717,0.506,0.314,0.695,0.439,0.387,0.436,0.521,0.472
