caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,9600,9600,1016,7486,5108,2114,1016,0,0.558,1.000,0.682,0.220,0.481,0.718,0.643,0.213,0.654,0.514,0.106,0.429,0.362,0.744,0.280,0.313,0.013,0.000,0.000,0.000,0.000,0.745,0.584,0.109,0.349,0.273,2.395,0.586,0.527,0.262,0.414,0.157,0.416,0.185,0.304,0.057,0.089,0.018,0.974,0.912,0.871,0.521,0.190,0.458,0.362,0.333
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,941,7494,4761,2106,941,0,0.572,1.000,0.635,0.219,0.447,0.727,0.654,0.197,0.646,0.525,0.098,0.423,0.373,0.839,0.246,0.305,0.013,0.000,0.000,0.000,0.000,0.745,0.584,0.272,0.349,0.273,2.395,0.586,0.527,0.269,0.404,0.154,0.405,0.198,0.300,0.057,0.091,0.019,0.972,0.907,0.860,0.529,0.203,0.458,0.365,0.338
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,2850,4635,2091,6099,2850,0,0.642,1.000,0.451,0.635,0.467,0.854,0.723,0.157,0.185,0.676,0.297,0.292,0.441,0.902,0.191,0.275,0.042,0.000,0.000,0.000,0.000,0.745,0.584,0.340,0.349,0.273,2.395,0.586,0.527,0.366,0.323,0.152,0.310,0.301,0.262,0.062,0.153,0.033,0.929,0.869,0.765,0.512,0.383,0.482,0.419,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,2676,4623,2241,6115,2676,0,0.636,1.000,0.485,0.637,0.438,0.862,0.718,0.173,0.191,0.651,0.279,0.293,0.435,0.776,0.241,0.299,0.013,0.000,0.000,0.000,0.000,0.745,0.584,0.113,0.349,0.273,2.395,0.586,0.527,0.366,0.323,0.152,0.300,0.301,0.255,0.062,0.152,0.032,0.933,0.873,0.770,0.492,0.190,0.482,0.532,0.392
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,2735,4662,2072,6090,2735,0,0.646,1.000,0.444,0.634,0.449,0.855,0.723,0.156,0.182,0.695,0.285,0.290,0.442,0.916,0.191,0.275,0.053,0.000,0.000,0.000,0.000,0.745,0.584,0.344,0.349,0.273,2.395,0.586,0.527,0.378,0.316,0.150,0.304,0.316,0.255,0.060,0.159,0.034,0.919,0.860,0.757,0.513,0.380,0.482,0.520,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4417,3666,1788,9600,4417,0,0.651,1.000,0.488,1.000,0.460,0.883,0.735,0.174,0.011,0.732,0.460,0.255,0.451,0.827,0.209,0.281,0.043,0.000,0.000,0.000,0.000,0.745,0.584,0.272,0.349,0.273,2.395,0.586,0.527,0.402,0.293,0.154,0.274,0.329,0.256,0.072,0.176,0.039,0.911,0.873,0.705,0.494,0.206,0.490,0.513,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,2896,4617,2123,6132,2896,0,0.624,1.000,0.460,0.639,0.472,0.849,0.723,0.155,0.183,0.688,0.302,0.292,0.441,0.926,0.174,0.258,0.041,0.801,0.000,0.000,0.000,0.745,0.584,0.344,0.349,0.273,2.395,0.586,0.527,0.363,0.328,0.149,0.306,0.302,0.262,0.062,0.145,0.034,0.927,0.867,0.761,0.712,0.567,0.686,0.487,0.584
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3244,3079,1204,9600,3244,0,0.641,1.000,0.391,1.000,0.338,0.907,0.742,0.142,0.013,0.742,0.338,0.260,0.461,0.892,0.155,0.267,0.072,0.000,1.000,0.000,0.000,0.745,0.584,0.342,0.349,0.273,2.395,0.586,0.527,0.428,0.278,0.144,0.261,0.358,0.231,0.059,0.198,0.048,0.862,0.818,0.673,0.887,0.795,0.815,0.867,0.823
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,9600,9600,2135,4621,1940,6160,2135,0,0.645,1.000,0.420,0.642,0.347,0.913,0.726,0.137,0.174,0.721,0.222,0.280,0.448,0.930,0.128,0.242,0.071,0.000,0.000,1.000,0.000,0.745,0.584,0.538,0.349,0.273,2.395,0.586,0.527,0.395,0.304,0.142,0.291,0.327,0.242,0.062,0.178,0.042,0.883,0.822,0.712,0.766,0.577,0.662,0.725,0.651
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,2964,4642,2189,6105,2964,168,0.635,1.000,0.472,0.636,0.486,0.839,0.718,0.168,0.188,0.667,0.309,0.301,0.442,0.900,0.217,0.286,0.043,0.000,0.000,0.000,0.057,0.745,0.584,0.288,0.349,0.273,2.395,0.586,0.527,0.356,0.336,0.149,0.306,0.282,0.269,0.061,0.150,0.032,0.934,0.875,0.772,0.505,0.208,0.482,0.597,0.418
