caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,1077,7506,5132,2094,1077,0,385633,376033,0.495,1.000,0.025,0.684,0.218,0.514,0.027,0.357,0.568,0.802,0.672,0.000,0.716,0.642,0.216,0.657,0.513,0.112,0.431,0.361,0.513,0.431,0.363,0.601,0.523,0.528,0.643,0.772,0.745,0.282,0.309,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.109,0.345,0.277,2.442,0.587,0.530,0.333,0.327,0.162,0.370,0.331,0.208,0.068,0.098,0.171,0.019,0.973,0.908,0.844,0.523,0.310,0.695,0.444,0.382,0.428,0.441,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,958,7517,4743,2083,958,0,385548,375948,0.506,1.000,0.025,0.631,0.217,0.460,0.034,0.388,0.546,0.802,0.616,0.000,0.727,0.654,0.198,0.648,0.525,0.100,0.424,0.374,0.514,0.431,0.363,0.601,0.531,0.519,0.643,0.771,0.840,0.248,0.300,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.272,0.345,0.277,2.442,0.587,0.530,0.334,0.324,0.159,0.365,0.336,0.206,0.069,0.098,0.176,0.020,0.970,0.902,0.834,0.531,0.314,0.695,0.459,0.387,0.430,0.444,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,2881,4693,2218,6081,2881,0,399136,389536,0.585,1.000,0.024,0.473,0.633,0.474,0.667,0.597,0.287,0.806,0.444,0.250,0.851,0.721,0.159,0.189,0.674,0.300,0.294,0.438,0.547,0.431,0.363,0.611,0.611,0.438,0.643,0.755,0.903,0.190,0.280,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.340,0.345,0.277,2.442,0.587,0.530,0.433,0.252,0.151,0.277,0.447,0.177,0.068,0.099,0.255,0.034,0.922,0.863,0.703,0.514,0.367,0.697,0.445,0.441,0.437,0.461,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,2774,4693,2293,6074,2774,0,399055,389455,0.577,1.000,0.024,0.489,0.633,0.457,0.637,0.519,0.293,0.808,0.473,0.249,0.859,0.717,0.176,0.194,0.650,0.289,0.295,0.433,0.538,0.431,0.363,0.609,0.607,0.447,0.642,0.759,0.778,0.241,0.299,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.113,0.345,0.277,2.442,0.587,0.530,0.433,0.257,0.152,0.278,0.452,0.176,0.075,0.108,0.250,0.033,0.926,0.866,0.712,0.494,0.307,0.697,0.423,0.381,0.434,0.497,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,2823,4661,2140,6121,2823,0,399265,389665,0.591,1.000,0.024,0.459,0.638,0.461,0.703,0.647,0.278,0.808,0.432,0.254,0.853,0.723,0.158,0.182,0.694,0.294,0.291,0.441,0.555,0.431,0.363,0.607,0.616,0.436,0.643,0.758,0.917,0.191,0.276,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.344,0.345,0.277,2.442,0.587,0.530,0.446,0.243,0.147,0.263,0.458,0.172,0.067,0.097,0.259,0.036,0.910,0.853,0.672,0.515,0.366,0.697,0.445,0.440,0.437,0.495,0.483
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,4432,3730,1852,9600,4432,0,403714,394114,0.607,1.000,0.024,0.497,1.000,0.462,0.875,0.699,0.121,0.817,0.473,1.000,0.882,0.735,0.175,0.011,0.732,0.462,0.255,0.450,0.571,0.431,0.363,0.613,0.633,0.449,0.643,0.753,0.828,0.208,0.285,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.272,0.345,0.277,2.442,0.587,0.530,0.485,0.213,0.153,0.234,0.486,0.166,0.072,0.096,0.287,0.042,0.895,0.861,0.586,0.496,0.312,0.697,0.431,0.386,0.438,0.492,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,2948,4634,2207,6142,2948,0,399451,389851,0.580,1.000,0.024,0.476,0.640,0.480,0.692,0.635,0.280,0.809,0.450,0.254,0.847,0.721,0.158,0.184,0.687,0.307,0.293,0.438,0.553,0.431,0.363,0.602,0.613,0.435,0.642,0.758,0.927,0.174,0.259,0.043,0.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.344,0.345,0.277,2.442,0.587,0.530,0.439,0.251,0.147,0.268,0.442,0.180,0.071,0.097,0.259,0.035,0.920,0.862,0.700,0.716,0.439,0.697,0.481,0.508,0.511,0.488,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,3308,3062,1281,9600,3308,0,406953,397353,0.602,1.000,0.024,0.418,1.000,0.345,0.864,0.714,0.114,0.824,0.386,1.000,0.905,0.741,0.144,0.014,0.741,0.345,0.261,0.459,0.564,0.431,0.363,0.584,0.628,0.599,0.639,0.767,0.894,0.155,0.269,0.073,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.342,0.345,0.277,2.442,0.587,0.530,0.508,0.204,0.139,0.221,0.510,0.150,0.067,0.104,0.311,0.051,0.842,0.809,0.546,0.889,0.520,0.698,0.583,0.587,0.565,0.627,0.595
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2222,4690,2004,6068,2222,0,399072,389472,0.592,1.000,0.024,0.427,0.632,0.366,0.745,0.732,0.262,0.809,0.400,0.247,0.911,0.725,0.138,0.178,0.719,0.231,0.282,0.446,0.558,0.431,0.363,0.594,0.612,0.664,0.642,0.764,0.929,0.128,0.244,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.538,0.345,0.277,2.442,0.587,0.530,0.471,0.231,0.141,0.256,0.483,0.153,0.066,0.094,0.282,0.043,0.869,0.816,0.618,0.768,0.445,0.697,0.506,0.514,0.505,0.571,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3025,4678,2288,6087,3025,152,399185,389585,0.564,1.000,0.024,0.489,0.634,0.497,0.664,0.573,0.293,0.812,0.465,0.249,0.837,0.715,0.170,0.191,0.666,0.315,0.301,0.438,0.548,0.431,0.363,0.606,0.606,0.436,0.643,0.762,0.901,0.217,0.286,0.043,0.000,0.000,0.000,0.050,0.000,0.000,0.016,0.050,0.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.288,0.345,0.277,2.442,0.587,0.530,0.426,0.256,0.154,0.283,0.438,0.170,0.074,0.115,0.244,0.031,0.929,0.870,0.718,0.507,0.314,0.697,0.439,0.387,0.437,0.521,0.473
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2092,4722,1541,6053,2092,324,399005,389405,0.581,1.000,0.024,0.326,0.631,0.346,0.684,0.590,0.255,0.813,0.299,0.249,0.856,0.720,0.147,0.175,0.691,0.218,0.286,0.461,0.547,0.431,0.363,0.603,0.620,0.409,0.642,0.763,0.808,0.241,0.238,0.043,0.000,0.000,0.000,0.155,0.000,0.000,0.034,0.155,0.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.697,0.345,0.277,2.442,0.587,0.530,0.438,0.242,0.143,0.271,0.449,0.163,0.063,0.101,0.265,0.040,0.872,0.807,0.671,0.528,0.325,0.697,0.476,0.398,0.441,0.548,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3602,3767,1644,9600,3602,0,403520,393920,0.613,1.000,0.024,0.436,1.000,0.375,0.883,0.720,0.111,0.818,0.407,1.000,0.908,0.739,0.148,0.010,0.745,0.375,0.244,0.458,0.566,0.431,0.363,0.591,0.641,0.435,0.640,0.766,0.929,0.138,0.251,0.052,0.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.348,0.345,0.277,2.442,0.587,0.530,0.496,0.207,0.148,0.238,0.512,0.142,0.070,0.090,0.297,0.051,0.841,0.825,0.548,0.706,0.462,0.697,0.475,0.532,0.511,0.642,0.551
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,4737,1911,6055,0,0,13712,4112,0.647,1.000,0.700,0.403,0.631,0.000,0.715,0.678,0.254,0.814,0.374,0.252,0.921,0.697,0.128,0.180,0.713,0.000,0.254,0.475,0.587,0.523,0.363,0.633,0.659,0.199,0.677,0.797,0.947,0.117,0.260,0.042,0.000,0.000,0.000,0.000,0.301,0.000,0.334,0.000,0.448,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.301,0.345,0.277,2.442,0.587,0.530,0.530,0.167,0.117,0.236,0.544,0.113,0.045,0.000,0.348,0.060,0.583,0.509,0.514,0.508,0.314,0.412,0.324,0.325,0.404,0.418,0.369
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4474,3727,1636,9600,4474,0,13132,3532,0.648,1.000,0.731,0.439,1.000,0.466,0.860,0.694,0.112,0.820,0.414,1.000,0.921,0.704,0.155,0.011,0.751,0.466,0.263,0.504,0.615,0.526,0.363,0.625,0.658,0.221,0.622,0.871,0.929,0.156,0.259,0.042,0.000,0.000,0.000,0.000,0.000,0.466,0.471,1.000,0.342,0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.753,0.588,0.350,0.345,0.277,2.442,0.587,0.530,0.492,0.219,0.143,0.234,0.501,0.159,0.072,0.096,0.287,0.044,0.893,0.858,0.590,0.502,0.332,0.463,0.320,0.355,0.415,0.461,0.393
