caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,administrativeLoad
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,9600,9597,459,7437,2768,2160,459,0,0.680,1.000,0.372,0.225,0.213,0.797,0.706,0.156,0.596,0.571,0.048,0.271,0.414,0.717,0.290,0.250,0.013,0.000,0.000,0.000,0.000,0.481,0.470,0.109,0.390
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9597,401,7471,2542,2126,401,0,0.696,1.000,0.340,0.222,0.189,0.804,0.710,0.142,0.592,0.579,0.042,0.268,0.419,0.813,0.256,0.236,0.013,0.000,0.000,0.000,0.000,0.481,0.470,0.272,0.398
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9596,1323,4673,960,6102,1323,0,0.778,1.000,0.205,0.636,0.217,0.926,0.735,0.116,0.164,0.713,0.138,0.143,0.451,0.880,0.199,0.197,0.043,0.000,0.000,0.000,0.000,0.481,0.470,0.340,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9595,1076,4610,931,6176,1076,0,0.773,0.999,0.202,0.644,0.174,0.937,0.730,0.127,0.164,0.692,0.112,0.141,0.447,0.750,0.254,0.206,0.013,0.000,0.000,0.000,0.000,0.481,0.470,0.113,0.361
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,strict-recusal-court,Strict recusal with substitute justices,9600,9593,1271,4604,947,6170,1271,0,0.783,0.999,0.206,0.643,0.206,0.927,0.734,0.115,0.158,0.732,0.132,0.141,0.451,0.897,0.199,0.197,0.053,0.000,0.000,0.000,0.000,0.481,0.470,0.344,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9595,2029,3674,830,9595,2029,0,0.789,0.999,0.226,1.000,0.211,0.950,0.743,0.126,0.006,0.767,0.211,0.102,0.458,0.800,0.217,0.212,0.042,0.000,0.000,0.000,0.000,0.481,0.470,0.272,0.363
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,1448,4528,983,6246,1448,0,0.769,1.000,0.217,0.651,0.232,0.923,0.737,0.116,0.158,0.727,0.151,0.142,0.451,0.908,0.183,0.173,0.042,0.423,0.000,0.000,0.000,0.481,0.470,0.344,0.505
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,1333,3037,531,9600,1333,0,0.781,1.000,0.175,1.000,0.139,0.964,0.737,0.105,0.009,0.772,0.139,0.108,0.455,0.871,0.161,0.192,0.072,0.000,1.000,0.000,0.000,0.481,0.470,0.342,0.757
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,9600,9600,922,4644,944,6161,922,0,0.779,1.000,0.203,0.642,0.150,0.959,0.730,0.101,0.156,0.753,0.096,0.137,0.449,0.937,0.133,0.177,0.072,0.000,0.000,1.000,0.000,0.481,0.470,0.538,0.636
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,9600,9596,1406,4605,1009,6184,1406,23,0.774,1.000,0.219,0.644,0.227,0.918,0.734,0.124,0.163,0.708,0.147,0.144,0.451,0.877,0.227,0.204,0.043,0.000,0.000,0.000,0.016,0.481,0.470,0.288,0.374
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,9600,9596,750,4629,578,6143,750,63,0.795,1.000,0.125,0.640,0.122,0.932,0.724,0.116,0.155,0.724,0.078,0.136,0.452,0.836,0.254,0.145,0.042,0.000,0.000,0.000,0.084,0.481,0.470,0.697,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,1656,3637,714,9600,1656,0,0.800,1.000,0.196,1.000,0.173,0.964,0.741,0.108,0.006,0.775,0.173,0.098,0.458,0.911,0.143,0.181,0.053,0.374,0.000,0.000,0.000,0.481,0.470,0.348,0.490
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,9600,9038,322,541,63,8497,322,0,0.838,0.941,0.116,0.940,0.038,0.977,0.822,0.112,0.031,0.712,0.036,0.067,0.615,0.609,0.207,0.062,0.010,0.000,0.000,0.000,0.000,0.213,0.505,0.109,0.282
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9017,271,515,36,8502,271,0,0.852,0.939,0.070,0.943,0.032,0.979,0.822,0.103,0.029,0.717,0.030,0.065,0.616,0.705,0.182,0.051,0.010,0.000,0.000,0.000,0.000,0.213,0.505,0.272,0.289
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,8982,227,49,0,8933,227,0,0.873,0.936,0.000,0.995,0.025,0.986,0.822,0.088,0.002,0.761,0.025,0.056,0.618,0.776,0.136,0.046,0.035,0.000,0.000,0.000,0.000,0.213,0.505,0.340,0.294
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9042,190,37,0,9005,190,0,0.862,0.942,0.000,0.996,0.021,0.989,0.822,0.100,0.001,0.744,0.021,0.056,0.619,0.642,0.175,0.053,0.010,0.000,0.000,0.000,0.000,0.213,0.505,0.113,0.277
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,9600,8994,199,46,0,8948,199,0,0.876,0.937,0.000,0.995,0.022,0.986,0.822,0.088,0.001,0.779,0.022,0.056,0.618,0.795,0.137,0.043,0.043,0.000,0.000,0.000,0.000,0.213,0.505,0.344,0.295
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9008,328,23,0,9008,328,0,0.866,0.938,0.000,1.000,0.036,0.985,0.823,0.094,0.000,0.785,0.036,0.058,0.617,0.692,0.149,0.056,0.033,0.000,0.000,0.000,0.000,0.213,0.505,0.272,0.287
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,9600,9599,271,35,0,9564,271,0,0.873,1.000,0.000,0.996,0.028,0.993,0.825,0.091,0.001,0.792,0.028,0.057,0.620,0.808,0.132,0.041,0.035,0.039,0.000,0.000,0.000,0.213,0.505,0.344,0.356
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,166,9,0,9600,166,0,0.845,1.000,0.000,1.000,0.017,0.995,0.824,0.085,0.000,0.810,0.017,0.058,0.621,0.767,0.117,0.046,0.058,0.000,1.000,0.000,0.000,0.213,0.505,0.342,0.698
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,9600,9600,103,43,0,9557,103,0,0.871,1.000,0.000,0.996,0.011,0.999,0.823,0.079,0.001,0.819,0.011,0.054,0.622,0.908,0.097,0.041,0.059,0.000,0.000,1.000,0.000,0.213,0.505,0.538,0.561
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,9600,9003,249,45,0,8958,249,22,0.871,0.938,0.000,0.995,0.028,0.985,0.822,0.094,0.001,0.758,0.028,0.057,0.618,0.772,0.156,0.045,0.035,0.000,0.000,0.000,0.088,0.213,0.505,0.288,0.288
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,9600,9004,66,45,0,8959,66,24,0.887,0.938,0.000,0.995,0.007,0.988,0.819,0.095,0.001,0.769,0.007,0.055,0.620,0.924,0.172,0.022,0.035,0.000,0.000,0.000,0.364,0.213,0.505,0.697,0.307
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9599,253,18,0,9599,253,0,0.876,1.000,0.000,1.000,0.026,0.994,0.825,0.083,0.000,0.810,0.026,0.056,0.620,0.815,0.104,0.049,0.043,0.023,0.000,0.000,0.000,0.213,0.505,0.348,0.356
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,9600,9270,728,23,3,9247,728,0,0.829,0.966,0.130,0.998,0.079,0.977,0.814,0.142,0.001,0.714,0.079,0.072,0.603,0.621,0.229,0.088,0.012,0.000,0.000,0.000,0.000,0.223,0.516,0.109,0.283
