caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,reviewRate,1.000,0.987,1.000,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legalStability,0.755,0.727,0.783,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,rightsProtection,0.676,0.645,0.706,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.612,0.580,0.644,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.537,0.505,0.570,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.312,0.281,0.342,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legitimacy,0.540,0.507,0.572,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,constitutionalConflict,0.382,0.350,0.413,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.390,0.358,0.422,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,complianceRate,0.269,0.240,0.298,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,publicTrust,0.020,0.007,0.033,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.190,0.165,0.216,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.509,0.476,0.542,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,implementationComplexity,0.369,0.337,0.400,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.352,0.321,0.383,902,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,reviewRate,1.000,0.991,1.000,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legalStability,0.726,0.707,0.746,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,rightsProtection,0.655,0.635,0.676,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,shadowDocketAbuse,0.659,0.639,0.680,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,emergencyReliefRate,0.629,0.608,0.650,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,meritsInvalidationRate,0.461,0.440,0.483,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,legitimacy,0.522,0.500,0.543,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,constitutionalConflict,0.404,0.383,0.426,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,democraticResponsiveness,0.373,0.352,0.394,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,complianceRate,0.275,0.255,0.294,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,publicTrust,0.019,0.011,0.028,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,institutionalBudgetCost,0.190,0.173,0.207,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,institutionalDelayCost,0.417,0.395,0.438,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,implementationComplexity,0.354,0.333,0.375,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,totalInstitutionalCost,0.316,0.296,0.337,2046,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,reviewRate,1.000,0.984,1.000,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legalStability,0.711,0.674,0.747,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,rightsProtection,0.662,0.624,0.700,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,shadowDocketAbuse,0.699,0.662,0.735,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,emergencyReliefRate,0.624,0.585,0.663,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,meritsInvalidationRate,0.500,0.460,0.540,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,legitimacy,0.514,0.473,0.554,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,constitutionalConflict,0.418,0.378,0.457,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,democraticResponsiveness,0.371,0.332,0.410,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,complianceRate,0.321,0.284,0.358,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,publicTrust,0.019,0.003,0.035,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,institutionalBudgetCost,0.190,0.158,0.221,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,institutionalDelayCost,0.319,0.282,0.357,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,implementationComplexity,0.344,0.306,0.382,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,totalInstitutionalCost,0.280,0.244,0.316,598,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,reviewRate,1.000,0.956,1.000,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legalStability,0.699,0.599,0.798,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,rightsProtection,0.585,0.477,0.692,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,shadowDocketAbuse,0.661,0.558,0.764,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,emergencyReliefRate,0.900,0.835,0.965,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,meritsInvalidationRate,0.667,0.564,0.769,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,legitimacy,0.496,0.387,0.605,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,constitutionalConflict,0.438,0.330,0.546,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,democraticResponsiveness,0.325,0.223,0.427,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,complianceRate,0.247,0.153,0.341,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,publicTrust,0.009,0.000,0.052,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,institutionalBudgetCost,0.190,0.104,0.275,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,institutionalDelayCost,0.523,0.414,0.632,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,implementationComplexity,0.357,0.253,0.462,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,totalInstitutionalCost,0.353,0.249,0.457,81,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,0.986,1.000,760,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.720,0.688,0.752,760,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.641,0.607,0.675,760,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.618,0.583,0.653,760,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.681,0.648,0.714,760,conservative-bounded-normal-95
