caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,intakeAcceptanceRate,0.025,0.024,0.025,36566,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,legalStability,0.743,0.734,0.752,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,rightsProtection,0.669,0.660,0.678,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.644,0.622,0.668,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.550,0.515,0.584,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.031,0.018,0.042,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.369,0.338,0.403,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.547,0.511,0.587,898,cluster-bootstrap-runs-200-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.446,0.387,0.488,898,cluster-bootstrap-runs-200-95
