caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,1,2400,2400,134280,131880,1.000,0.018,0.791,0.706,0.393,0.377,0.497,0.242,0.354,0.585,0.390,0.000,0.765,0.616,2.439,0.576,0.561,0.509,0.357,0.417,0.494,0.484,0.377,0.616,0.569,0.533,0.693,0.857,0.468,0.238,0.116,0.278,0.484,0.146,0.047,0.333,0.031,0.958,0.679,0.381,0.553,0.718,0.515,0.552,0.445,0.626,0.571
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,2,2400,2400,133656,131256,1.000,0.018,0.787,0.700,0.400,0.423,0.496,0.232,0.371,0.580,0.412,0.000,0.768,0.614,2.454,0.582,0.563,0.500,0.361,0.414,0.494,0.488,0.378,0.615,0.553,0.532,0.693,0.858,0.328,0.320,0.159,0.338,0.330,0.236,0.076,0.159,0.000,0.998,1.000,0.929,0.557,0.719,0.528,0.556,0.447,0.628,0.576
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,3,2400,2400,133967,131567,1.000,0.018,0.788,0.703,0.396,0.393,0.515,0.233,0.363,0.569,0.401,0.000,0.756,0.613,2.441,0.579,0.560,0.502,0.359,0.417,0.494,0.488,0.379,0.615,0.555,0.532,0.693,0.858,0.318,0.318,0.182,0.366,0.325,0.220,0.082,0.157,0.000,0.998,1.000,0.999,0.557,0.717,0.528,0.556,0.446,0.628,0.575
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,4,2400,2400,133908,131508,1.000,0.018,0.789,0.700,0.383,0.387,0.514,0.227,0.364,0.568,0.402,0.000,0.762,0.617,2.453,0.578,0.560,0.502,0.356,0.413,0.494,0.488,0.373,0.616,0.554,0.532,0.693,0.857,0.320,0.320,0.183,0.335,0.322,0.215,0.086,0.152,0.000,0.997,1.000,0.999,0.557,0.718,0.527,0.556,0.447,0.628,0.575
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,1,2400,2400,337228,334828,1.000,0.007,0.899,0.735,0.088,0.453,0.414,0.689,0.689,0.241,0.418,0.252,0.696,0.597,2.425,0.549,0.489,0.775,0.250,0.457,0.592,0.491,0.334,0.675,0.675,0.491,0.724,0.683,0.753,0.060,0.069,0.108,0.777,0.038,0.025,0.592,0.292,0.417,0.210,0.086,0.606,0.814,0.599,0.648,0.572,0.744,0.664
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,2,2400,2400,336991,334591,1.000,0.007,0.903,0.736,0.093,0.448,0.388,0.694,0.667,0.271,0.419,0.222,0.700,0.596,2.448,0.550,0.493,0.739,0.250,0.462,0.591,0.491,0.337,0.672,0.665,0.492,0.724,0.683,0.675,0.103,0.103,0.145,0.699,0.065,0.054,0.518,0.015,0.510,0.508,0.178,0.619,0.816,0.640,0.660,0.577,0.751,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,3,2400,2400,337532,335132,1.000,0.007,0.900,0.736,0.088,0.426,0.414,0.714,0.631,0.248,0.397,0.238,0.695,0.595,2.414,0.551,0.490,0.737,0.250,0.456,0.592,0.490,0.335,0.673,0.655,0.492,0.724,0.684,0.577,0.155,0.132,0.183,0.628,0.103,0.070,0.406,0.003,0.643,0.737,0.361,0.619,0.814,0.639,0.660,0.576,0.751,0.677
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,4,2400,2400,337211,334811,1.000,0.007,0.901,0.736,0.087,0.452,0.399,0.745,0.690,0.254,0.413,0.246,0.706,0.594,2.441,0.551,0.494,0.737,0.249,0.456,0.591,0.491,0.335,0.673,0.650,0.493,0.724,0.683,0.508,0.184,0.147,0.214,0.552,0.126,0.068,0.345,0.002,0.748,0.845,0.580,0.619,0.816,0.639,0.661,0.578,0.752,0.678
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,1,2400,2400,2972,572,1.000,0.808,0.933,0.726,0.089,0.394,0.301,0.706,0.676,0.279,0.357,0.262,0.749,0.604,2.449,0.586,0.526,0.724,0.255,0.472,0.584,0.557,0.377,0.665,0.654,0.496,0.654,0.867,0.643,0.106,0.094,0.167,0.668,0.070,0.033,0.495,0.164,0.591,0.316,0.149,0.402,0.416,0.348,0.410,0.389,0.651,0.434
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,2,2400,2400,2963,563,1.000,0.810,0.932,0.726,0.088,0.391,0.309,0.721,0.626,0.250,0.366,0.241,0.742,0.606,2.440,0.580,0.524,0.700,0.255,0.472,0.585,0.558,0.378,0.661,0.639,0.495,0.654,0.867,0.501,0.188,0.161,0.223,0.543,0.133,0.076,0.348,0.002,0.730,0.741,0.401,0.422,0.415,0.411,0.429,0.401,0.661,0.455
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,3,2400,2400,2962,562,1.000,0.810,0.932,0.729,0.083,0.430,0.329,0.723,0.660,0.230,0.421,0.314,0.740,0.606,2.434,0.579,0.524,0.702,0.256,0.473,0.586,0.560,0.374,0.661,0.632,0.493,0.654,0.867,0.430,0.243,0.151,0.263,0.438,0.161,0.073,0.238,0.001,0.865,0.946,0.726,0.422,0.415,0.411,0.429,0.401,0.661,0.455
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,4,2400,2400,3003,603,1.000,0.799,0.932,0.730,0.090,0.378,0.308,0.737,0.651,0.255,0.358,0.287,0.742,0.601,2.408,0.580,0.524,0.702,0.256,0.473,0.585,0.556,0.383,0.661,0.629,0.497,0.654,0.868,0.406,0.258,0.151,0.279,0.432,0.173,0.068,0.208,0.001,0.933,0.979,0.911,0.422,0.415,0.413,0.429,0.399,0.662,0.455
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,1,2400,2400,33102,30702,1.000,0.073,0.890,0.735,0.097,0.482,0.430,0.679,0.651,0.253,0.461,0.265,0.674,0.593,2.418,0.538,0.475,0.759,0.229,0.464,0.647,0.510,0.345,0.719,0.685,0.362,0.739,0.775,0.751,0.052,0.069,0.113,0.787,0.037,0.027,0.583,0.256,0.339,0.166,0.081,0.433,0.600,0.428,0.445,0.461,0.616,0.502
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,period,2,2400,2400,33127,30727,1.000,0.072,0.891,0.733,0.095,0.438,0.433,0.698,0.599,0.262,0.418,0.216,0.675,0.594,2.450,0.540,0.475,0.726,0.229,0.461,0.646,0.509,0.344,0.718,0.675,0.362,0.739,0.775,0.689,0.083,0.110,0.144,0.719,0.068,0.050,0.550,0.008,0.416,0.426,0.150,0.438,0.602,0.442,0.450,0.464,0.618,0.507
