caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,1,2400,2400,99607,97207,1.000,0.024,0.769,0.674,0.450,0.673,0.477,0.032,0.378,0.566,0.654,0.000,0.716,0.599,2.429,0.566,0.509,0.568,0.368,0.395,0.537,0.432,0.356,0.577,0.571,0.528,0.653,0.762,0.552,0.173,0.110,0.231,0.557,0.113,0.039,0.394,0.091,0.778,0.521,0.302,0.552,0.691,0.503,0.546,0.438,0.619,0.561
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,2,2400,2400,99595,97195,1.000,0.024,0.768,0.671,0.457,0.684,0.470,0.021,0.362,0.564,0.684,0.000,0.713,0.595,2.420,0.566,0.507,0.551,0.371,0.391,0.537,0.431,0.358,0.576,0.550,0.529,0.653,0.762,0.344,0.319,0.173,0.336,0.350,0.204,0.075,0.199,0.000,0.994,0.993,0.845,0.556,0.690,0.516,0.550,0.438,0.621,0.565
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,3,2400,2400,99161,96761,1.000,0.024,0.763,0.668,0.464,0.707,0.477,0.031,0.357,0.567,0.685,0.000,0.720,0.600,2.433,0.566,0.509,0.549,0.375,0.387,0.536,0.432,0.359,0.575,0.545,0.528,0.653,0.763,0.314,0.335,0.165,0.345,0.323,0.203,0.076,0.149,0.000,0.996,1.000,0.995,0.557,0.691,0.516,0.550,0.439,0.621,0.565
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,real_world_preset,strong_form_court,period,4,2400,2400,99222,96822,1.000,0.024,0.766,0.673,0.460,0.677,0.486,0.023,0.357,0.549,0.663,0.000,0.718,0.596,2.425,0.571,0.508,0.551,0.372,0.390,0.536,0.431,0.359,0.576,0.547,0.529,0.653,0.763,0.316,0.328,0.190,0.350,0.300,0.223,0.093,0.135,0.000,0.997,1.000,0.999,0.557,0.691,0.516,0.550,0.438,0.621,0.565
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,1,2400,2400,338558,336158,1.000,0.007,0.890,0.734,0.087,0.461,0.452,0.727,0.685,0.247,0.429,0.266,0.716,0.599,2.429,0.566,0.509,0.735,0.263,0.453,0.578,0.430,0.356,0.562,0.648,0.499,0.649,0.721,0.662,0.102,0.092,0.141,0.681,0.069,0.033,0.508,0.168,0.568,0.343,0.142,0.608,0.818,0.601,0.650,0.576,0.747,0.667
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,2,2400,2400,338131,335731,1.000,0.007,0.892,0.733,0.094,0.457,0.430,0.715,0.626,0.264,0.445,0.272,0.713,0.595,2.420,0.566,0.507,0.710,0.263,0.456,0.577,0.429,0.358,0.560,0.631,0.499,0.649,0.721,0.516,0.206,0.136,0.222,0.522,0.152,0.069,0.332,0.001,0.785,0.836,0.393,0.620,0.817,0.642,0.662,0.578,0.753,0.679
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,3,2400,2400,336143,333743,1.000,0.007,0.885,0.730,0.096,0.507,0.464,0.733,0.717,0.280,0.477,0.265,0.720,0.600,2.433,0.566,0.509,0.707,0.268,0.449,0.578,0.430,0.359,0.559,0.619,0.499,0.649,0.722,0.403,0.253,0.177,0.275,0.390,0.202,0.095,0.213,0.001,0.944,0.985,0.766,0.621,0.818,0.642,0.663,0.580,0.754,0.680
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,real_world_preset,strong_form_court,period,4,2400,2400,337710,335310,1.000,0.007,0.890,0.732,0.092,0.482,0.440,0.693,0.659,0.261,0.439,0.256,0.718,0.596,2.425,0.571,0.508,0.710,0.263,0.450,0.576,0.429,0.359,0.560,0.619,0.499,0.649,0.722,0.408,0.254,0.161,0.269,0.402,0.201,0.087,0.193,0.001,0.981,0.997,0.959,0.621,0.818,0.641,0.662,0.580,0.753,0.679
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,1,2400,2400,2935,535,1.000,0.818,0.938,0.760,0.081,0.363,0.284,0.707,0.642,0.256,0.322,0.275,0.716,0.599,2.429,0.566,0.509,0.746,0.244,0.468,0.566,0.535,0.356,0.605,0.662,0.516,0.613,0.842,0.692,0.094,0.072,0.158,0.700,0.054,0.024,0.513,0.227,0.476,0.225,0.132,0.402,0.411,0.346,0.409,0.384,0.646,0.431
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,real_world_preset,pre_enactment_review,period,2,2400,2400,2994,594,1.000,0.802,0.936,0.759,0.092,0.372,0.265,0.708,0.651,0.266,0.353,0.282,0.713,0.595,2.420,0.566,0.507,0.715,0.246,0.468,0.565,0.533,0.358,0.601,0.651,0.517,0.612,0.843,0.597,0.140,0.127,0.185,0.633,0.079,0.066,0.436,0.006,0.521,0.478,0.290,0.422,0.411,0.412,0.428,0.393,0.657,0.452
